439.75,334.84,50.42,47.59
438.42,335.37,54.16,53.73
440.35,333.62,52.02,39.3
442.46,336.8,41.93,33.71
442.75,336.96,41.55,34.65
438.03,333.95,48.91,42.95
439.66,336.47,45.54,37.51
437.68,332.75,49.01,42.9
437.97,332.4,47.45,42.28
437.34,332.24,48.22,42.82
430.8,329.6,56.09,55.81
430.77,330.17,54.34,54.36
429.83,330.12,50.52,44.2
427.05,329.11,55.54,55.45
429.03,329.96,47.9,47.82
426.5,327.01,56.09,42.6
424.72,325.92,56.5,43.05
422.95,324.84,56.89,43.48
421.17,323.75,57.3,43.92
419.39,322.67,57.71,44.35
417.62,321.58,58.1,44.8
411.2,322.07,59.32,57.46
409.88,320.26,62.28,62.44
408,319.86,61.28,60.51
409.3,320.16,60.45,60.16
408.41,318.65,60.29,60.09
408.86,317.67,60.99,60.74
410.29,316.11,60.91,60.5
420.26,319.29,50.58,37.55
422.52,317.81,52.83,39.17
422.02,316.52,53.81,42.58
419.96,310.68,63.3,63.08
423.55,308.24,64.86,64.74
426.68,308.22,64.77,64.07
429.97,307.2,64.96,64.69
433.65,306.82,62.5,61.16
436.34,307.17,57.74,49.42
440.58,308.28,56.8,47.35
447.71,309.88,51.94,42.04
441.2,301.08,64.13,47.5
443.77,299.35,63.91,48.06
446.34,297.63,63.69,48.61
448.92,295.9,63.46,49.16
451.49,294.18,63.23,49.71
454.06,292.45,63.01,50.27
457.78,295.2,62.5,63.18
460.2,293.16,60.02,49.63
462.06,287.78,61.72,52.92
462.83,290.26,60.76,49.95
466.72,287.94,59.1,48.42
464.44,279.66,63.6,57.62
466.13,275.48,64.5,60.36
469.2,274.82,62.12,50.43
469.52,270.71,62.97,50.81
469.33,268.19,62.15,52.98
468.19,264.78,64.12,55.47
465.13,256.72,65.4,59.19
462.17,251.99,64.71,58.67
456.45,245.42,69.82,68.16
459.18,242.33,66.02,60.07
458.12,241.61,69.32,69.28
456.17,237.53,70.86,70.74
455.96,232.91,70.79,70.09
457.46,228.58,71.17,70.34
460.4,226.22,68.81,59.66
460.35,222.4,67.43,58.42
456.87,221.23,72.91,72.36
461.59,219.33,65.39,54.93
453.74,214.31,68.98,68.06
451.29,210.51,69.34,68.73
449.39,208.63,69.39,68.63
450.37,205.99,66.65,59.52
445.14,204.13,74.69,74.09
444.79,203.23,71.17,67.64
444.96,202.49,70.91,69.16
448.91,203.61,70.05,69.75
450.08,202.23,74.29,74.27
459.52,201.75,72.43,71.15
462.7,203.01,67.61,61.46
472.94,205.21,70.59,70.22
487.77,206.51,66.72,60.52
494.92,208.58,74.99,74.45
511.98,213.12,74.31,73.49
528.45,215.04,71.63,67.53
528.43,215.44,70.73,69.2
539.99,220.06,71.09,68.14
557.54,226.62,66.26,72.22
548.01,232.55,81.51,81.26
552.6,239.39,76.15,75.58
555.1,245.59,78.41,77.8
555.58,245.29,76.74,76.51
573.21,251.68,65.75,74.77
571.08,258.54,76.41,75.28
593.19,268.84,58.63,61.17
587.52,270.7,78.87,78.88
591.26,277.23,79.5,78.88
592.11,277.41,77.3,76.64
597.73,282.94,76.22,75.43
605.6,287.25,77.36,77.91
613.92,292.93,64.64,61.11
610.15,294.4,77.25,76.61
607.25,289.58,77.07,69.53
609.33,290.89,77.31,69.64
611.41,292.2,77.56,69.75
613.48,293.51,77.81,69.86
633,306,55,54
629.59,303.54,69.56,75.28
631.5,301.55,71.79,78.75
624.67,305.77,70.45,65.81
625.31,306.65,69.68,64.81
627.8,309.86,66.71,61.02
621.65,305.22,76.38,74.71
622.28,305.12,79.23,78.57
634.84,310.49,68.28,71.5
621.23,304.46,83.38,83.13
632.26,305.05,69.42,68.56
629.13,303.64,76.36,76.03
629.11,303.77,74.32,74.47
631.21,305.57,68.89,61.74
629.06,302.77,65.58,61.15
631.04,304.67,63.82,59.25
623.61,301.49,64.94,59.33
631.71,301.04,67.88,60.97
618.52,300.85,69.3,67.61
616.97,301.51,70.42,68.53
617.88,301.64,66.34,63.5
617.75,301.95,65.71,63.01
609.83,296.75,78.72,72.41
608.53,296.56,78.55,72.79
607.24,296.37,78.37,73.17
606.68,301.88,70.51,71.4
601.88,301.72,77.78,77.84
605.99,303.9,75.94,75.86
604.69,306.57,74.92,74.94
604.43,305.79,74.18,74.27
601.84,305.3,74.2599,73.94
600.56,304.3,73.92,73.52
598.15,303.45,71.7599,72.25
597.2,304.33,73.72,74.21
604.49,307.83,64.35,69.38
602.02,308.71,56.16,59.49
597.5,309.79,55.24,58.56
579.34,301.58,70.54,71.51
569.38,302.92,79.11,79.18
585.51,309.99,63.36,66.72
582.74,305.9,60.84,66.61
568.5,303.65,69.68,69.56
564.33,304.16,69.75,68.25
566.08,305.85,63.97,62.15
571.41,313.34,53.11,51.67
561.77,303.71,65.18,64.9
558.59,299.77,66.08,68.99
557.78,301.8,63.97,66.79
549.36,301.21,71.61,72.48
548.27,299.53,70.45,71.92
552.2,303.29,61.37,62.81
551.63,302.79,63.16,62.97
548.38,302.48,63.36,65.23
551.14,304.64,55.33,60.03
535.56,297.64,68.77,70.51
531.91,297.31,68.58,69.52
529.28,295.91,67.06,68.35
532.58,297.28,63.56,64.72
527.73,295.49,65.16,67.51
531.13,301,56.45,56.51
518.37,293.33,67.23,67.13
513.34,290.19,66.0699,68.3
509.74,289.1,66.52,66.75
504.33,288.28,71.91,73.18
499.74,289.33,71.89,71.29
499.74,283.83,64.09,66
492.31,280.96,64.61,65.63
485.29,276.57,63.36,66.47
477.58,273.52,64.23,65.71
478.02,272.92,64.23,66.84
473.66,269.52,60.97,64.2
476.53,274.78,46.33,48.08
450.82,263.22,71.09,72.07
443.64,258.57,71.08,72.76
435.97,255.23,71.03,71.91
435.87,255.73,70.69,71.63
430.62,248.53,64.9,68.48
