328.51,422.32,8.51999,26.85
328.09,420.86,9.95999,31.08
326.65,420.36,12.72,31.99
323.32,418.32,19.83,34.83
325.56,418.55,13.13,33.34
326.89,421.03,9.28,30.23
323.74,421.1,13.24,35.12
322.92,423.98,11.38,32.06
316.62,423.47,19.72,33.6
320.38,424.05,9.69,34.04
319.49,422.98,12.14,37.73
316.49,422.5,13.43,33.52
317.56,422.73,9.70999,33.37
316.96,423.61,9.79001,32.8
316.13,423.29,12.21,30.24
316.52,423.79,12.68,32.27
317.18,424.78,13.07,31.7
318.31,425.17,8.89001,31.55
318.28,426.14,9.95999,31.24
319.17,425.32,11.32,30
316.26,427.11,14.57,31.28
313.27,426.73,17.62,31.34
319,428,10,28
314.28,423.2,20.97,38.47
317.32,428,15.06,31.6
314.32,426.37,22.01,35.15
315.36,427.42,21.36,35.88
322.82,430.42,12.51,36.2
325.49,433.28,9.98001,36.8
320.24,436.16,16.44,36.16
323.01,432.42,10.79,39.53
322.22,435.26,8.95001,35.74
322.13,433.99,10.81,36.09
318.86,429.77,15.88,40.26
318.1,430.05,15.72,38.24
319.39,431.37,10.98,34.4
317.17,431.12,11.05,37.29
314.48,433.86,14.41,34.95
313.12,435.7,16.81,37.22
314.02,438.6,11.44,38.66
312.96,440.98,12.41,39.19
313.15,446.28,11.14,35.56
310.28,441.91,11.66,36.42
310.25,437.66,9.57001,37.78
312.35,433.98,8.97,38.03
308.77,430.94,11.73,35.25
300.55,427.98,20.71,33.68
299.08,426.36,17.92,33.02
301.7,426.63,12.18,34.71
300.64,426.5,13.11,34.32
299.89,426.71,10.8,36.04
301.93,430.15,12.22,36.73
299.3,429.52,16.26,38.94
301.6,428.69,10.98,38.52
294.49,427.92,21.87,38.58
300.26,425.36,10.98,38.54
293.84,427.98,19.29,36.35
296.39,425.89,10.06,37.45
292.35,426.21,13.77,37.69
290.34,425.91,15.77,39.13
292.37,425.07,10.76,37.27
288.99,422.07,10.57,38.83
284.18,419.7,18.03,42.1
285.32,422.34,14.87,37.75
285.07,422.69,15.8,36.61
286.98,420.79,10.04,39.09
285.12,422.53,14.35,38.02
288.06,423.91,13.35,39.59
285.26,424.85,17.71,37.2
287.24,424.22,16.52,37.29
291.35,423,8.69998,39.31
287.78,423.72,15.11,36.47
287.77,423.93,13.94,35.68
285.39,424.06,15.56,34.97
288.1,419.6,9.95999,37.32
288.86,418.14,8.18002,37.86
285.5,415.55,13.28,39.84
286.78,414.88,12.28,40.18
285.35,411.72,12.24,40.98
283.87,408.4,13.37,41.75
282.3,406.24,13.55,37.42
283.17,401.51,10.9,40.31
281.6,396.61,13.45,38.1
280.98,394.36,13.57,38.07
277.94,391.1,16.1,39.16
276.9,387.4,16.82,42.86
280.21,386,9.93002,41.99
280.68,385.94,8.38,39.02
277.34,383.32,12.24,40.12
276.84,380.55,13.75,41.67
279.15,381.25,9.87,37.58
280.25,380.83,9.82999,38.62
278.82,380.41,12.23,38.41
280.77,380.13,10.91,39.06
279.66,381.41,12.16,39.36
276.77,380.6,17.93,43.12
281.6,384.22,10.88,38
280.97,387.59,11.11,39.07
279.89,390.35,12.29,34.46
280.72,391.56,11.08,31.7
279.29,390.15,12.14,32.12
276.32,388.25,17.99,35.2
278.47,387.26,13.06,34.43
279,389,11,32
277.35,389.57,10.71,32.37
276,390,11,31
275,390,11,32
268.02,388.29,15.27,35.96
267.46,388.55,15.06,38.73
267,388,11,39
264.04,387.31,11.08,40.03
263.97,390.99,10.71,36.76
263.44,390.25,10.25,33.87
264.59,391.96,11.49,33.86
262.01,390.54,15.62,35.72
262.63,390.56,12.24,34
263.17,390.86,10.87,35.05
262.26,392.46,12.05,35.68
262.27,392.7,10.83,33.05
260.6,390.95,12.67,35.65
261.62,389.21,10.56,35.19
261.53,390.45,11.1,31.83
260.93,391.04,10.41,28.47
260.67,390.8,11.91,31.36
259.29,391.52,13.65,35.13
263,399,9,28
262.86,403.25,14.08,29.82
264.36,400.63,10.73,33.76
264.14,401,10.11,33.34
262.34,400.19,13.67,32.22
263.96,401.29,11.8,29.84
264.41,401.53,11.88,33.54
264.38,400.93,10.65,35.21
265,399,11,33
264.1,397.52,13.87,35.04
263.95,397.54,14.02,36.99
264,397.61,12.1,37.18
260.68,396.86,18.02,41
262.73,397.46,14.04,39.11
263.58,396.71,10.75,40.25
262.1,399.76,12.08,38.26
262,400,11,36
262,398,11,38
259.53,399.54,14.57,41.62
257.67,399.22,16.69,41.96
258.71,396.61,14.44,40.65
258.15,396.28,15.13,40.6
257.33,395.43,14.62,40.37
255.61,395.39,14.18,41.89
254.79,393.5,13.93,39.87
252.12,392.11,15.16,36.59
249.62,391.15,15.77,38.59
247.07,390.43,18.06,37.55
248.18,388.28,14.13,33.5
243.78,385.38,12.95,34.12
240.18,382.21,16.12,35.51
236.88,379.89,16.86,35.63
236.32,382.95,15.92,35.64
237.56,387.54,13.03,32.93
233.12,391.08,18.19,32.93
233.54,393.3,16.27,33.29
237.05,398.09,15.44,34.37
245.61,401.41,10.2,32.67
248.6,400.72,17.62,39.82
259,407,11,29
264.23,402.47,18.49,36.22
274.08,405.76,15.58,34.68
280.06,405.88,11.76,34.13
278.99,403.81,11.83,34
273.08,397.35,19.34,35.8
274.86,390.25,18.72,36.1
274,388.27,19.41,36.03
268.19,392.19,20.43,36.58
262.28,397.32,15.53,37.09
250.89,404.36,17.5,35.21
239.82,401.16,19,39.07
237.61,396.62,18,37.61
232.52,392.85,17.25,36.4
227.36,386.98,17.79,38.04
220.47,387.42,19.48,36.87
216.87,392.15,16.02,32.92
210.14,393.28,21.36,36.61
211.29,394.9,12.52,35.85
207.33,397.32,12.79,34.84
199.73,399.31,17.58,36.19
194.18,401.3,20.32,38.06
191.03,402.36,18.3,35.81
190.99,400.58,13.91,35.93
192.14,403.88,9.89,36.03
189.05,405.85,10.97,35.79
189.14,407.76,8.89,37.86
187.13,406.55,12.15,40.2
182.96,407.42,17.92,37.93
185.83,408.26,13.78,34.73
189.12,407.97,9.94,35.76
191.55,408.23,10.2,35.88
195,410,11,35
199,407,10,36
201.3,402.68,13.11,36.42
202.42,400.69,14.53,34.8
203.71,394.8,17.24,39.11
205.19,393.67,19.38,37.79
209.51,397.71,15.72,38.76
211,401,13,36
216,404,11,37
218,407,13,36
218.98,403.01,13.36,37.57
219.62,403.54,16.25,37.12
219.39,403.58,15.26,36.53
216.74,403.37,11.34,35.65
212.64,405.17,10.92,34.09
209.48,410.82,12.4,33.6
209,406.28,12.61,39.35
207.41,411.58,13.16,34.4
205.54,411.32,14.77,40.1
207.38,411.47,11.75,39.83
205.54,409.34,15.02,43.08
205.6,410.83,16.86,41.85
205.05,410.86,14.73,43.27
207.97,412.85,13.75,40.36
212,412.66,11.1,40.51
213.28,411.24,9.77,39.53
212.65,408.76,14.44,38.36
213.5,409.09,13.24,37.33
214.03,413.04,14.82,38.44
218.17,407.36,10.18,42.66
217.87,407.29,12.35,44.26
220.2,410.24,11.17,40.49
218.16,410.87,15.6,42.54
218.15,412.84,16.45,46.54
219,417,14,42
221.76,421.17,15.22,40.23
218.27,424.82,18.14,48.71
216.54,426.98,16.72,46.22
214.48,428.22,19.5,49.9
211.61,430.18,17.7,53.09
209.39,438.82,20.84,46.45
205.93,438.54,28.9,47.78
203.77,437.01,24.03,46.94
209.22,439.29,18.08,42.04
206.99,426.59,23.08,52.8
206.47,426.33,25.22,51.9
207.94,425.41,20.43,52.31
204.55,420.74,24.38,60.09
203.37,420.61,29,60.11
211.4,422.12,16.67,54.61
208.72,417.78,21.68,60.46
208.83,418.96,21.18,61.56
211.93,425.69,20.21,57.67
213.19,426.99,18.96,59.29
215.46,424.19,20.31,63.42
216.85,426.98,19.94,64.77
218.38,425.88,22.46,65.66
219.75,424.57,24.54,70.87
214.86,431.21,31.08,64.6
223.95,432.9,22.19,64.22
223.91,437.1,23.07,66.65
222.51,437.11,23.56,69.5
223.38,438.24,21.33,67.59
220.88,438.98,24.52,73.74
218.27,441.51,25.63,75.71
214.76,442.09,23.63,76.82
210.32,446.48,25.37,76.23
209.68,442.68,28.31,77.73
210.71,442.82,29.89,79.86
206.75,444.24,31.69,77.36
