49.66,48.522,15.973,65.478
42.372,42.926,17.322,63.954
33.246,39.952,17.054,65.018
30.663,44.45,16.555,62.32
35.595,40.944,18.571,62.036
24.61,41.927,25.126,62.103
26.073,44.496,25.585,63.874
28.53,43.67,27.747,66.06
32.524,40.587,26.217,66.093
33.469,36.193,26.069,66.717
38,35,24,65
37.218,32.248,27.841,60.172
57.527,43.047,22.899,60.603
58.278,34.791,30.621,68.119
57.288,33.813,24.86,67.447
76.475,31.838,27.215,68.622
94.677,35.036,20.943,67.064
87.435,26.591,20.665,69.725
79.659,27.368,17.41,68.836
86.176,24.464,18.074,70.26
79.437,24.979,26.803,71.105
77.523,28.906,23.887,68.698
79.683,33.507,21.057,69.583
84.092,39.991,25.898,70.229
70.461,47.199,21.246,66.441
69.608,43.378,20.752,64.172
76.782,26.507,22.26,72.537
70.607,20.21,24.131,70.134
67.917,16.807,18.789,68.188
59.209,14.461,19.85,71.577
59.58,16.051,24.275,73.414
70.227,22.547,22.674,71.669
79.802,24.85,18.998,71.533
88.36,22.427,22.7,75.828
102.36,19.297,19.49,74.821
116.32,24.851,19.69,74.054
108.64,22.025,25.52,75.167
107,22,25,72
125.95,27.822,25.75,72.368
133.78,30.008,26.46,71.462
137.93,29.733,36,76.717
145.89,31.064,26.73,75.666
149.89,31.608,21.57,75.232
145.12,28.373,22.84,67.392
149,27.623,23.05,74.197
147.95,32.139,26.1,73.221
118.05,33.414,26.09,75.446
98.611,30.05,30.829,77.69
98.02,28.36,22.66,78.85
96.711,29.647,27.359,79.193
101.97,19.794,24.55,80.526
103.15,13.194,24.36,76.528
103.96,13.489,26.72,77.617
111.39,18.119,27.54,78.617
115.98,20.189,29.01,77.49
116.66,27.803,28.69,73.687
107.06,27.511,26.61,79.099
106.26,30.301,23.23,77.949
98.688,24.953,25.142,80.787
98.853,20.326,26.257,80.054
123.47,21.491,24.29,75.671
133.43,17.866,24.79,76.277
125.82,18.521,29.62,83.329
128.83,27.159,23.54,79.451
126.35,32.004,23.31,80.516
122.69,34.376,28.73,83.124
132.22,41.811,24.13,81.619
140.27,52.544,23.97,83.556
135.64,59.626,29.77,81.884
118.89,56.878,27.7,81.682
124.32,48.316,27.05,79.494
119.29,47.245,25.73,82.015
105.11,52.241,30.88,82.899
97.743,38.232,24.897,83.958
94.555,44.964,23.465,83.186
103.55,53.093,26.28,84.517
113.17,61.366,26.02,83.284
123.83,67.671,24.64,82.039
129.74,64.927,30.32,83.773
148.36,68.488,20.13,86.702
134.75,57.015,23.68,88.875
143.01,55.723,24.28,84.967
151.07,51.429,30.04,86.741
158.82,49.303,29.66,86.357
169.42,47.432,27.45,87.988
179.62,52.998,25.81,83.622
172.48,53.22,32.49,87.7
167.16,51.311,35.46,86.609
174.87,52.456,22.62,85.664
172.88,46.246,24.76,87.354
132.05,55.403,24.03,82.717
118.06,36.331,26.05,84.669
129.05,38.635,23,84.645
131.56,35.425,24.3,88.745
131.95,27.089,30.09,93.091
130.96,30.071,30.58,91.099
133.26,37.205,30.16,90.945
145.94,39.954,31.63,92.116
143.06,44.558,34.51,86.122
139.77,46.34,29.24,85.09
139.81,39.657,29.89,89.113
145.02,40.998,26.21,89.092
139.32,29.677,26.94,90.543
132.76,15.109,32.56,89.531
168.72,17.322,30.88,87.888
174.32,20.946,31.69,81.654
176.49,20.272,30.75,85.498
184.17,23.754,25.91,87.386
187.21,31.178,28.07,90.292
171.98,30.253,27.66,95.157
175.45,32.336,27.58,95.484
171.6,38.225,31.62,91.165
165.86,40.17,32.6,92.96
142.4,42.532,27.37,89.528
135.01,40.775,28.39,89.185
124.92,45.872,25.32,93.508
124.85,45.834,26.09,92.516
121.81,45.321,30.22,92.379
116.73,50.558,34.49,90.492
125.12,46.976,32.05,88.744
145.09,48.706,30.06,89.484
153.37,48.619,28.26,92.051
152.23,45.868,25.33,90.912
149.05,43.354,26.29,92.846
146.92,29.016,29.35,91.484
146.8,23.532,32.59,89.918
174.99,21.884,29.69,88.536
180.52,25.399,26.45,86.661
182.95,32.403,24.22,89.177
177.25,34.692,25.99,91.498
175.16,34.016,25.33,87.274
170.48,35.668,28.16,90.762
172.2,38.935,26.87,88.855
158.77,33.728,30.41,78.782
141.91,32.175,28.09,83.895
133.55,29.155,31.66,91.145
147.61,17.315,29.21,89.915
139.24,20.438,30.22,90.372
143.9,19.304,33.1,90.866
145.81,28.741,27.36,91.299
