74,141,39,36
74,140,39,36
77,142,35,33
75,138,39,37
74,136,37,38
72,135,38,39
72,134,37,39
73,133,35,37
71,130,38,39
70,128,38,40
69,126,40,41
69,125,39,41
69,128,34,37
67,125,36,40
66,122,37,41
66,118,39,44
66,114,38,44
66,112,37,43
66,108,40,40
63,105,43,44
64,98,42,46
66,96,38,45
64,94,42,42
66,92,39,43
67,89,42,43
67,85,44,44
70,82,42,43
71,78,45,44
74,79,42,40
77,77,44,39
80,75,41,39
81,73,41,37
82,71,40,36
80,69,39,36
81,68,39,34
80,61,46,38
80,58,45,38
78,57,43,38
79,53,43,37
77,53,46,35
75,50,49,39
76,47,45,41
76,46,42,39
76,45,42,39
76,47,43,37
78,48,41,33
78,51,39,29
76,50,41,34
76,51,40,31
76,52,41,34
73,51,43,38
75,53,42,35
77,54,42,34
74,57,39,37
76,58,38,37
74,58,39,43
77,65,35,43
77,66,37,46
84,75,25,36
82,70,33,45
81,72,35,46
83,75,34,44
86,75,31,41
85,75,35,45
86,75,36,46
84,74,40,45
86,77,38,41
86,76,40,45
90,79,33,42
90,78,35,44
88,79,37,43
93,79,30,42
93,78,30,41
90,78,34,42
90,77,34,44
90,76,34,45
92,77,32,43
91,76,33,44
89,77,38,42
90,76,38,45
89,75,39,43
89,75,36,45
91,74,34,44
91,74,34,43
92,72,32,44
92,73,32,43
96,74,27,41
93,71,32,44
94,71,31,42
93,69,35,42
95,71,30,44
92,69,36,45
96,72,27,43
95,71,30,45
95,71,30,45
96,72,28,43
99,72,25,39
99,72,25,37
99,71,26,39
101,73,23,37
98,69,29,46
97,68,32,45
101,68,29,45
101,68,30,45
100,65,34,49
100,65,34,47
101,65,36,46
101,66,35,47
101,66,35,46
99,65,36,48
99,67,34,43
98,67,34,45
97,67,36,45
101,67,31,38
104,69,28,34
97,66,39,47
96,67,39,47
96,67,40,47
95,67,41,47
95,68,42,47
94,68,42,47
94,69,43,46
93,69,44,46
93,70,44,46
92,70,45,46
92,70,46,46
91,71,47,46
90,71,48,47
88,70,50,49
92,78,44,39
91,79,45,39
89,74,48,49
89,75,47,48
89,77,47,48
89,78,46,48
90,80,45,45
92,83,43,43
94,84,40,42
93,84,43,44
96,84,41,44
97,84,40,44
98,83,41,44
100,81,41,43
102,81,40,41
103,79,40,43
105,78,40,44
106,77,41,45
106,75,43,46
108,75,43,41
110,74,43,41
111,73,43,41
110,71,46,42
113,73,46,37
115,74,45,33
119,81,42,24
120,82,42,23
121,80,42,22
119,80,43,23
119,78,43,25
118,77,42,24
122,76,41,22
119,71,41,29
118,71,41,29
119,73,42,26
121,75,40,21
119,73,44,26
120,73,45,25
124,73,42,24
124,71,41,23
125,72,40,21
124,70,44,27
125,70,42,25
127,68,41,26
125,69,44,27
125,67,46,29
128,66,42,27
126,66,44,27
130,67,41,26
133,68,40,24
133,67,40,23
131,67,42,25
135,69,38,21
133,65,41,30
133,65,42,33
135,65,42,32
135,66,43,33
138,67,42,31
139,71,40,29
137,71,39,31
137,71,43,32
141,74,40,25
138,79,47,29
138,80,45,29
139,81,43,29
139,82,41,29
137,85,43,29
136,87,45,29
135,90,47,29
133,92,49,29
133,92,48,28
133,91,47,27
132,91,46,26
132,91,45,26
131,90,44,25
131,90,43,24
129,89,43,25
128,89,43,26
127,89,43,27
125,88,43,28
124,88,43,29
123,87,43,29
120,84,44,33
116,81,46,36
115,81,43,39
113,78,44,43
111,78,44,45
109,78,43,44
107,77,42,46
109,77,38,44
108,76,38,44
108,78,35,45
104,79,40,44
106,77,39,47
108,80,34,44
105,77,39,47
105,77,41,46
108,77,39,43
108,77,41,48
111,78,37,44
113,79,38,43
115,78,37,43
120,79,30,42
122,77,31,43
125,79,28,40
125,76,32,41
125,76,33,41
125,73,38,44
127,74,37,42
128,73,37,42
128,71,42,44
128,70,44,45
134,70,38,42
134,70,41,42
137,68,42,42
139,67,43,41
142,67,45,40
145,65,45,39
147,65,42,42
150,67,46,36
153,67,47,31
155,69,46,25
153,63,47,35
153,62,47,35
151,59,48,39
151,58,49,40
150,57,44,42
149,56,47,42
149,55,47,42
148,52,44,44
149,52,46,44
151,52,36,44
151,49,41,44
153,47,42,44
154,46,45,44
152,43,50,49
153,42,45,50
158,40,42,45
159,38,47,46
161,36,48,45
163,35,45,43
165,35,43,43
163,34,45,44
165,33,44,43
165,33,45,43
165,32,45,45
