182.56,18.812,51.88,40.376
179.79,22.9,51.43,33.721
180.21,23.91,53.68,35.242
176.54,13.541,58.36,58.349
181.34,25.271,50.59,36.816
181.86,27.866,48.14,35.272
181.56,30.624,47.89,31.644
179.51,30.069,48.71,33.813
178.96,30.871,50.49,36.317
179.17,35.46,48.77,30.143
178.8,34.41,51.41,35.642
172.77,32.755,58.85,43.377
175.17,35.089,53.65,40.194
178.55,39.864,47.18,32.163
175.17,36.597,51.37,41.298
173.37,39.017,51.37,39.298
174.19,40.66,50.6,38.493
176.19,42.544,50.5,37.083
175.37,46.377,51.33,33.981
172.19,45.944,55.98,37.411
171.78,38.604,56.93,56.336
170.52,43.271,58.33,48.722
170.95,42.142,58.56,50.847
176.87,51.252,45.38,36.446
175.66,50.021,50.08,39.841
174.08,50.736,52.63,41.468
174.01,51.549,53.88,41.667
171.88,48.793,58.99,47.337
175.02,56.676,54.65,37.278
174.17,58.084,53.68,35.932
175.12,59.172,51.81,34.701
174.6,57.447,52.31,38.009
169.69,57.308,59.95,39.584
172.61,60.502,53.25,31.842
170.64,58.003,55.96,37.401
171.38,59.43,51.79,34.591
172.32,61.039,50.5,32.466
172.88,60.936,50.61,31.616
172.87,60.841,51.98,32.154
174,60,52,32
172.94,54.664,52.58,44.132
173.95,56.394,54.39,36.294
174.08,57.566,53.33,35.064
174.74,57.479,54.64,35.848
172.28,49,57.81,57.97
176.74,54.495,52.8,39.881
173.66,49.783,55.93,55.867
176.39,52.484,52.95,52.156
176.61,52.525,54.32,53.085
179.08,54.269,54,48.011
183.06,58.922,49.41,34.363
179.05,48.979,56.09,55.821
180.36,49.666,55.97,52.014
183.05,49.558,53.23,49.862
183.75,49.821,55.63,51.199
183.88,43.951,59.32,58.759
187.62,46.891,54.27,53.074
189.04,47.873,52.99,51.383
188.64,44.887,54.44,54.4
190.93,44.287,53.58,54.34
193.25,44.386,51.41,52.567
194.11,42.385,52.38,53.487
194.16,40.092,56.79,55.954
203.41,48.405,39.89,40.243
195.2,44.678,51.27,51.278
197.7,47.773,51.11,50.487
197.43,46.349,47.71,47.716
198.65,46.792,42.8,45.438
197.18,45.303,47.15,50.342
200.22,44.05,41.66,47.199
199.5,46,48,48
198.47,45.257,47.76,47.27
200.16,45.622,48.08,48.92
200.76,47.901,45.94,45.486
201.05,49.164,46.1,45.508
207.57,52.725,33.48,39.735
202.78,49.398,45.89,45.434
205.21,49.59,44.54,44.18
208.43,52.092,35.46,41
209,50.353,35.53,42.412
206.75,47.591,43.41,44.933
208.5,50,43,43
209.05,48.462,42.65,43.66
210.2,48.24,43.32,43.48
209.46,47.824,46.04,46.397
216.41,48.594,36.56,43.715
212.61,47.566,45.35,45.359
213.43,47.23,45.76,45.965
215.5,47.5,44,44
216.5,47.359,43.69,44.124
216.82,47.015,44.25,45.108
216.58,44.565,45.47,45.467
219.51,45.189,41.54,45.992
217.59,43.376,47.3,47.518
216.74,41.083,47.15,48.052
219,41.794,45.06,47.647
221.57,40.403,39.29,46.817
215.7,38.983,48.43,48.403
215.09,37.918,49.37,48.976
214.72,36.827,49.3,48.921
214.16,36.719,46.69,47.992
213.97,36.485,45.84,45.551
210.5,33.562,49.47,48.623
215.12,35.819,38.1,45.684
216.66,35.065,32.43,41.705
209.52,28.788,42.99,43.73
207.85,28.09,43.05,42.969
216.11,29.9,23.51,36.219
216,31.508,19.1,32.078
214.56,29.471,17.46,34.077
216,29,15,38
213.27,28.606,18.51,35.1
215,29,15,30
215,21.914,13.03,36.015
214.67,19.122,15.26,40.244
212.43,15.351,18.52,42.027
216,21,11,36
214.16,18.21,16.34,39.521
217,17,13,38
215.72,18.042,15.57,38.026
217.15,15.943,12.88,38.96
216.69,17.478,14.89,37.995
216,14,14,41
218.26,11.885,13.3,39.667
218.77,11.593,13.87,38.18
219.13,11.186,14.81,40.158
221.28,9.1816,12.8,40.9384
221.96,9.0815,13.62,40.7325
222.09,8.4732,15.14,40.1718
221.73,7.3431,19.27,41.3969
223.79,4.5969,16.37,44.8991
226.79,8.4665,15.48,42.2735
227.67,7.3896,17.62,45.2164
231.52,8.6726,13.07,44.5854
233,7,12,46
233,9.3693,14.09,46.0217
233.07,13.692,13.37,42.08
232.23,13.797,18.9,44.607
233.13,16.399,16.39,44.185
233.88,16.783,18.01,49.683
237,21.464,15.62,46.835
237.6,22.26,20.54,50.66
242.85,25.995,13.6,52.821
242.39,24.564,16.15,65.856
242.85,36.767,17.68,61.505
246.1,34.487,14.92,62.338
246.1,34.974,14.69,68.746
245.34,34.699,17.38,73.011
246.74,42.674,14.8,69.696
247.44,47.778,15.53,71.572
246.26,51.339,15.77,72.271
247.07,57.514,15.54,67.076
247.28,59.86,14.17,69.39
245.32,71.09,18.38,63.55
245.79,72.863,14.52,62.297
246.39,76.119,11.02,65.451
244.59,82.398,16.17,63.882
243.85,82.062,18.66,64.178
243.72,90.95,21.3,62.15
244.05,94.167,21.04,54.463
244.83,97.696,21.42,57.764
245.14,96.104,19.6,62.436
