96,333,114,119
99,320,112,123
132,326,67,109
128,336,74,103
109,338,104,97
109,349,94,77
119,349,101,62
122,336,108,69
115,315,95,70
115,260,83,121
131,249,62,123
131,235,76,132
135,234,69,127
141,215,64,137
126,218,97,123
123,228,121,111
130,266,115,56
145,275,100,44
146,250,116,88
154,234,96,89
156,219,112,112
139,205,122,64
127,172,137,90
115,137,123,117
159,123,74,126
164,117,72,135
167,111,76,138
165,116,73,130
173,119,65,124
169,113,85,140
172,113,86,139
176,119,86,130
180,119,84,128
178,127,92,120
173,137,101,113
157,136,120,117
153,140,124,118
145,140,116,114
154,154,109,102
169,174,115,84
186,192,117,56
194,183,106,75
199,161,128,118
198,153,118,128
190,131,144,111
179,106,164,122
164,62,169,156
168,32,150,149
240,36,59,141
249,32,57,144
249,39,68,126
239,71,95,88
246,47,130,115
230,59,152,123
232,76,118,119
255,59,98,122
273,47,80,107
240,41,133,70
220,-13,164,97
231,-62,140,135
270,0,48,67
278,-1,39,65
273,2,47,62
271,-2,50,67
271,0,47,64
267,1,47,63
259,-9,65,79
255,-11,70,83
257,-10,65,87
255,-10,67,89
253,-11,71,91
250,-15,76,100
250,-9,68,98
252,-5,65,96
251,-6,72,99
252,-1,66,95
249,0,71,89
247,-1,79,89
249,0,87,88
247,-2,95,96
241,1,109,97
232,2,119,104
236,10,126,92
230,9,131,97
212,-2,128,113
212,1,108,104
218,16,102,88
221,27,119,80
229,37,117,67
223,41,137,59
235,49,118,48
233,33,119,74
233,36,131,74
240,30,124,82
253,23,131,106
255,22,129,106
261,18,121,103
250,14,130,93
241,10,144,91
229,7,155,83
232,5,152,75
236,1,146,73
248,-1,136,75
260,0,89,66
264,0,89,68
273,1,82,61
278,-6,76,73
283,-1,60,68
282,0,54,68
280,0,55,73
279,-1,53,78
279,1,54,80
279,-1,51,84
277,0,53,89
274,-3,57,96
275,-2,56,98
274,-1,58,102
274,-1,56,103
272,0,62,106
274,0,59,110
271,4,71,117
262,0,89,126
260,6,96,125
255,6,107,130
249,13,117,129
248,17,121,124
238,17,137,138
237,25,136,135
235,36,129,128
236,39,115,125
237,42,111,125
234,41,110,130
245,64,92,110
242,79,115,109
243,90,140,108
258,91,139,129
257,68,139,146
298,52,63,128
312,55,55,134
316,67,56,134
322,66,44,132
327,80,46,135
323,87,57,137
321,108,65,121
319,128,76,107
309,128,93,115
318,137,84,107
313,134,89,117
320,132,81,125
324,137,71,117
327,138,69,117
