140,27,30,123
140,27,32,124
139,25,32,126
138,25,34,127
138,26,37,125
137,26,33,126
135,27,42,127
133,27,44,127
133,27,42,127
133,27,42,128
134,30,36,125
133,30,40,126
131,31,43,126
134,30,35,125
132,31,37,125
132,30,35,126
128,30,44,128
130,31,41,128
130,30,37,125
131,32,33,122
129,29,43,127
131,31,39,125
133,27,34,128
131,29,40,126
133,29,36,127
133,29,38,127
133,30,38,126
136,30,31,125
136,31,32,123
134,30,41,125
137,29,32,128
136,31,36,125
137,31,33,127
138,32,30,124
136,32,33,127
135,33,37,125
133,32,41,126
133,33,40,126
135,34,31,125
131,34,42,126
132,34,37,126
132,33,36,125
130,33,40,125
133,35,34,120
130,33,40,126
134,34,31,125
129,33,44,124
130,34,45,125
130,35,44,125
130,37,43,125
131,34,42,127
132,35,38,126
133,38,34,122
134,37,32,121
132,36,37,126
130,35,39,127
131,37,40,124
133,36,35,125
131,35,45,126
133,35,42,126
133,35,41,125
133,34,42,127
134,35,39,124
135,35,40,124
133,34,44,126
133,35,45,126
135,35,41,125
135,36,42,125
137,37,37,123
134,37,43,125
137,38,37,116
134,36,44,126
136,39,38,123
133,39,43,124
132,40,44,122
130,41,44,121
125,40,48,122
111,38,60,123
109,38,60,124
101,37,64,122
98,37,60,122
103,37,50,120
91,36,62,119
87,35,63,118
86,35,62,116
87,40,56,107
89,42,52,105
90,42,51,104
93,46,49,84
83,44,63,106
94,52,52,71
98,46,65,81
106,35,60,88
105,39,68,86
109,37,73,92
114,35,64,94
113,35,65,99
112,33,70,107
107,33,74,108
100,44,90,85
111,35,63,108
110,35,65,111
111,33,64,112
107,32,79,106
102,31,85,109
105,33,79,103
128,39,41,100
112,39,68,122
115,40,66,105
119,40,58,98
124,39,46,85
126,41,43,82
127,34,62,95
131,34,51,95
132,34,46,120
126,33,55,122
111,33,70,124
126,38,49,116
118,38,54,112
118,32,62,106
117,32,67,122
130,38,37,119
135,44,35,124
130,40,43,131
127,42,64,110
131,30,65,116
131,29,67,117
126,33,80,113
131,39,66,102
133,40,57,98
136,48,42,101
134,53,47,105
135,56,48,106
122,60,91,90
129,65,57,112
129,67,56,113
121,67,66,113
108,60,87,118
102,56,97,118
93,60,116,89
93,68,120,45
93,74,139,25
90,46,136,69
95,17,119,102
107,13,105,107
123,-2,84,132
149,0,49,133
158,10,37,125
143,10,75,134
132,54,91,90
130,45,109,100
134,68,118,71
140,91,105,49
142,88,108,74
142,86,97,97
144,85,78,98
152,87,57,98
160,87,37,93
148,72,57,107
144,68,60,113
129,58,70,120
109,51,92,112
99,49,101,107
87,48,107,94
96,56,93,46
82,55,103,37
90,40,100,57
91,24,103,78
99,20,94,82
119,16,71,91
128,9,63,101
139,18,52,91
157,17,27,92
161,27,31,81
155,29,42,78
155,29,57,75
154,40,65,60
156,49,65,48
157,68,66,24
158,68,64,40
158,65,60,47
158,60,59,72
158,56,54,89
162,57,43,91
173,66,26,80
171,72,27,73
171,74,25,67
172,72,23,68
160,72,49,67
161,72,48,64
166,67,31,67
171,73,21,58
169,72,24,59
169,66,28,65
172,70,26,53
170,69,30,56
176,66,26,55
176,65,28,55
169,67,34,59
180,64,26,58
170,65,37,60
178,64,32,59
173,63,39,63
173,64,38,61
170,64,41,61
170,65,40,60
162,65,49,64
165,64,43,61
163,64,45,62
162,63,46,62
162,64,43,60
162,62,42,62
161,61,45,64
158,60,47,69
162,58,46,69
165,56,43,70
166,59,43,71
170,57,39,72
175,57,32,72
178,54,29,71
182,52,24,73
187,53,21,74
187,52,20,74
190,56,17,72
192,56,17,74
193,57,15,76
195,60,14,75
196,62,15,73
196,61,15,74
197,63,17,72
197,60,15,76
197,61,17,75
199,59,15,76
200,59,14,77
200,56,14,78
201,53,15,83
202,59,14,77
201,60,14,76
203,59,15,78
204,61,12,76
203,60,14,78
204,62,11,74
204,59,14,79
203,56,15,81
203,61,16,76
203,57,17,81
204,58,14,79
203,60,15,78
204,56,14,82
203,56,17,82
204,59,15,80
202,56,19,82
205,61,13,77
201,58,21,80
202,59,18,78
201,59,21,78
202,59,17,79
200,61,17,76
200,62,19,77
199,62,17,75
202,61,12,76
200,63,13,74
199,62,14,75
198,63,13,75
197,63,14,75
197,63,14,73
196,60,14,76
196,62,13,75
194,64,14,73
193,63,16,74
194,64,13,72
193,63,15,74
195,59,13,78
