62.205,55.967,75.815,278.963
64.359,56.673,76.521,274.507
66.009,59.765,76.691,270.645
69.31,57.381,76.19,270.509
72.204,57.271,76.526,274.019
74.107,59.013,76.003,267.487
77.516,57.351,76.344,267.779
79.49,60.499,76.89,266.401
82.36,60.479,75.72,265.491
85.427,59.087,75.643,270.043
88.42,64.637,76.47,261.353
92.374,60.331,73.176,261.129
96.229,61.653,72.421,265.547
100.08,61.724,71.58,260.976
100.92,61.343,74.38,263.327
105.42,65.138,71.24,247.752
106.93,64.452,71.72,262.098
111.74,64.041,68.77,259.249
114.86,64.85,69.68,263.25
108.72,67.052,77.2,250.428
109.73,68.001,79.65,247.599
112.72,73.101,77.26,247.299
117.96,67.858,73.04,253.112
117.01,69.956,79.55,250.574
119.53,68.261,75.45,250.499
125.04,68.318,72.86,248.362
125.42,72.035,74.68,246.635
126.19,71.356,78,247.834
130.59,71.428,73.12,247.152
132.68,72.436,72.93,233.004
136.28,72.703,70.61,242.347
139.34,70.043,69.23,220.857
140.57,72.929,69.7,217.361
141.04,70.629,75.98,232.491
146.83,72.454,68.5,229.386
147.32,72.774,70.22,236.336
149.28,70.645,70.37,239.245
154.1,73.75,66.53,238.66
155.14,73.03,67.49,235.26
157.45,72.084,68.9,239.096
158.7,71.78,70.19,235.61
163.34,76.372,67.48,232.438
164.24,75.786,68.31,231.014
169,77.323,66.76,220.397
166.38,75.03,75.78,236.73
165.62,73.462,80.82,239.118
170.06,75.295,76.16,230.475
171.44,75.122,76.33,235.568
179.06,76.598,68.9,231.872
185.89,77.107,60.53,232.763
184.99,78.422,66.9,227.958
186.54,77.037,66.46,224.893
186.11,75.81,70.46,224.53
190.99,76.92,64.46,222.66
192.02,74.306,66,226.444
192.16,76.914,67.29,222.296
195.25,77.153,66.97,218.167
202.1,78.058,60.77,220.402
203.39,75.728,62.34,220.042
205.01,77.668,60.91,220.752
203.35,79.458,66.36,218.182
206.21,78.222,61.2,217.068
207.39,79.679,62.53,219.831
209.88,81.308,61.91,217.902
211.7,77.49,58.77,226.85
213.08,78.792,59.67,220.208
212.81,79.309,62.89,221.691
211.33,80.657,65.86,218.163
209.49,81.252,68.98,218.078
208.83,78.831,76.24,191.139
216.28,79.602,62.87,211.948
217.27,78.399,64.58,215.891
215.64,78.73,68.78,219.65
223.26,82.016,60.74,210.724
226.15,81.328,56.88,211.092
229.48,83.094,58.51,204.266
231.29,82.919,57,204.551
232.08,79.137,57.87,212.933
233.38,80.478,58.69,209.752
236.07,79.978,55.98,213.002
237.47,81.988,56.39,207.362
238.07,81.625,57.29,205.315
239.06,79.995,58.09,206.815
239.73,80.504,54.32,208.496
240.47,83.53,55.44,202.87
241.21,84.861,56.04,199.899
245.04,85.683,54.2,195.517
245.2,85.03,53.38,195.13
247,85.425,54.75,195.755
250.07,85.077,52.75,191.633
248.5,85.133,54.65,193.967
249.3,83.442,55.71,190.208
250.05,81.397,56.09,194.903
252.69,83.147,54.49,195.343
253.79,85.042,55.29,193.758
255.11,82.339,55.57,195.461
253.76,83.192,56.96,191.448
256.37,88.627,55.03,190.413
259.34,86.559,55.43,190.481
261.4,86.259,54.85,192.011
261.17,85.814,55.26,193.786
262.32,88.857,55.52,184.623
263.17,90.449,55.62,158.191
265.92,86.146,52.17,188.034
266.52,85.448,55.55,188.252
268.08,92.149,54.16,181.051
269.58,86.336,53.14,184.054
270.4,88.331,52.67,183.369
269.48,86.434,53.31,184.366
270.23,88.591,51.78,184.239
270.64,87.132,50.93,182.628
272.23,88.161,50.34,181.489
273.41,89.334,49.89,179.896
271.49,86.89,53.48,183.07
270.05,89.533,55.78,180.617
269.03,86.736,57.81,180.884
269.56,91.231,55.91,168.649
272.01,88.66,52.79,179.03
274.84,91.269,47.74,175.631
274.63,86.312,49.47,177.528
274.76,90.702,49.21,173.368
277.04,89.313,47.99,174.457
277.22,88.638,49.04,173.762
276.71,86.901,52.13,177.109
279.21,89.564,52.2,174.276
280.23,90.228,48.25,169.372
279.31,88.541,49.32,174.859
278.32,90.28,49.98,170.23
280.12,87.881,47.19,173.789
277.54,89.084,52.91,174.166
281.12,86.696,46.99,171.934
279.08,89.015,49.3,168.345
280.3,88.213,49.11,168.127
277.62,88.106,53.36,168.644
281.6,92.144,47.79,160.256
282.23,87.508,48.89,168.092
277.27,90.476,57.81,161.754
279.34,90.184,55.66,162.766
283.25,90.713,47.72,161.697
287.7,94.106,45.01,157.084
283.75,89.95,53.84,162.84
287.71,90.687,47.03,158.833
284.49,91.085,56.87,163.815
285.81,88.393,55.57,165.137
286.25,90.682,56.35,162.178
287.22,88.985,57.26,163.355
289.98,93.825,54.32,161.115
293.44,92.22,50.83,164.98
296.78,95.507,44.46,161.523
295.63,94.359,50.68,162.581
297.41,95.518,47.84,160.122
297.6,95.704,49.32,163.196
300.15,93.555,48.37,167.165
300.19,97.786,47.79,159.894
302.16,91.797,46.52,165.803
301.49,93.11,48.19,164.08
300.34,93.695,52.54,164.365
302,98.723,50.06,156.467
303.15,97.228,50.3,152.692
303.18,99.801,51.13,153.199
304.43,96.23,49.81,159.29
306,98.134,45.52,156.766
305.37,98.819,47.38,145.721
304.58,98.239,50.18,147.491
305.16,96.449,49.5,150.201
307.4,96.313,48.68,145.847
309.11,95.249,44.69,149.871
308.32,98.229,47.39,150.251
309.12,95.891,45.45,147.599
308.06,96.082,48.73,145.278
312.24,96.37,42.23,152.26
309.67,97.325,47.38,148.935
309.87,99.047,48.33,143.133
313.08,95.285,43.88,145.935
312.5,96.841,45.44,143.549
313.65,96.429,44.76,143.521
313.56,96.205,46.43,142.405
315.29,95.524,43.2,143.496
316.36,95.634,44.54,142.226
313.23,95.756,50.18,141.824
316.19,97.871,42.53,138.369
318.81,95.708,40.79,145.202
316.73,97.185,45.16,139.485
318.79,97.605,41.84,120.885
319.89,96.659,42.79,140.251
317.12,96.882,48.18,140.698
321.21,96.642,41.67,121.978
323.43,97.388,40.86,135.352
323.6,101.07,40.82,133.45
322.97,99.928,42.7,139.012
322.19,98.452,45.73,130.298
326.18,99.269,40.19,138.431
326.58,98.28,39.12,136.98
325.19,99.017,40.71,124.193
326.6,98.93,39.66,137.87
329.38,99.177,38.58,131.503
328.92,101.04,38.34,126.85
327.86,101.24,40.5,121.85
328.67,99.578,39.34,117.262
329.74,100.54,40.21,131.58
330.11,103.9,40.1,122.11
332.07,102.51,36.99,129.84
332.21,103.12,35.96,127
331.98,100.75,39.01,127.47
332.35,105.01,38.76,120.27
332.97,103.33,38.42,131.59
334.56,101.85,38.15,135
335.5,103.01,36.86,130.41
334.66,104.6,35.56,127.64
333.47,105.25,38.37,125.53
334.22,101.81,38.17,133.65
333.27,101.85,39.73,132.08
334.03,104.61,39.07,124.09
334.06,102.82,38.43,131.95
336.56,103.2,35.33,128.66
335.54,103.56,35.29,120.04
337.4,102.37,37.45,125.86
337.37,102.1,36.85,125.5
337.94,102.71,37.69,123.07
338.99,102.33,36.86,123.97
339.52,102.39,35.91,121.15
338.91,102.22,37.55,122.58
339.71,107.2,35.88,112.96
340.11,103.31,35.44,119.6
338.63,104.79,38.92,117.08
339.82,104.7,36.25,122.08
