391.5,181,42,42
395.29,184.04,39.75,34.99
397.96,187.13,32.84,30.31
396.36,185.09,34.81,32.44
398.84,185.16,34.98,35.37
400.52,185.4,34.25,32.39
392,178,45,45
401.54,186.96,31.01,29.66
400.05,186.02,35.13,33.59
403.4,186.76,31.1,29.01
403.84,186.88,31.02,30.25
402.42,186.9,33.27,32.32
401.75,185.63,34.82,32.61
402.64,185.76,33.55,32.13
399.55,184.79,38.79,36.4
401.86,186.46,32.42,30.37
402.92,187.12,31.76,29.61
401.69,185.66,34.25,31.79
401.08,185.1,33.95,29.95
401.79,183.03,32.82,31.98
400.78,183.3,36.38,33.4
402.12,183.38,33.07,30.15
401,184.54,33.35,28.22
396.37,175.84,41.24,39.41
399.85,184.64,35.11,28.86
399.81,184.02,33.68,25.78
398.96,186.43,35.19,24.15
400.46,185.86,32.31,23.64
398.88,185.06,34.71,26.41
399.81,185.57,32.36,22.81
400.67,185.42,30.57,23.59
398.52,181.49,35.6,29.69
399.94,185.64,32.97,24.12
400.02,186.18,33.05,22.95
397.95,185.94,34.16,24.05
399.83,185.67,34.34,23.83
398.84,183.09,36.63,30.16
398.84,184.1,36.36,28.25
398.82,183.9,35.77,29.36
398.82,183.82,36.72,31.02
397.28,180.46,38.48,34.16
399.26,188.55,35.39,22.63
397.75,187.94,36.95,24.38
397.72,187.18,37.03,26.47
397.13,187.88,37.32,24.11
397.15,187.44,37.24,25.95
397.72,187.92,36.57,24.31
397.3,188.64,31.75,25.41
394.61,183.83,38.51,35.42
397.27,187.79,33.3,27.75
395.47,187.32,35.39,30
395.26,186.86,35.91,32.02
395.2,185.41,32.66,32.05
395.47,185.99,32.25,32.49
396,185,32,34
393.28,184.28,36.28,37.21
392.66,183.09,37.6,38.01
395.35,187.08,33.51,34.52
395,187.64,33.62,30.72
394.23,184.83,37.35,35.61
393,185.62,38.5,35.34
393.01,189,36.12,30.84
392.85,190.13,36.17,29.62
390.91,187.9,39.02,33.6
388.18,186.99,41.78,34.84
388.68,187.3,40.25,34.19
389.74,189.84,40.41,29.1
387.14,188.02,40.75,32.78
387.12,188.04,41.16,31.9
387.09,188.53,40.18,31.76
387.55,188.37,39.81,31.27
386.53,188.36,39.31,31.44
384.09,188.73,41.49,31.37
382.47,188.39,44.38,35.69
383.11,188.13,42.01,32.6
382.55,188.59,41.53,32.36
381.24,189.02,41.15,31.42
379.95,189.82,42.06,31.77
379.54,188.08,41.2,32.76
377.83,189.63,42.07,33.43
377.46,188.63,41.13,32.5
377.05,187.8,39.85,33.68
376.21,188.69,41.1,37.16
373.41,189.49,42.93,34.34
373.01,189.68,41.42,35.48
371.18,191.2,41.94,29.39
365.75,181.58,49.42,45.35
366.72,190.7,45.84,35.18
367.77,192.07,41.71,33.02
366.14,190.4,45.51,37.08
364.39,191.6,44.67,34.84
360.45,184.29,50.11,41.69
361.45,190.53,47.64,32.99
360.14,190.41,48.63,36.66
361.6,192.43,44.32,31.41
358.33,190.99,46.26,32.37
357.39,190.29,48.4,33.5
356.65,190.98,46.93,34
355.95,190.59,47.46,35.56
353.94,190.62,48.74,35.75
351.39,191.03,49.38,34.71
350.05,192.1,48.83,32.98
350.39,192.35,47.56,31.86
348.14,192.54,49.25,33.29
343.73,192.76,51.48,35.32
344.59,193.33,49.27,32.97
343.19,194.16,49.23,34.58
342.5,193.74,49.43,34.99
341.62,194.97,48.13,32.03
339.82,195.17,49.06,30.63
334.51,196.75,53.1,28.87
336.33,196.37,51.19,30.38
335.69,197.26,51.03,28.82
333.42,195.91,53.61,32.12
332.63,195.87,53.53,31.13
328.8,196.2,55.81,30.75
328.73,195.55,54.49,33.75
325.61,198.32,55.53,27.39
327.69,198.02,51.56,30.38
321.9,196.43,55.99,34.39
321.83,196.44,54.43,35.54
320.83,201.13,54.13,30.54
318.74,201.81,53.83,29.5
317.06,198.61,54.36,33.82
314.82,199.32,56.13,35.92
313.72,198.54,56.3,35.64
312.57,197.94,56.01,36.87
309.07,198.23,57.72,37.41
306.63,195.8,60.42,44.04
308.13,199.18,55.15,34.93
306.06,198.48,56.16,36.84
303.35,198.09,56.69,38.73
300.12,198.29,59.41,37
296.5,198.03,62.53,38.42
295.85,198.05,63.59,39.47
293.03,198.07,65.46,40.26
291.6,198.45,63.9,39.07
290.23,200.27,63.65,38.55
288.13,198.39,63.92,41.05
