341,119,17,24
335,117,19,25
330,117,20,25
327,118,16,22
321,117,18,25
317,116,18,26
311,116,25,26
311,117,17,25
307,116,18,26
304,116,16,25
301,116,17,25
299,114,15,28
295,116,17,24
292,115,19,26
286,114,21,28
285,115,18,24
284,116,14,25
280,117,16,24
277,116,15,26
274,116,14,23
270,115,16,25
268,115,13,26
262,114,16,28
261,117,13,23
259,114,15,28
253,116,12,24
247,115,17,25
237,116,25,25
236,114,16,22
232,115,14,22
228,114,11,23
222,113,16,25
217,114,14,23
213,120,14,16
207,119,21,22
201,121,20,21
199,120,13,17
192,118,24,24
187,119,24,24
184,120,22,22
180,119,22,22
176,120,21,22
171,120,20,22
166,121,22,22
163,123,17,20
162,122,15,23
160,123,13,23
158,123,15,18
155,122,17,21
152,123,17,22
151,124,16,20
152,124,15,20
153,124,15,20
154,125,15,20
155,125,15,20
156,126,15,21
158,126,15,21
159,126,14,21
160,127,14,22
161,127,14,22
162,128,14,22
163,128,14,22
165,129,14,23
166,130,15,22
168,131,17,21
171,132,16,21
174,133,16,21
177,136,13,21
179,135,12,22
181,136,12,18
186,138,12,18
187,139,22,22
194,138,16,23
196,139,24,24
204,140,14,23
206,139,25,25
212,138,26,26
216,139,25,25
228,141,15,20
229,141,25,27
239,144,16,16
243,142,19,24
250,145,17,21
251,142,25,28
261,144,19,23
267,145,18,23
273,146,16,21
276,144,18,27
280,146,17,26
285,147,15,22
285,146,18,23
287,146,19,23
289,145,19,25
290,145,18,23
292,145,18,23
294,144,18,23
296,144,19,23
296,144,19,23
297,144,19,23
297,143,17,23
297,144,18,23
299,146,17,21
295,141,25,27
294,142,26,25
297,141,20,23
298,141,20,23
298,141,20,23
299,141,20,23
299,140,20,23
301,139,17,25
297,138,25,26
300,139,22,25
300,135,22,29
302,139,19,23
301,138,24,26
302,138,24,26
301,137,27,27
302,137,25,27
307,137,18,25
305,138,18,23
305,137,18,23
307,139,17,21
306,137,17,23
307,137,17,23
305,134,23,28
304,135,26,27
308,136,18,25
306,134,24,26
309,136,18,23
309,135,18,23
308,136,18,24
310,134,20,25
315,137,12,21
314,136,12,21
314,135,13,24
314,132,12,25
316,135,11,25
313,134,15,24
313,134,15,24
316,134,12,24
316,134,14,25
313,131,18,28
315,134,15,25
314,133,15,25
314,133,15,25
315,131,17,26
318,131,12,24
314,131,15,25
315,130,15,25
314,129,23,26
318,130,12,23
317,128,14,24
317,128,14,25
318,128,13,24
316,126,15,27
317,127,14,26
319,128,11,25
320,126,11,25
318,125,14,28
318,125,12,28
317,128,15,25
318,128,11,22
315,126,14,26
316,125,13,24
317,125,11,24
317,124,10,25
314,123,14,27
314,123,17,28
315,124,12,26
314,124,14,27
316,124,13,27
315,124,13,27
318,126,10,24
316,124,12,26
316,126,11,24
312,124,15,25
312,124,15,25
312,124,15,25
312,124,15,24
313,123,14,24
312,123,15,25
312,123,15,25
312,123,15,24
311,123,15,25
314,123,13,26
311,123,15,25
311,123,15,25
311,123,14,24
309,122,17,27
309,121,18,27
313,121,13,29
310,120,19,27
311,122,15,25
312,122,15,25
312,121,14,26
313,121,14,26
313,121,14,26
312,119,15,30
313,120,13,27
313,120,13,27
313,119,13,27
313,119,13,27
313,119,13,27
312,118,13,27
312,118,13,27
312,117,13,27
312,117,13,27
312,117,13,27
312,116,13,27
311,116,12,28
311,115,12,28
311,115,12,28
311,115,12,28
311,114,12,28
311,114,12,28
310,113,12,28
310,113,12,28
310,113,12,28
308,113,14,28
308,113,13,29
310,112,12,29
309,112,12,28
308,112,12,27
307,112,12,26
306,112,12,25
305,112,12,24
304,112,12,23
304,112,13,23
302,111,13,23
301,111,13,23
299,111,13,23
298,111,13,23
297,111,13,23
295,111,13,23
294,111,13,23
292,111,13,23
291,111,13,23
290,111,13,24
288,111,13,24
287,111,13,24
285,111,13,24
284,111,13,24
283,111,13,24
281,110,13,24
280,110,13,24
278,110,13,24
277,110,13,24
276,110,13,24
274,110,13,25
273,110,13,25
271,110,13,25
270,110,13,25
269,110,13,25
267,110,13,25
266,110,13,25
262,108,14,26
261,107,15,27
260,107,14,28
260,108,12,25
259,108,12,28
258,108,10,27
257,108,11,27
256,110,11,27
254,110,14,28
253,110,14,25
254,111,11,24
252,113,11,25
249,112,17,27
248,112,16,27
249,112,14,25
248,112,13,26
248,112,11,23
248,111,11,24
247,111,14,23
247,110,14,23
246,110,13,22
246,110,13,21
246,111,13,21
246,111,13,20
246,112,13,20
246,112,12,19
246,112,12,18
246,113,12,18
246,113,12,17
246,114,12,17
245,114,12,17
244,114,12,18
243,115,12,18
243,115,13,19
242,115,13,19
241,116,13,20
240,116,13,20
240,117,14,21
238,117,14,21
237,117,14,21
236,117,14,21
234,117,14,21
233,117,14,21
232,117,14,21
230,117,14,21
229,117,14,21
228,118,15,21
227,117,14,21
227,116,14,21
226,115,14,21
226,114,14,22
223,114,14,22
221,114,14,22
219,114,14,22
216,115,14,23
214,115,14,23
212,115,14,23
210,116,14,24
207,116,14,24
205,116,14,24
203,116,14,24
200,117,14,25
198,117,14,25
196,117,14,25
194,118,14,26
191,117,14,25
188,117,15,25
186,117,15,25
183,116,16,25
180,116,16,25
178,116,17,25
175,116,17,25
172,115,18,24
170,115,18,24
167,115,19,24
164,114,19,24
162,114,20,24
159,114,20,24
157,114,21,24
155,113,20,23
153,113,20,24
151,113,19,24
149,112,19,23
148,112,18,24
146,112,18,24
144,111,17,23
142,111,17,24
141,111,17,24
138,111,16,24
135,111,16,24
132,111,16,23
129,111,15,23
127,112,15,24
124,112,15,24
121,112,14,24
118,112,14,24
116,113,14,24
112,113,13,24
109,113,13,23
106,114,13,24
102,113,13,24
99,113,13,24
95,113,14,24
92,112,14,24
88,112,15,24
85,112,15,24
79,110,20,27
78,113,17,25
69,109,25,32
67,112,17,25
59,111,28,29
55,111,22,30
49,109,27,32
44,109,28,33
41,112,23,31
35,110,26,31
36,114,19,23
24,110,30,30
26,110,21,27
18,111,32,32
15,111,30,30
12,109,29,33
