529.42,71.06,59.4,37.56
526.97,76.412,56.23,32.218
520.3,78.586,57.05,32.434
514.21,68.102,66.5,60.318
510.52,78.855,64.61,39.005
505.85,79.149,66.14,42.861
500.92,80.44,64.63,42.46
494.38,78.187,69.66,51.073
490.65,85.464,67.89,41.596
484.73,82.731,70.78,49.319
480.7,84.044,70.05,48.216
475.5,84.353,73.06,52.497
473.55,89.957,69.78,46.373
466.52,91.167,72.39,46.433
459.98,87.999,77.11,53.691
457.58,91.113,74.52,49.897
453.49,91.225,77.19,53.635
442.82,91.307,85.84,58.893
443.6,94.942,80.71,54.038
440,93.21,83.79,62.69
437.27,97.755,82,57.385
433.03,98.632,84.37,61.198
426.57,102.01,88.75,59.43
424.57,102.47,88.49,62.73
419.33,106.11,91.71,64.95
417.39,105.68,94.42,69.68
413.89,108.96,97.38,68.75
411.56,110,98.8,73.11
411.21,115.18,98.55,67.5
412.1,115.79,98.26,72.15
412.36,118.39,99.92,69.99
408.43,120.07,107.03,72.48
408.65,122.52,108.97,72.58
407.81,125.65,109.23,74.37
404.67,130.02,113.31,73.97
409.17,132.18,110.3,70.6
404.77,131.65,115.76,78.68
403.78,131.96,121.73,82.64
406.53,138.5,118.76,79.2
406.55,140.54,121.2,82.41
406.07,142.68,124.06,85.82
407.31,145.75,126.59,87.41
404.78,151.88,130.5,82.32
405.02,153.81,131.85,85.15
405.69,158.93,132.88,84.64
404.49,163.02,139.17,84.26
406.41,166.76,138.98,83.96
403.9,170.44,142.45,85.62
403.04,172.89,144.01,87.65
399.77,176.78,147.49,87.21
395.44,181.13,151.86,87.94
394.98,184.91,152.31,86.16
391.93,189.03,153.08,85.74
390.36,191.7,157.31,86.47
388.39,196.07,156.01,85.52
385.96,198.69,157.48,87.25
380.74,203.52,166.79,85.47
379.18,206.32,162.12,87.06
377.72,212.28,158.63,82.76
373.45,216.07,162.19,82.36
371.38,219.81,163.48,82.26
369.97,225.11,162.97,78.91
364.43,227.93,167.64,81.39
363.03,232.51,166.7,79.26
360.3,238.57,167.27,72.55
358.5,241,165.02,72.78
356.48,243.5,164.81,73.08
352.04,247.43,167.16,71.1
350.21,249.35,167.4,71.28
344.48,246.11,172.91,80.94
341.35,248.81,172.45,78.66
336.99,245.87,174.52,85.32
334.65,244.97,174.2,88.62
331.34,244.53,174.52,90.97
327.65,245.68,173.99,89.32
323.11,245.31,173.42,90.77
317.17,242.92,173.49,94.82
311.26,241.37,173.58,96.82
305.91,239.59,175.58,99.83
301.77,238.64,174.66,99.89
298.58,237.2,172.16,100.54
293.85,236.28,171.48,100.78
289.97,233.99,172.2,104.09
285.36,232.98,171.46,103.08
280.74,231.38,170.21,103.98
278.78,229.28,165.63,105.4
274.33,229.99,163.69,102.41
269.19,229.9,165.55,101.98
265.88,228.28,162.18,101.9
264.59,226.72,158.92,103
258.27,224.32,161.11,104.64
255.25,224.51,159.23,102.25
252.82,222.45,156.69,102.51
251.18,221.14,154.3,102.31
250.41,219.34,150.18,102.71
247.5,219.04,149.47,98.94
248.08,217.07,144.92,99.78
244.48,214.91,144.65,98.16
244.2,212.07,142.44,99.02
243.59,209.86,141.64,98.73
246.22,211.06,137.31,93.3
247.38,208.94,134.39,93.25
248.19,205.65,133.02,94.99
250.75,203.83,130.05,94.88
253.01,202,127.23,94.02
254.9,200.74,124.92,91.67
257.3,196.85,123.81,96.07
259.64,197.89,121.22,89.7
264.56,195.24,117.97,91.56
266.71,192.82,117.72,91.84
269.62,191.68,116.37,90.28
272.6,192.21,115.51,85.42
277.96,194.27,110.76,77.75
281.38,189.55,109.6,81.82
281.86,184.7,111.07,85.22
287.18,183.79,106.34,84.88
289.73,185.57,104.65,78.95
293.73,180.8,103.4,85.54
297.43,179.13,100.86,84.02
301.48,179.36,98.8,80.89
305.29,176.93,97.39,82.71
309.73,177.75,95.72,79.92
312.69,178.52,93.59,75.01
314.33,176.96,94.8,75.34
318.47,173.95,93.3,77.94
323.12,172.06,91.48,76.64
326.33,174.73,87.37,71.35
328.89,174.49,87.54,69.86
330.82,173.01,85.59,69.77
334.13,171.95,86.31,69.77
335.73,180.14,83.04,53.76
338.95,169.31,81.02,72.45
339.24,175.42,79.86,60.63
344.36,176.16,76.99,57.32
344.88,172.6,77.88,61.07
345.31,172.97,77.75,59.39
348.17,168.67,75.86,66.46
349.23,168.16,75.72,66.68
354.22,179.16,69.9,45.94
352.68,166.48,75.24,67.49
361.18,181.62,61.87,38.08
359.08,165.64,71.19,69.32
358.63,171.03,73.2,57.29
361.29,170.03,70.85,58.91
363.65,176.14,66.15,47.19
364.75,165.71,67.14,64.3
366.23,166.18,66.6,63.13
368.48,164.59,63.99,62.58
367.31,167.82,62.76,53.75
371.04,165.64,59.32,55.2
370.25,164.5,61.18,57.24
368.72,163.75,60.82,58.99
368.15,173.59,57.23,36.72
368.37,172.47,55.1,34.92
364.99,158.29,61.87,61.94
363.77,167.23,57.32,42.17
