704,242,33,71
699,241,35,73
696,242,32,68
694,240,31,68
688,237,37,71
685,238,36,69
685,238,32,65
684,237,28,74
682,236,26,74
679,236,29,76
677,238,31,74
671,239,37,75
670,243,35,68
666,243,35,65
664,246,29,59
658,243,31,61
655,246,28,59
650,245,30,59
647,245,29,57
642,246,29,56
639,245,30,56
635,244,29,57
631,245,30,55
629,245,28,55
620,242,41,59
621,244,29,56
617,244,30,57
614,245,29,55
608,245,32,54
606,247,31,51
595,243,48,58
591,244,51,56
589,242,49,58
589,244,43,57
597,246,25,50
593,244,26,52
588,242,28,53
589,245,23,53
582,245,27,51
580,243,26,53
578,246,22,50
575,246,23,49
573,245,23,51
569,243,21,48
564,242,24,50
565,243,21,50
560,242,21,48
554,243,24,49
549,241,29,51
544,240,31,50
542,239,32,52
542,242,26,49
541,242,30,48
541,242,28,47
542,246,24,42
539,245,26,43
542,242,23,45
540,241,25,49
539,245,26,45
536,242,28,48
534,242,31,49
536,243,30,45
537,244,26,44
535,244,27,42
534,239,27,47
533,242,24,44
533,245,25,40
532,244,23,43
529,242,30,45
527,240,31,46
525,240,31,46
528,244,25,40
523,242,35,44
527,240,25,44
523,241,36,43
528,242,24,43
524,239,36,46
531,245,21,40
533,242,21,45
535,241,21,46
537,239,21,50
538,241,21,49
542,244,21,45
543,244,20,46
546,246,22,44
541,244,37,45
545,248,35,43
545,245,39,46
548,244,36,47
549,240,40,46
553,240,41,49
561,242,26,43
558,241,39,48
558,238,44,52
570,248,25,39
572,241,27,47
574,245,28,42
575,249,23,37
573,242,32,46
577,244,31,41
582,247,31,37
583,245,34,39
584,245,31,37
586,243,37,42
588,244,37,41
592,247,27,37
591,246,30,38
594,248,25,36
595,248,25,35
596,247,25,35
597,248,26,34
595,247,31,38
593,247,38,40
589,245,46,46
598,250,29,36
594,246,28,37
588,245,28,36
583,242,25,39
578,244,28,36
569,241,35,42
563,240,37,44
554,236,39,46
550,237,34,46
541,236,37,49
530,235,40,49
525,237,35,47
520,237,29,43
512,237,27,41
502,241,28,35
494,238,35,42
486,238,28,41
475,237,32,42
468,240,29,40
458,240,28,43
447,245,29,45
437,246,22,41
418,244,34,48
407,247,29,42
395,250,27,40
383,249,28,40
365,250,39,44
352,255,32,43
335,256,22,37
310,256,27,35
286,257,29,33
272,261,22,27
253,247,22,40
233,250,23,41
212,249,26,40
193,252,26,39
174,251,27,41
159,254,22,41
143,250,33,46
130,252,32,44
119,252,28,45
105,254,29,43
91,253,32,47
84,255,33,45
79,259,39,45
77,263,39,40
81,263,32,40
81,262,32,44
83,263,31,45
84,264,33,46
89,266,32,47
90,265,37,51
96,264,32,53
95,268,33,55
92,266,35,54
92,265,37,58
88,266,47,61
89,265,47,59
86,263,54,61
89,262,52,64
98,270,40,55
93,263,58,66
101,265,54,59
102,265,62,61
113,263,57,64
120,264,54,62
129,263,51,60
140,260,60,61
154,261,47,56
162,260,53,55
175,261,44,49
182,260,49,53
192,261,42,49
197,261,44,51
