333,533,13,49
312,540,12,47
308,523,16,43
303,532,17,49
327,520,19,47
315,507,18,50
296,486,19,51
287,464,19,51
286,448,20,50
295,442,20,46
306,433,21,48
327,431,19,46
338,429,17,46
339,430,17,47
344,422,19,46
355,431,19,40
375,438,19,38
394,426,18,38
393,413,16,39
374,399,17,46
373,388,18,38
375,387,13,43
373,380,17,44
364,371,17,45
350,370,18,37
344,355,18,49
347,346,19,47
346,321,16,46
348,302,18,59
370,283,18,60
375,263,18,62
374,244,18,56
388,226,21,65
399,230,22,46
412,248,20,56
435,270,23,35
451,278,15,57
452,288,24,56
457,291,22,60
435,310,23,57
433,304,24,56
427,315,22,64
398,315,21,64
371,313,20,64
344,302,20,64
305,307,20,64
291,290,25,60
286,284,30,63
271,278,22,71
263,266,22,65
246,258,22,66
243,252,21,61
272,275,21,67
296,288,21,67
325,316,21,67
338,315,21,63
332,316,17,66
336,310,22,51
342,324,26,69
346,343,30,73
351,374,23,68
345,381,23,68
319,377,31,59
300,358,25,68
294,336,18,67
291,337,20,65
301,334,16,65
296,343,18,69
294,338,19,65
299,336,18,59
299,326,15,60
286,331,14,65
292,350,21,52
314,341,18,67
302,345,23,60
287,323,17,68
287,320,19,69
296,337,16,65
307,335,17,69
303,345,17,67
308,348,21,65
322,350,18,67
326,365,18,66
340,362,16,62
342,358,20,66
343,339,19,67
350,331,20,66
375,331,24,73
399,326,23,68
399,317,20,65
393,315,19,65
396,316,22,54
414,296,16,66
417,309,18,64
437,312,24,59
459,304,28,73
474,320,17,66
480,312,18,68
482,305,15,61
485,304,18,63
497,298,27,67
515,279,25,72
528,276,28,65
545,262,22,68
561,256,21,68
569,246,19,67
577,229,23,65
585,214,19,68
592,208,22,71
605,205,21,70
612,208,19,69
598,194,26,79
581,191,18,73
577,198,19,68
559,182,30,75
532,173,28,67
515,164,22,68
511,151,19,70
493,128,25,54
462,131,27,79
453,143,16,65
461,153,28,80
474,172,28,80
493,186,15,62
499,191,14,65
497,172,28,81
506,172,28,81
523,163,28,81
541,156,28,81
