444,175.17,45.65,49.75
439.28,176.14,47.56,48.58
437.24,175.6,44.2,47.9
433.52,175.98,43.19,46.74
430.25,176.02,43.01,47.22
425.48,175.74,45.21,47.39
421.13,173.13,48.02,51.08
419.46,171.53,47.83,52.67
415.35,169.66,46.7,52.57
409.95,163.67,54.42,62.76
401.65,161.07,61.03,65.83
403.63,159.4,55.71,63.38
401.92,158.23,55.55,64.34
402.92,159.95,52.27,56.33
402.36,159.17,54,55.6
403.58,157.49,48.65,56.71
403.12,153.84,51.88,61.31
403.5,150.4,51.1,65.49
407.97,149.2,46.13,63.03
411.09,145.04,51.95,69.33
413.07,140.72,54.69,70.38
420.98,136.92,52.57,73.75
429.16,134.37,54.03,72.24
436.05,129.26,54.13,77.52
442.17,127.86,56.93,79.53
453.62,119.46,61.3,86.22
461.15,110.33,59.4,92.68
465.21,104.1,70.1,100.37
472.3,96.81,75.54,105.02
478.78,82.901,82.79,114.549
487.11,69.801,88.68,124.639
487.39,58.553,94.19,131.957
490.55,47.58,100.41,142.99
490.38,37.617,108.01,151.683
484.06,27.403,121.17,161.747
486.53,18.198,127.32,170.522
482.08,11.004,135.98,181.706
465.75,10.308,144.56,191.622
450.69,11.031,147,202.259
430.67,11.096,158.5,214.224
415.1,12.008,162.84,225.262
399.75,15.409,166.94,227.801
379.8,16.098,176.41,245.782
365.9,16.375,183.19,253.135
353.63,16.039,191.08,260.991
341.39,15.187,200.26,269.513
328.58,13.999,208.75,279.131
314.9,14.065,217.69,289.295
302.55,14.007,225.83,297.563
288.85,9.9863,227.52,296.364
271.87,7.8162,232.53,296.974
266.28,4.0879,228.6,294.512
246.86,0.95998,233.41,293.9
234.32,-1.907,232.39,293.327
213.54,-2.0329,242.25,293.853
190.09,-13.058,238.47,302.078
159.46,0.13162,244.93,292.118
130.57,-4.9712,249.59,296.071
100.73,1.19,254.07,292.74
80.342,-1.1054,250.738,295.665
64,2,259,294
48.279,3.0548,264.071,302.895
34,10,266,310
22.76,14.212,265.79,316.048
31.491,12.507,273.879,325.463
46.155,11.024,277.005,331.846
62,11,276,337
78.12,10.047,283.48,339.163
97.967,10.184,286.213,338.736
118.13,9.1205,289.16,341.789
136.63,9.3271,294.62,342.983
154.76,8.6585,295.65,343.951
171.98,8.5626,306.11,347.087
188.42,11.601,300.4,353.939
200,10.137,304.8,365.873
216.63,10.544,305.07,374.576
228.61,9.0662,308.03,388.124
242.31,10.264,308.76,398.186
257.25,11.287,305.86,406.783
269.8,5.6552,317.02,409.685
284,2,322,416
296,2,329,420
309,2,335,424
321.94,-2.0987,339.24,429.769
334.17,-1.7121,349.58,435.372
342,2,351,442
350.17,-0.96622,354.88,454.256
360,2,357,461
368,2,360,469
377,2,364,477
384,2,368,477
373.07,-1.0044,351.68,475.194
363.04,-0.7104,337.13,457.45
352,2,320,438
340.72,1.0597,306.38,420.3
329.05,-1.6596,291.33,401.94
318.03,-2.5728,275.69,388.343
303.63,6.297,256.12,354.423
294.54,26.349,230.57,317.091
280.15,43.608,206.24,284.912
262.26,55.201,192.76,260.829
258.35,70.757,165.66,221.363
244.05,79.32,148.62,199.37
246.25,89.738,134.18,174.372
248.08,92.709,119.26,161.841
253.08,95.266,104.04,148.494
255.61,100.38,96.17,131.27
256.15,103.96,89.99,117.33
259,109.54,82.32,99.75
265.62,117.45,71.93,91.25
260.79,123.21,72.66,90.05
260.37,127.86,69.81,84.71
264.86,136.54,60.24,78.05
262.86,140.59,60.6,75.52
263.25,145.17,59.01,71.19
271.4,145.97,51.89,68.63
277.65,150.73,51.88,65.51
280.78,149.8,51.58,62.4
287.83,153.78,45.64,57.71
293.92,154.68,45.94,55.25
298.55,158.84,41.03,49.22
300.4,163.44,42.12,49.98
304.96,171.24,35.18,45.01
305,178,37,43
306.04,182.78,38.3,41.85
309.12,186.99,32.39,41.77
310.15,190.98,34.94,43.29
312.87,194.41,36.25,40.44
316.86,196.39,36.98,40.26
322.03,198.33,29.05,39.07
326,199,29,39
