214.38,152.2,39.24,74.66
231.85,160.53,38.76,72
234.4,160.24,34.04,73.8
229.61,162.98,33.38,71.66
229.09,165.71,37.77,75.1
232.97,173.48,32.09,70.55
230.45,182.76,32.38,70.33
218.15,185.11,32.34,73.57
228.07,201.59,33.05,61.35
243.44,227.37,33.54,61.09
265.16,267.03,29.91,54.39
256.98,283.27,33.96,57.83
245,288,27,51
233.32,290.88,31.36,62.25
202.71,302.92,47.48,66.67
153.27,299.48,75.35,73.01
127.61,294.47,80.48,72.34
110.31,283.81,79.39,73.37
88.03,276.81,80.73,77.19
76.802,275.77,81.348,79.01
57.297,272.05,81.753,72.12
49.89,264.64,76.92,77.81
44.999,263.05,77.081,74.48
27.731,254.56,77.939,78.25
39.359,249.77,72.911,61.5
44.89,240.18,58.04,56.48
115.61,243.36,54.42,50.15
165.4,242.59,75.93,73.13
194.12,251.35,78.01,68.09
215.12,261.61,73.36,56.12
222.24,258.92,73.2,58.02
226.7,256.19,76.89,63.94
231.54,259.4,80.29,64.22
239.01,265.83,79.09,64.41
243.88,269.4,79.8,62.22
255.26,272.36,82.41,65.35
264.38,275.5,80.82,62.69
280.14,279.1,80.13,63.56
300.17,286.01,81.71,63.12
318.78,289.91,82.82,62.19
329.05,296.31,83.31,63.79
328.22,299.51,84.51,66.53
325.08,303.89,83.8,64.09
341.73,309.59,85.11,66.46
364.89,325.08,89.43,70.7
358.06,323.21,89.28,71.12
356.19,312.83,88.31,71.2
366.66,319.49,90.89,71.23
386.07,325.89,92.11,73.87
399.94,326.18,97.83,81.9
412.84,326.36,99.48,84
423.98,343.52,100.46,83.63
427.49,343.81,106.45,89.45
400.58,332.5,102.9,91.78
380.17,314.52,99.09,89.37
370.67,292.65,95.01,86.93
359.53,282.41,91.49,82
351.16,272.01,90.87,79.35
332.52,268.93,89.43,74.06
315.68,262.58,89.24,71.19
297.16,257.73,90.52,72.56
279.02,253.93,89.72,71.69
272.17,246.59,90.25,69.32
256.24,235.46,90.49,71.18
234.79,220.49,90.11,72.87
218.16,206.48,95.65,74.52
206.87,198.42,92.4,72.85
188.27,190.36,93.38,75.68
159.75,175.01,93.25,76.54
141.16,160.9,92.92,80.27
121.13,153.38,93.38,81.69
114.83,146.14,93.6,85.67
104.68,129.43,91.56,85.53
94.196,123.44,95.734,89.32
82.746,128.76,99.714,94.07
93.093,145.4,98.647,95.66
118.75,181.01,78.07,87.48
113.99,173.9,94.45,95.56
109.77,155.86,98.06,96.58
105.39,158.04,100.84,94.89
109.26,173.8,98.85,93.69
110.89,196.45,99.75,89.21
133.07,211.62,92.89,94.55
167.07,231.6,79.41,84.25
181.89,205.5,59.19,67.17
197.36,168.37,64.5,75.84
203.14,107.3,66.67,90.03
189.13,60.914,45.87,74.086
161.25,37.699,59.45,68.871
161.67,61.19,52.78,80.73
157.12,65.335,43.88,72.285
141.81,66.58,50.99,81.45
131.65,60.853,74.59,84.587
143.25,68.243,72,82.347
149.85,71.881,69.48,81.039
153,72.944,63.94,79.046
153.5,73.721,67.01,79.279
166.42,77.154,61.56,74.496
183.74,79.957,56.89,72.663
194.1,78.866,48.61,65.394
188.04,73.213,49.86,65.167
184.05,72.973,50.84,64.207
177.15,72.982,46.7,63.008
177.46,71.717,40.71,62.613
157.64,77.078,44.41,59.952
132.88,78.715,56.29,65.155
123.4,86.159,53.97,66.021
118.2,92.14,56.83,67.84
108.99,103.55,59.43,71.59
100.71,112.9,59.39,72.71
93.548,112.2,66.362,75.56
90.601,109.1,66.249,78.6
88.352,123.45,74.098,81.64
94.705,131.83,63.715,77.16
95.69,135.3,63.3,76.91
104.7,132.89,63.55,78.03
112.65,124.15,60.99,76.53
107.6,117.54,65.91,77.39
102.09,113.72,59.65,73.86
102.02,104.13,52.05,69.66
