758.52,265.46,123.14,183.51
757.14,254.82,132.57,189.5
751.35,251.72,154.22,183.58
776.91,244.4,120.68,195.74
772.54,245.94,131.15,201.48
768.34,237.68,150.67,208.31
759.59,217.4,187.58,214.38
784.79,219.6,158.06,192.51
799.94,223.13,128.12,198.74
733.4,228.44,218.03,210.14
721.89,222.7,243.44,234.66
754.7,198.06,242.55,240.38
773.95,184.71,231.05,255.58
786.99,209.72,169.88,188.11
789.28,201.59,175.24,189.9
747.7,220.32,232.91,198.92
764.42,150.4,272.18,286.2
781.81,143.9,246.39,282.21
773.33,142.22,278.37,291.56
760.96,206.67,229.94,178.1
749.63,191.67,281.77,220.02
742.07,172.91,296.83,239.79
734.33,173.93,304.07,226.73
761.31,169.51,260.69,223.7
765.9,120.25,310.6,306.33
736.63,147.54,339.27,278.33
751.94,109.88,340.16,326.6
742.81,108.02,351.29,328.13
658.01,27.63,452.99,454.74
653.95,14.73,457.05,469.54
668.79,59.81,451.41,427.38
672.05,46.07,439.95,437.86
650.89,40.15,470.21,444.71
632.83,41.3,483.87,452.15
614.76,42.46,497.44,459.59
596.68,43.61,511.12,467.03
578.61,44.77,524.79,474.46
579.29,59.97,517.81,447.46
579.97,75.18,510.83,420.44
580.65,90.38,503.85,393.44
581.33,105.59,496.97,366.42
582.01,120.79,489.99,339.41
586.44,133.75,474.66,316
590.87,146.71,459.23,292.58
595.3,159.67,443.9,269.16
578.33,153.72,432.27,235.74
580.07,169.07,423.13,222.54
582.54,169.95,417.56,225.34
572.83,164.06,415.29,237.66
531.91,155.14,466.36,268.47
513.36,141,474.47,303.99
513.43,142.63,459.02,310.14
594.64,206.44,345.12,228.56
524.75,174.3,416.15,284.63
599.78,226.49,307.87,216.77
590.51,236.25,297.88,222.72
574.24,238.35,300.95,236.73
565.32,241.83,309.26,246.27
607.16,255.23,203.78,236.93
597.78,271.13,196.88,218.71
578.93,270.89,210.63,229.43
569.06,276.66,214.09,232.05
554.74,283.32,217.98,230.5
550.24,285.6,222.9,240.05
542.96,290.19,224.83,235.52
532.16,298.91,228.58,233.03
576.75,326.67,123.72,183.82
555.82,324.33,144.66,195.02
540.52,325.92,158.34,200.64
536.17,321.36,172.48,200.14
524.94,323.49,183.71,200.29
518.36,328.16,191.04,195.82
515.03,334.35,190.61,190.44
510.94,338.46,189.95,188.22
514.57,338.41,182.6,182.11
513.83,343.09,177.25,176.03
