1093.3,614.23,50.3999,58.14
1107.3,595.35,33,61.73
1094.7,588.54,42.6001,66.69
1074,591,34,61
1044.9,592.14,35.2,59.72
1002.8,595.04,44.0001,69.78
938.36,597.7,91.64,84.01
918.37,597.37,87.33,86.77
906.26,599.65,80.19,86.87
901.43,608.05,69.06,66.76
890.62,608.27,62.95,33.95
871.38,589.03,69.93,65.97
864.74,592.74,58.19,55.79
839.57,563.69,68.08,76.53
831.48,561.82,71.48,72.68
839.05,560.51,49.81,54.21
826.54,564.3,46.84,43.72
812.17,554.85,61.29,57.72
809.14,546.5,57.35,58.86
802.61,554.68,32.73,53.56
782.55,544.38,67.19,67.68
777.18,539.64,75.95,73.43
778.39,551.18,64.37,58.99
770.52,548.39,73.89,65.15
776.58,563.62,69.33,33.59
778.83,569.36,72.46,23.74
792.68,566.11,66.62,31.63
785.81,542.08,61.14,54.9
793.67,544.76,55.88,42.61
805,531,43,29
801,516,39,45
798.05,501.98,44.83,61.2
785.65,483.15,68.53,71.69
790.34,485.85,54.91,58.16
787.91,486.47,53.4901,53.17
783.23,486.18,51.56,43.74
775.5,488.5,42,42
767.15,501.79,45.54,17.93
756,505,47,9
743.66,498.89,38.84,12.86
734.54,495.69,24.18,9.04001
716.6,488.26,29.52,11.86
692.8,482.34,35.66,14.33
673.19,476.17,35.49,17.81
652.45,468.09,37.77,29.11
629,469,37,16
605.99,463.96,37.15,17.2
582.08,456.94,38.29,23.3
555.13,455.34,37.32,19.37
525.85,451.56,42.31,25.46
496.37,449.42,41.43,21.87
462.8,446.12,45.42,23.59
432.04,443.99,46.06,23.18
400.36,443.53,42.46,20.56
364.36,441.4,41.85,22.88
328.25,439.7,42.13,24.94
290.46,436.49,41.03,29.4
253.5,441.34,34.95,22.39
208.53,439.72,36.28,28.02
165.88,441.4,36.32,29.5
119.18,445.28,38.54,24.79
71,449,41,24
28.251,441.23,41.285,43.15
