542.4,252.88,280.96,308.62
576.04,249.07,239.15,309.96
587.04,242.31,229.82,312.23
611.82,242.37,225.04,295.33
569.57,222.18,279.71,355.68
589.89,218.16,318.67,337.38
591.99,216.79,338.9,348.13
576.68,226.85,376.49,378.76
577.34,241.58,366.67,413.82
592.33,265.58,309.57,287.75
523.48,190.9,396.36,407.51
578.65,266.62,320.77,332.68
568.03,254.85,345.96,346.22
552.22,241.74,374.53,371.02
556.86,234.67,372.63,369.11
600.69,235.61,341.96,366.62
572.46,228.4,363.08,376.53
565.28,194.66,345.44,358.84
570.63,196.17,334.74,368.66
592.36,201.14,293.95,328.89
590.01,189.33,301.31,322.67
571.75,175.99,331,331.52
593.97,174.4,289.04,323.25
551.55,108.3,375.07,375.23
560.26,98.47,389.48,385.06
573.73,125.1,345.61,338.25
590.61,134.34,311.25,302.92
596.74,140.79,322.95,293.53
619.94,143.32,328.61,339.22
647.55,167.69,260.38,233.25
616.51,134.41,345.12,344.82
626.29,115.98,315.74,319.76
627.1,130.89,316.49,315.45
627.67,184.63,302.06,264.46
633.98,214.52,241.82,229.36
626.06,158.58,304.86,293.61
637.82,203.06,223,240.2
571.44,189.27,320.35,304.35
536.77,178.71,306.95,318.56
494.19,176.54,270.21,258.12
500.71,184.26,343.61,343.01
476.44,179.61,343.92,341.18
471.68,181.5,341.03,340.63
460.79,137.68,310.66,319.23
478.35,133.39,320.94,321.02
474.47,125.92,337.98,338.32
503.04,132.99,328.98,328.45
515.82,152.93,321.19,320.2
570.41,193.45,289.38,295.63
593.97,227.23,269.26,284.1
614.29,259,250.96,265.09
618.89,280.29,273.85,284.68
619.32,298.89,291.81,303.16
642.8,405.53,201.69,242.56
613.25,371.04,314.54,328.34
616.58,424.03,256.26,293.49
617.15,447.23,295.09,293.41
606.91,458.89,290.87,290.52
613.22,571.25,273.51,159.76
606.77,580.01,269.71,163.5
600.58,578.91,270.71,183.49
