160.66,164.74,134.68,136.1
174.07,173.29,104.84,103.66
171,165.12,113.15,108.9
176.21,161.08,100.75,105.42
176.25,155.18,99.36,105.15
175.6,152.3,100.13,100.86
177.03,150.85,95.8,99.9
178.9,149.34,92.05,98.25
177.71,150.2,94.44,97.66
174.03,146.66,102.44,103.98
173.73,145.34,102.93,105.25
178.68,148.86,93.34,99.06
175.72,148.33,99.85,100.98
175.86,147.36,100.95,103.09
176.34,146.25,101.04,104.87
175.75,146.24,101.98,107.58
179.03,147.51,99.26,107.91
179.76,146.57,100.54,105.48
184.35,147.33,97.51,107.02
186.92,147.78,96.3,103.24
190.42,146.26,97.79,106.51
198.75,149.95,89.65,98.22
205.3,149.09,89.6,98.85
216.28,151.32,83.29,91.81
224.19,151.68,85,92.79
232.33,151.04,84.75,97.22
240.02,153.22,88.59,96.13
246.33,152.37,94.1,99.14
255.84,155.81,94,97.69
254.95,148.34,108.59,114.64
268.36,153.76,102.55,103.8
275.67,155.83,107,108.15
287.05,163.43,98.32,96.05
291.24,163.29,102.14,99.62
293.14,163.04,104,104.49
292.28,158.97,109.73,110.54
292.22,159.67,108.98,114.93
292.05,160.33,107.78,109.24
288.45,157.1,112.59,115.35
288.51,159.07,107.79,109.06
288.21,161.86,102.91,104.19
286.87,162.31,100.21,102.34
282.13,158.59,102.75,107.84
276.42,155.92,108.09,109.99
272.78,155.64,105.44,106.68
269.17,156.4,101.35,100.32
264.26,155.26,98.62,97.5
258.05,151.73,99.58,104.54
245.75,148.44,104.18,107.33
242.22,148.85,98.54,102.76
232.67,146.1,98.92,104.8
227.6,147.41,91.12,94.3
217.3,145.64,90.86,96.61
199.73,141.61,100.4,100.45
197.18,142.03,89.67,97.03
181.06,140.38,98.89,96.5
167.02,139.34,96.87,95.58
161.97,137.94,87.58,94.99
141.26,135.89,103.66,100.72
137.71,138.31,89.67,93.88
128.91,136.96,86.33,102.7
106.95,136.62,104.42,111.79
88.627,139.5,111.283,115.78
84.734,142.7,107.576,113.46
75.079,147.82,107.011,114.13
