170,24,24,59
173,25,26,61
173,25,26,61
172,20,30,63
177,17,26,63
174,17,27,63
172,17,26,63
169,19,27,65
165,19,27,67
161,20,27,65
159,19,29,68
155,18,31,67
152,16,33,70
151,16,31,70
151,19,29,70
149,21,35,72
150,23,38,77
151,21,40,79
152,22,36,81
151,24,38,79
150,25,41,80
150,30,40,78
147,30,41,79
140,34,44,78
135,38,41,80
125,38,45,82
120,38,49,85
122,41,48,84
133,47,38,81
135,49,41,80
139,57,42,77
148,68,36,68
151,71,35,68
152,74,33,62
154,86,31,53
155,89,29,49
155,96,29,43
155,102,30,40
156,109,29,39
154,110,31,40
156,117,31,34
155,121,31,36
155,126,28,35
154,129,29,37
154,130,29,37
154,129,29,37
154,129,29,35
154,128,29,36
155,130,26,33
156,127,28,37
157,124,28,34
158,119,26,39
149,111,45,42
157,106,37,41
160,98,32,48
159,96,34,50
161,89,31,55
165,85,30,51
163,82,29,47
164,79,27,31
164,73,27,18
164,112,33,32
160,103,34,41
161,102,31,42
160,101,32,41
158,101,34,39
155,101,38,40
157,98,34,40
157,93,35,45
157,88,35,48
157,85,34,50
159,86,33,51
155,84,43,56
155,87,37,52
152,89,40,50
152,91,41,50
155,92,39,51
153,93,44,53
153,93,47,54
153,89,40,55
150,88,41,56
152,77,44,71
154,75,42,71
158,75,39,71
158,75,42,72
158,77,41,69
160,80,37,66
159,79,36,66
159,80,34,66
158,77,36,71
158,77,34,70
157,75,40,72
156,79,39,65
157,80,38,64
159,78,35,67
160,79,36,66
160,77,39,71
160,78,36,69
162,77,32,70
162,78,34,69
160,79,35,68
160,79,34,67
160,79,34,66
158,80,36,66
159,80,33,65
159,80,33,65
157,80,38,67
160,81,32,67
158,82,35,65
159,81,35,66
160,83,33,65
159,82,35,65
160,81,32,68
160,81,35,69
159,81,35,67
161,79,33,69
161,81,36,67
160,79,33,69
161,81,34,67
159,79,36,69
159,80,36,68
159,83,36,67
159,82,34,67
160,81,32,70
159,77,32,73
157,75,38,74
157,77,38,70
159,77,35,70
156,75,37,69
158,75,33,68
158,73,29,71
161,72,20,69
160,69,20,75
160,70,23,43
160,71,22,72
159,70,23,76
160,71,21,76
156,76,33,75
157,77,31,75
156,77,32,75
155,77,32,76
155,78,32,76
157,79,29,76
156,79,30,76
159,80,27,75
159,79,24,74
158,79,27,75
158,80,25,74
157,81,30,75
157,82,27,73
157,82,25,75
153,86,26,74
149,91,25,72
145,92,29,73
146,90,28,74
146,89,25,74
147,90,26,72
147,91,26,73
147,91,27,71
147,90,28,72
145,91,30,72
149,90,24,71
148,91,27,71
148,89,30,71
148,87,31,75
147,85,31,75
147,83,31,73
149,82,29,66
149,80,31,66
150,82,27,61
152,82,25,55
152,82,23,53
152,80,23,52
150,81,27,50
151,80,23,52
152,79,23,49
150,78,31,54
151,76,31,54
148,72,33,56
151,69,29,56
150,66,27,56
150,66,25,54
153,67,23,53
149,69,32,68
152,70,30,66
153,70,30,67
155,69,27,68
152,66,33,70
153,64,29,70
148,64,35,71
142,66,43,73
139,68,43,73
141,69,35,71
142,66,37,72
137,64,45,76
140,68,39,70
136,69,44,71
136,69,42,70
136,71,41,68
132,69,41,73
130,71,43,74
127,76,45,70
130,77,40,68
128,76,40,70
127,77,41,70
129,78,38,70
136,78,23,71
135,76,30,72
136,75,28,51
133,74,31,71
133,75,30,68
134,71,27,59
134,69,27,71
135,70,26,68
133,70,27,69
134,69,27,69
131,69,31,74
134,69,26,72
135,66,25,72
135,66,27,72
137,66,25,73
136,62,25,74
136,62,26,75
136,62,26,72
134,63,28,75
