327,306,21,31
325,307,22,31
326,303,21,34
326,304,23,32
325,308,23,33
320,308,26,33
322,306,24,35
323,304,23,34
322,304,23,33
317,304,27,36
316,306,25,31
319,303,23,33
320,299,23,34
321,303,25,35
320,309,29,36
321,306,26,36
321,308,25,34
324,304,25,34
325,304,27,35
325,308,27,34
328,313,25,34
325,312,28,34
328,312,28,36
327,310,28,37
325,306,28,38
323,308,28,37
319,309,30,35
318,307,31,38
320,309,27,38
317,306,31,40
318,311,25,37
318,309,26,38
316,307,27,39
316,308,28,40
317,308,29,41
319,309,30,42
320,311,29,41
322,314,28,40
321,310,32,40
321,309,32,40
323,309,31,41
324,309,29,38
322,309,29,37
317,308,30,40
316,313,31,40
317,313,30,40
316,314,29,38
315,312,30,39
314,314,29,40
315,311,29,41
317,307,29,42
317,303,30,43
316,302,31,44
317,302,31,43
317,305,32,45
320,302,31,44
322,301,32,45
322,303,32,45
324,306,33,46
326,304,34,44
326,299,35,46
327,297,35,46
328,299,34,46
327,291,34,47
326,288,34,48
325,286,37,49
327,281,36,50
328,285,35,48
328,294,35,48
327,292,35,48
325,288,38,49
324,290,35,49
322,291,36,48
321,291,35,48
320,286,33,50
316,281,36,50
313,281,38,52
311,284,38,51
309,285,39,51
309,282,40,50
311,282,37,51
311,282,37,51
312,279,39,53
312,278,39,49
312,277,37,50
309,279,37,49
306,280,39,53
302,284,39,51
300,284,39,53
298,286,40,52
299,284,40,52
303,282,38,53
303,279,40,54
305,280,40,54
308,280,39,52
309,282,40,52
310,285,39,51
310,288,40,52
309,288,40,52
310,284,40,52
311,283,39,52
311,286,40,52
313,291,39,53
309,289,44,55
316,287,39,54
315,285,41,55
311,284,39,54
310,284,39,54
309,279,42,58
313,279,40,55
315,284,41,56
313,286,43,58
312,285,44,59
311,283,43,61
311,286,47,59
308,282,48,64
310,282,43,59
306,282,44,57
305,283,46,60
305,284,46,60
306,288,44,57
302,283,46,60
306,276,41,57
307,269,41,57
306,272,41,57
307,279,42,58
305,281,42,58
306,280,42,59
303,277,46,62
308,281,42,60
310,283,42,60
309,282,42,61
309,282,47,62
310,283,46,62
311,281,43,63
311,282,43,63
312,281,43,63
310,282,48,63
308,280,51,65
307,281,48,64
305,280,49,65
303,281,52,67
302,282,50,63
302,283,48,63
303,282,49,67
303,284,53,66
304,280,49,67
306,281,51,66
307,279,49,69
304,278,52,71
306,279,48,66
306,281,48,66
304,280,52,69
304,280,53,67
303,283,50,67
302,280,50,69
305,282,48,68
301,278,53,71
298,276,57,74
300,276,51,69
299,278,52,68
296,275,55,70
296,274,54,69
295,279,56,70
299,285,50,68
297,284,50,68
298,284,50,68
298,284,50,68
298,283,50,68
298,283,51,69
294,282,55,70
294,281,54,70
296,281,51,70
296,281,51,70
295,281,53,74
294,281,55,75
294,284,55,75
293,282,55,74
295,279,54,73
296,279,52,75
295,280,56,73
296,283,55,70
299,284,52,70
301,282,53,70
302,280,53,70
301,281,54,71
302,280,54,71
300,279,57,70
300,277,56,75
301,279,57,72
302,286,55,68
302,284,56,68
300,286,56,70
302,289,52,68
304,289,49,66
303,285,52,69
302,285,53,67
302,286,52,66
303,286,50,66
302,285,52,66
299,285,52,67
301,291,46,61
299,295,49,63
303,294,45,60
304,291,45,60
305,293,44,59
306,296,44,58
308,299,44,58
307,299,44,58
306,294,44,59
306,293,45,60
309,295,44,58
309,292,44,57
310,292,44,56
309,295,44,55
309,302,44,54
309,302,43,56
309,297,43,58
309,297,43,60
309,297,43,59
309,298,43,58
312,299,43,57
312,299,43,57
313,299,42,56
313,299,43,57
311,300,43,55
312,299,41,56
312,301,43,58
314,300,42,54
315,301,40,54
314,299,40,52
313,299,41,49
313,301,40,52
313,302,41,52
311,304,42,55
311,303,42,55
309,303,42,55
311,306,38,52
309,302,41,57
310,304,40,54
310,302,39,54
311,303,36,50
313,301,39,53
313,306,37,50
313,306,36,53
309,307,38,52
307,307,38,52
305,311,39,48
307,310,37,48
305,309,37,49
307,307,36,48
308,309,36,47
308,305,35,47
308,305,35,47
310,305,35,47
310,307,35,47
309,305,37,49
308,306,37,46
308,306,36,46
310,307,38,48
310,307,37,45
309,310,38,43
309,309,35,45
309,309,34,44
314,308,31,41
311,306,34,46
315,309,30,44
315,310,31,45
315,307,31,41
313,304,34,42
316,306,28,40
313,306,33,43
313,307,31,40
313,307,35,43
312,310,31,44
313,309,30,43
312,307,31,42
312,305,30,42
312,306,32,46
312,309,31,44
312,311,30,41
311,310,33,44
311,311,33,42
311,311,33,43
313,311,30,41
313,310,30,41
314,309,29,40
312,308,33,43
317,314,29,39
319,320,29,38
319,319,29,38
319,311,30,37
320,310,29,38
320,309,30,38
321,311,29,36
320,310,31,37
319,312,27,36
320,312,27,35
320,312,27,35
320,313,26,34
319,314,26,34
319,312,26,33
319,316,26,33
319,316,25,32
320,314,25,32
320,313,25,32
320,313,28,35
322,313,26,33
321,310,24,32
323,314,23,32
323,321,24,33
321,322,23,32
