150,67,44,56
141,62,58,65
150,67,46,56
147,65,47,61
143,64,51,62
135,61,66,67
147,66,41,57
148,63,46,58
148,61,46,59
148,59,48,60
141,55,65,68
143,50,65,70
145,49,65,68
162,51,42,61
161,47,43,63
163,46,45,60
157,41,62,68
157,44,69,69
178,48,42,58
167,53,66,65
174,52,73,71
177,55,71,71
186,55,69,69
190,59,70,70
195,59,68,67
207,63,48,64
200,60,71,72
208,66,65,69
212,73,67,66
214,78,64,64
222,83,60,56
221,81,63,63
223,89,65,58
225,87,52,59
224,103,51,42
226,107,36,34
212,97,50,50
209,103,41,30
193,88,51,51
184,85,52,52
178,79,51,51
170,80,51,36
165,75,47,36
157,73,45,32
150,65,39,36
135,51,50,50
129,52,45,42
123,49,42,40
115,45,42,40
106,40,38,42
98,39,43,42
90,38,39,42
84,37,37,45
78,35,37,48
73,36,34,46
68,38,36,47
61,37,42,52
56,36,43,55
52,37,42,57
44,34,51,69
39,36,56,70
35,34,67,81
42,40,67,83
55,47,63,82
71,61,58,63
92,71,46,57
112,68,43,59
125,71,42,61
146,64,44,69
160,73,38,59
176,79,31,52
180,77,42,61
192,80,36,58
194,79,43,62
207,84,38,57
204,78,53,67
207,79,49,66
204,77,51,69
200,81,54,61
196,80,54,66
187,77,67,67
182,73,71,71
168,69,70,69
160,67,78,74
156,68,71,64
149,67,71,63
137,50,70,73
128,50,70,68
118,37,79,77
111,35,76,74
100,31,79,79
93,31,78,76
90,28,79,78
90,29,75,75
93,28,79,79
108,32,63,71
124,40,47,62
135,50,44,60
138,52,63,62
158,56,46,60
170,65,40,60
181,67,42,62
184,68,53,60
201,75,42,55
209,79,45,52
208,91,53,44
215,92,52,48
217,92,53,52
217,96,56,50
218,97,58,54
223,100,55,50
225,104,55,49
226,105,54,50
227,112,52,49
226,113,50,50
234,129,32,36
220,122,53,45
222,122,45,42
214,120,53,44
209,117,59,43
205,114,51,36
197,111,57,38
192,102,66,42
177,94,56,47
171,90,58,45
152,72,73,66
150,65,65,57
135,63,67,54
132,56,70,60
126,48,79,74
131,51,57,59
125,55,54,53
102,43,73,76
90,47,73,73
99,56,39,53
89,52,49,62
86,53,55,63
93,59,47,58
97,61,45,61
106,69,46,55
118,72,37,56
128,74,37,64
136,79,44,63
156,106,40,38
174,112,38,32
196,113,31,38
208,118,48,33
214,108,59,51
214,106,60,58
217,111,56,52
225,121,38,36
227,120,37,38
232,128,37,30
229,122,44,39
231,130,44,27
229,116,53,53
231,124,53,44
231,126,53,41
230,126,49,37
226,121,44,32
215,117,44,27
199,93,50,50
194,94,47,33
188,82,41,36
182,75,42,32
177,70,40,28
166,52,50,50
170,51,46,42
168,40,44,48
168,35,46,51
172,32,46,53
181,33,43,49
188,33,44,49
202,40,43,43
217,49,33,37
228,57,32,32
235,63,38,31
238,66,40,36
240,62,44,43
238,65,48,48
240,67,45,47
239,64,45,45
240,69,30,31
237,68,35,30
235,62,35,36
231,61,32,31
224,59,36,30
217,50,38,41
210,46,39,42
204,49,34,35
191,42,36,39
178,40,39,44
164,40,42,44
154,40,37,42
145,40,35,44
134,42,33,43
117,37,52,51
113,41,35,41
104,41,31,42
93,38,33,42
85,38,29,42
79,38,28,44
70,38,31,47
62,36,37,54
62,42,31,50
59,49,31,47
57,56,35,47
54,61,51,55
65,74,34,45
62,80,58,56
78,96,39,41
89,95,37,46
94,105,35,43
95,115,38,47
101,126,33,42
93,126,47,55
94,128,48,55
95,128,47,54
90,122,55,60
84,117,64,64
87,116,61,60
103,117,40,55
105,113,44,61
103,111,53,66
114,116,40,62
118,116,41,61
119,119,41,60
111,117,57,64
120,119,42,56
102,109,75,75
116,110,49,61
114,108,54,61
108,98,70,72
110,96,69,70
111,90,73,73
114,91,70,69
114,88,72,72
116,87,72,72
129,87,53,66
136,87,44,61
135,85,48,63
147,89,40,55
150,86,45,59
154,85,43,58
156,85,45,57
153,83,57,60
144,74,69,70
151,75,53,63
147,74,55,64
148,75,44,61
131,69,65,67
123,72,57,63
114,68,53,65
101,65,70,71
95,62,69,76
89,61,72,71
86,60,69,73
85,60,67,72
85,60,69,72
84,59,71,75
87,60,68,70
94,62,59,66
95,64,61,66
92,61,68,71
94,62,65,69
107,69,48,54
94,62,70,70
