290.51,135.15,47.69,168.94
293,134.65,44.62,169.87
294.42,134.99,45.86,168.72
293.74,135.25,49.06,165.79
295.58,133.08,46.4,169.59
297.74,135.83,44.06,168.67
299.31,134.55,40.86,167.99
299.72,135.93,40.35,168.4
300.51,136.19,40.38,167.07
301.1,137.3,37.3,166.94
301.2,137.11,35.06,166.77
300.35,136.87,34.79,168.43
298.21,136.51,36.74,167.35
296.63,136.6,34.98,166.43
293.14,136.23,38.21,166.82
291.55,136.17,36.69,166.03
289.8,137.82,36.39,165.78
288.09,137.55,36.48,165.41
283.22,140.1,40.95,160.19
283.12,136.74,38.22,166.4
279.99,138.15,41.44,165.63
277.64,139.92,41.69,163.36
276.77,139.43,41.81,164.21
277.19,140.86,40.74,163.29
275.91,144.93,42.24,160.38
276.91,147.29,41.01,159.77
275.95,147.05,41.87,158.07
275.61,144.66,38.45,159.57
276.57,147.16,37.45,156.66
273.04,146.8,41.48,157.16
271.12,146.81,41.97,157.49
270.69,150.39,39.71,155.46
270.57,150.36,38.11,156.45
268.74,151.09,39.28,156.6
263.6,146,46.07,163.62
263.53,148.18,43.83,160.94
260.07,151.41,45.29,158.86
258.47,151.11,45.49,160.35
257.55,150.17,44.81,158.94
254.92,151.3,46.79,159.9
262.89,153.25,34.21,152.65
263.11,152.08,32.35,153.12
263.72,152.05,30.8,154.12
261.67,153.23,34.55,157.96
247.37,151.65,52.38,157.29
252.41,152.79,43.74,153.64
251.1,158.28,47.79,149.44
248.47,151.77,53.74,156.51
261.61,154.21,40.43,152.05
264.44,150.74,36.87,155.58
265.33,152.03,34.09,151.79
264.31,151.45,34.37,152.8
265.89,151.8,29.71,150.85
264.35,147.49,30.66,154.24
263.93,144.7,30.36,154.6
263.34,148.41,29.66,151.19
263.43,146.45,30.19,153.76
261.68,145.35,31.06,152.92
258.86,144.02,34.64,154.71
260.22,144.67,29.5,153.01
261.2,143.45,29.24,153.49
260.73,141.75,28.89,154.21
259.64,140.73,31.34,155.92
259.76,141.34,31.23,151.25
253.43,137.17,39.01,156.07
256.51,137.62,34.55,152.89
253.72,137.98,37.71,154.98
258.29,138.49,31.21,152.38
257.62,149.19,36.46,139.27
254.84,136.83,39.17,157.48
258.96,147.35,33.77,139.65
259.52,134.64,34.25,153.34
263.94,136,30.5,153.55
264.09,136.21,30.55,151.32
259.27,138.23,38.64,150.23
256.2,141.31,43.18,148.47
262.6,136.23,32.12,150.14
260.79,136.9,35.54,148.4
263.69,137.81,31.73,147.69
255.19,138.03,42.31,148.07
257.26,138,37.72,147.53
255.79,140.66,41.54,145.51
259.87,137.91,33.72,147.2
260.75,137.05,33.43,148.95
260.65,135.82,34.12,153.4
257.95,138.46,36.72,149.14
259.15,138.02,36.91,150.74
262.01,137.29,34.15,151.84
259.13,138.6,37.35,149.19
263.21,135.37,32.87,150.28
263.01,135.35,34.5,149.85
261.24,145.37,39.99,139.81
262.5,132.49,39.23,151.09
262.02,135.31,40.79,148.96
262.33,134.38,41.58,150.02
262.11,133.3,43.24,151.07
263.47,134.82,44.55,153.77
264.48,130.01,44.13,158.08
263.46,130.69,47.49,160.73
264.94,132.62,46.79,159.5
265.74,134.45,46.72,155.62
269.72,133.1,42.92,158.22
270.48,133.83,44.94,158.4
275.39,133.46,39.69,159.74
278.15,134.44,38.09,158.12
280,131,40,160
279.79,131.78,40.83,160.11
279.59,132.56,41.65,160.22
279.38,133.34,42.48,160.33
279.18,134.12,43.31,160.44
278.97,134.9,44.14,160.55
278.76,135.68,44.97,160.66
278.56,136.46,45.79,160.77
278.35,137.24,46.62,160.87
278.15,138.03,47.44,160.97
277.94,138.81,48.27,161.08
277.74,139.59,49.09,161.19
277.53,140.37,49.92,161.3
277.32,141.15,50.75,161.41
277.12,141.93,51.58,161.52
276.91,142.71,52.41,161.63
276.84,141.81,52.96,162.57
276.78,140.9,53.5,163.52
276.71,140,54.05,164.46
276.64,139.1,54.61,165.4
275.42,139.27,56.54,166.05
274.2,139.44,58.48,166.71
272.99,139.61,60.4,167.37
278.74,143.73,51.58,157.39
278.87,142.86,51.2,162.57
276.16,142.19,52.75,168.71
273.07,142.27,60.31,168.66
275.95,141.9,52.36,170.54
273.62,138.99,54.38,173.91
271.18,142.32,56.39,170.04
272.89,141.2,52.05,172.86
272.79,141.77,50.62,171.8
275.36,141.11,45.13,172.74
274.66,140.79,45.44,172.21
277.54,142.16,41.73,171.72
275.81,143.05,43.49,169.73
273.13,142.62,46.79,171.79
272.91,141.49,47.31,172.07
274.47,140.98,42.96,172.05
273.99,141.09,45.57,172.3
273.77,139.26,45.9,174.43
275.07,139.08,45.46,174.4
274.11,138.56,47.47,175.56
274.79,137.11,47.91,174.69
273.57,138.17,51.88,176.77
274.01,139.91,52.79,174.6
273.54,139.84,55.3,175.45
274.97,141,56.2,174.33
273.94,136.27,59.61,177.53
273.53,136.91,64.07,179.39
274.62,137.43,64.86,178.7
275.05,139.81,63.22,173.58
275.24,139.36,61.87,174.2
273.9,140.64,64.1,174.61
273.18,140.96,64.63,172.36
270.66,140.88,67.17,173.06
269.8,142.18,59.4,169.24
274.53,145.72,38.76,168.65
276,144.73,35.73,165.28
275.11,146.09,41.98,165.87
274.52,147.61,43.75,165.11
275.8,152.66,46.95,160.8
273.77,152.9,54.77,165.41
275.4,154.87,45.54,162.92
275.66,151.73,49.35,165.83
269.05,155.27,69.48,165.79
272.18,150.01,64.24,170.69
272.87,150.37,64.38,167.51
283.7,151.82,39.47,163.45
281.3,149.58,46.92,166.46
271.51,150.45,69.3,174.11
275.47,149.02,61.23,172.65
276.21,146.91,58.37,175.55
282.58,148.09,46.95,169.96
289.58,149.48,35.21,165.86
289.91,151.15,35.31,164.09
292.74,150.25,35.08,166.12
296.2,148.28,31.17,168.09
298.38,147.94,30.04,168.36
300.92,146.83,30.4,170.78
299.86,147.52,29.26,171.07
299.85,149.33,30.73,170.23
300.8,145.58,27.29,173.75
299.82,149.63,29.37,171.47
299.23,148.65,33.04,174.11
299.94,148.95,30.67,172.91
295.97,151.95,44.17,173.81
298.06,155.11,36.5,170.42
297.73,154.45,37.75,171.19
297.02,152.4,39.25,173
294.02,156.28,43.3,164.68
295.25,156.74,38.93,162.41
293.63,159.17,44.87,160.96
287.91,157.8,55.83,162.79
291.93,160.07,44.46,159.37
294.93,157.56,43.39,162.53
297.92,154.74,40.97,165.68
294.18,153.52,48.41,168.78
