520.83,199.61,55.49,30.17
508.89,195.05,53.54,31.08
501.18,193.53,55.12,34.33
489.95,196.39,50.22,33.54
478.96,196.52,53.08,32.41
472.16,197.43,48.19,29.15
459.58,196.18,48.19,28.06
444.92,192,40.56,27.84
435.72,188.38,44.04,33.22
422.56,173.68,49.78,52.52
410.02,169.75,53.01,60.96
401.99,170,57.4,62.17
382.26,169.81,65.17,61.73
369.7,163.12,63.38,61.82
363.02,162.32,68.73,62.61
349.04,160.26,67.52,62.56
340.88,159.43,58.54,54.16
332.28,154.06,60.54,59
319.95,154.82,57.82,55.11
310.74,154.08,60.91,53.98
302.59,154.54,58.34,48.36
290.05,154.75,61.49,47.62
278.3,152.84,58.8,44.34
279.68,154.53,49.99,35.15
265.61,152.55,51.37,41.03
260.46,159.54,45.87,33.5
246.46,157.56,52.03,39.07
238.31,153.01,46.83,41.39
225.55,159.4,48.4,37.17
219.64,152.07,49.45,45.61
218.05,164.01,46.24,24.64
200.58,165.12,50.39,28.69
189.71,162,55.6,33
185.64,165.11,55.45,25.05
181.47,158.15,53.27,34.61
175.26,159.68,46.02,25.33
161.23,154.51,49.34,33.45
168.49,149.94,30.96,41.49
154.76,147.95,50.86,52.45
151.29,157.38,49,48.77
145.62,170.38,42.19,36.92
132.84,170.27,52.22,40.81
124.88,173.88,52.68,46.05
122.34,169.95,56.71,51.32
132.72,171.47,48.43,39.63
140.38,174.05,45.3,31.91
138.27,167.3,45.46,34.72
138.11,170.33,40.75,33.38
145.45,179.65,34.39,27.41
146.8,180.3,38.96,24.88
149.89,178.4,37.02,28.37
149.12,165.1,47.4,47.34
150.95,170.68,48.13,37.84
150.18,166.84,52.53,48.49
153,170,48.5,48.5
158.19,172.01,48.24,45.33
161.83,180.21,38.51,30.9
163.97,178.93,38.13,31.41
163.41,169.88,45.94,44.66
165.47,171.49,42.89,44.45
163.43,174.43,44.28,41.81
168.22,175.91,41.55,40.29
167.38,170.87,53.25,51.69
176.05,175.49,31.16,40.17
177.96,179.3,35.46,36.06
175.48,177.19,41.38,39.1
183.79,180.45,31.83,33.02
183,177.34,44.6,43.9
186.44,180.27,40.28,42.02
191.38,182.76,40.65,44.41
189.4,180.09,45.6,51.91
190.18,181.3,46.23,53.92
194.45,182.72,44.68,54.7
199.09,185.31,40.9,53.23
197.23,187.16,50.31,54.9
200.89,189.91,47.65,53.96
207.37,193.1,41.71,50.07
205.9,193.83,49.11,54.47
207.9,199.7,52.12,51.36
209.58,203.7,54.34,55.55
222.87,211.97,38.78,35.02
223.73,212.89,40.59,36.85
222.02,214.08,50.73,49.98
231.05,220.53,37.47,33.09
230.13,217.03,41.49,45.04
226.67,212.26,49.11,50.71
223.87,206.86,62.52,67.97
228.51,207.53,59.28,67.81
226.9,210.98,64.13,64.79
232.57,212.72,57.14,64.72
235.18,218.28,57.48,58.09
235.26,217.41,61.64,65
238.96,217.02,62.8,64.07
236.4,215.16,66.67,70.93
239.83,217.09,69.95,60.61
248.3,221.57,53.2,41.36
251.91,221.5,54.98,48.52
254.74,227.56,54.77,47.86
254.47,236.25,58.5,42.93
255.15,237.65,61.69,45.12
257.63,247.3,56.84,35.37
258.15,252.9,61.97,38.97
260.28,256.03,59.01,32.72
258.69,261.3,56.43,32.01
260.93,263.51,53.41,33.8
259.12,271.07,54.1,27.08
261.91,263.27,57.74,39.15
269.36,272.76,48.79,31.3
265.33,272.29,58.22,36.34
264.56,272.58,62.69,39.87
261.58,266.75,65,58.9
260.24,266.5,66.48,62.42
260.09,268.64,70.92,67.57
259.2,268.56,74.66,75.41
255.49,270.83,79.98,72.37
260.66,275.42,75.33,64.92
257.77,272.96,78.07,67.04
255.83,271.79,77.04,67.46
255.49,272.6,77.64,59.96
255.54,280.47,74.23,58.27
254.63,278.62,74.06,59.71
256.23,283.67,68.07,54.68
254,292.62,66.41,49.7
253.19,289.71,67.6,53.97
245,286.47,67.61,64.18
250.47,294.43,62.29,55.69
257.87,296.15,50.13,52.86
254.38,299.26,55.71,50.23
253.57,301.66,58.74,50.54
254.95,306.28,54.01,43.45
250.41,305.08,57.48,45.25
247.26,310.23,58.53,40.03
247.39,312.69,56.89,36.6
244.02,312.63,58.5,41.59
242.42,318.78,60.16,34.38
241.85,316.51,62.39,45.37
242.37,331.33,61.32,24.78
243.05,328.05,63.3,40.07
241.46,338.54,62.68,27.84
242.52,344.03,54.07,28.01
241.39,342.98,53.66,35.78
240.06,348.53,55.31,32.43
241.42,350.48,53.46,28.36
236.12,354.87,59.22,24.16
242.25,363.06,48.68,14.42
233.75,358.25,55.96,19.83
235.67,353.39,56.59,23.13
240.35,351.83,49.48,26.11
232.4,350.9,57,27.18
233.42,345.68,54.44,32.91
231.01,343.4,52.83,37.46
227.98,334.91,56.68,44.75
224.9,340.12,55.54,39.97
223.7,337.59,55.73,42.34
224.3,337.76,54.96,42.24
223.19,340.53,62.49,39.05
219.91,339.05,67.4,37.42
222.53,340.56,64.23,33.72
