506,224,86,35
515,236,86,34
515,234,88,45
516,232,91,55
518,241,90,48
520,250,90,41
523,259,89,34
525,262,89,33
527,265,88,32
529,268,88,32
537,274,79,24
535,272,82,33
535,267,78,38
528,264,96,60
532,275,93,53
536,285,91,46
540,296,88,39
540,298,86,32
541,301,84,25
534,304,85,19
535,301,85,35
522,321,111,29
528,321,101,32
535,320,92,34
541,320,83,37
539,322,74,40
529,346,101,22
537,353,95,23
535,347,89,24
543,332,70,53
546,336,53,38
532,362,114,23
538,351,96,47
544,341,78,72
546,338,66,59
527,355,102,37
561,355,43,32
550,346,63,42
544,333,71,60
531,337,97,55
539,341,81,52
554,329,50,53
555,335,33,44
546,325,56,53
531,311,69,62
530,312,70,55
542,301,62,51
538,287,71,60
537,286,65,53
531,296,74,36
515,295,94,45
520,313,65,31
524,304,60,33
529,298,60,35
527,290,60,43
525,287,62,44
506,310,97,33
518,321,77,36
525,316,61,35
520,316,72,21
523,303,51,36
508,312,87,42
518,323,88,44
527,333,69,40
532,325,58,44
532,317,56,50
523,335,83,39
519,351,86,38
538,357,48,30
535,337,61,57
535,341,48,47
518,364,98,31
528,364,68,25
529,349,61,41
541,348,39,40
535,349,55,34
520,350,93,29
527,350,73,23
537,350,68,22
535,339,57,28
532,330,56,37
537,320,69,50
529,341,97,25
540,349,75,25
550,345,66,32
547,344,73,26
559,319,53,46
551,320,65,53
541,331,92,48
546,343,91,48
554,345,73,45
563,348,56,42
561,342,70,55
559,336,85,69
559,354,90,50
559,362,102,50
567,361,85,64
569,342,89,92
572,376,100,55
572,380,95,54
589,378,76,53
577,363,84,66
586,375,82,50
585,379,85,47
592,374,83,52
590,372,70,46
585,351,73,61
587,360,86,46
589,370,99,30
610,371,68,28
610,357,56,35
589,328,68,61
587,335,89,44
588,344,89,33
597,339,87,35
611,319,53,49
591,304,66,60
578,307,80,54
589,307,87,41
590,300,94,45
592,282,73,53
594,265,52,62
590,270,67,53
587,275,82,45
584,280,97,37
603,281,69,32
594,259,60,53
578,240,67,68
591,249,49,60
598,236,50,66
597,245,73,58
590,238,74,60
587,247,48,48
582,228,50,62
590,235,43,54
573,220,66,71
587,261,67,26
578,258,72,22
581,248,72,28
592,233,39,45
571,235,66,42
570,253,101,32
584,256,62,38
573,260,90,35
580,258,71,19
571,246,88,34
581,256,63,22
569,249,95,47
571,255,94,45
571,260,93,44
572,266,91,42
574,271,90,40
576,277,88,38
569,273,99,50
569,278,92,55
577,290,87,43
584,315,79,36
580,320,87,39
578,320,92,47
576,320,96,55
580,333,96,56
584,346,95,56
591,348,95,57
595,349,94,58
599,350,94,58
616,368,69,29
616,357,53,46
626,360,40,42
601,361,92,61
601,368,90,59
621,369,63,48
626,360,54,66
622,365,61,62
606,378,93,50
617,396,76,30
621,370,57,55
612,375,51,44
604,376,80,48
609,394,78,22
605,384,68,35
598,364,73,42
605,364,59,41
594,364,80,36
597,368,76,29
599,366,75,28
594,344,67,39
598,336,50,42
590,332,65,46
577,340,79,29
583,337,92,27
603,324,53,27
587,314,58,32
594,299,38,45
583,301,57,42
583,300,73,42
596,313,65,25
597,307,61,23
590,298,64,24
579,290,70,31
585,288,47,31
576,290,73,32
578,301,83,21
587,298,71,27
593,300,69,26
592,298,67,24
577,282,67,49
579,289,72,47
580,303,76,35
585,312,54,25
588,313,69,33
579,315,58,17
582,313,47,27
587,316,49,27
567,316,85,41
582,323,83,39
587,322,67,46
590,318,38,41
587,320,60,47
573,325,96,59
586,333,79,64
591,339,70,59
591,338,59,52
590,347,64,40
590,353,86,53
593,366,83,42
605,369,74,38
615,366,66,43
597,375,85,41
590,388,98,36
596,385,78,51
612,372,49,49
609,381,77,53
607,395,79,37
601,388,93,43
611,382,69,38
610,380,67,38
603,376,92,50
618,381,59,39
620,369,64,48
618,369,56,37
610,360,58,47
611,362,64,45
615,369,68,31
620,366,64,36
614,347,61,41
613,346,36,36
606,349,48,33
601,345,74,29
613,344,52,23
617,342,52,19
602,315,50,40
608,303,47,49
608,302,60,47
604,302,70,46
596,301,73,52
615,286,52,43
607,282,48,52
617,271,35,51
607,266,59,63
595,275,82,53
618,294,57,27
611,276,59,45
601,271,66,46
608,265,44,46
602,267,46,41
581,269,93,54
590,272,83,54
605,285,45,34
603,283,61,30
593,286,65,25
598,272,67,49
578,287,104,48
594,299,64,43
607,310,45,34
599,316,57,24
591,307,63,35
579,318,87,39
584,327,87,38
593,336,75,43
602,350,59,26
604,358,40,25
588,355,67,35
589,363,71,37
587,384,68,20
604,379,49,30
603,373,47,38
592,388,76,29
603,401,67,19
610,396,58,33
607,392,49,40
595,402,92,23
618,408,57,27
616,402,57,27
624,379,38,46
617,382,59,45
614,414,91,26
637,416,47,27
634,391,56,52
642,388,41,51
642,391,63,39
630,406,95,47
656,411,51,43
648,400,63,32
652,392,48,37
638,381,76,54
631,393,107,67
656,407,69,40
646,399,70,41
635,383,76,49
636,378,68,56
619,376,102,74
622,385,94,73
628,392,62,51
605,388,80,39
615,366,65,62
575,373,95,69
556,382,109,69
564,391,76,55
551,381,67,53
543,374,65,42
505,353,90,82
480,352,111,86
470,381,84,52
450,377,81,59
443,367,66,51
416,337,56,74
397,336,75,76
361,367,78,33
345,379,66,29
314,358,76,60
284,311,67,77
258,310,71,74
240,323,53,58
210,340,61,44
186,353,55,24
126,332,75,44
109,327,63,36
83,307,59,51
57,278,63,80
