292,128,145,132
254,110,145,137
251,102,139,141
269,87,127,142
292,64,96,139
303,58,79,134
300,63,71,133
304,65,57,127
306,67,61,130
316,76,62,129
323,78,67,127
321,83,75,130
306,99,83,129
287,116,90,132
290,119,91,131
292,119,90,130
286,114,93,130
268,116,103,130
257,117,108,129
239,109,118,126
228,101,118,125
220,95,122,121
216,97,121,118
204,109,120,112
194,116,120,110
195,120,118,106
199,127,116,104
198,139,113,102
199,151,109,99
194,167,105,96
189,176,102,94
196,181,101,95
202,183,101,96
196,187,102,100
195,194,102,99
200,186,105,107
204,173,102,105
205,163,100,101
209,161,99,98
214,157,95,97
217,152,91,94
220,143,89,94
229,142,87,91
234,145,85,91
247,158,61,72
255,151,59,73
261,143,58,77
262,139,53,74
253,141,50,71
252,117,54,72
244,105,52,68
237,99,56,71
236,95,52,66
242,75,50,65
250,68,48,61
246,75,48,62
238,76,50,62
247,75,48,61
249,84,48,61
244,104,47,58
240,116,48,60
238,124,49,62
236,135,51,61
236,134,47,56
217,133,54,61
190,120,74,73
200,101,50,57
189,90,53,57
174,95,58,61
153,104,66,66
138,95,70,74
137,83,74,79
139,77,74,79
137,73,77,82
137,75,79,84
132,84,84,87
134,84,86,88
143,86,86,89
148,89,84,87
149,82,82,86
140,88,92,92
136,102,90,90
132,97,91,91
143,87,76,85
146,83,79,88
148,87,79,87
150,85,82,89
152,87,85,90
158,89,87,90
163,93,90,90
166,100,91,90
174,110,90,87
178,116,91,84
185,119,94,85
195,123,92,83
189,136,92,83
188,151,86,74
192,145,84,74
196,133,85,77
189,127,87,82
179,123,90,89
177,119,89,89
177,118,90,92
176,122,89,90
179,130,73,67
167,128,93,95
170,143,73,65
162,134,97,98
179,130,77,69
185,114,100,101
185,115,78,72
164,100,105,107
163,84,102,104
156,67,104,106
135,56,106,108
115,50,108,109
111,40,109,110
119,34,109,111
122,43,112,114
114,60,92,82
99,64,94,86
96,67,118,119
108,77,120,122
113,81,121,123
114,84,125,126
113,80,126,127
114,76,130,131
125,73,133,134
133,65,136,136
134,64,133,132
128,64,140,140
128,64,140,139
131,61,141,139
129,57,143,142
125,57,140,137
123,59,129,119
124,55,138,131
125,57,143,138
122,60,146,139
123,68,145,137
134,80,133,121
136,74,142,133
133,67,139,126
143,66,133,120
157,55,138,125
158,53,141,126
148,60,134,118
137,59,140,127
147,62,136,121
156,66,136,123
151,76,140,123
147,85,138,123
143,87,143,129
149,93,143,127
159,98,143,130
165,102,148,130
155,102,148,131
140,110,148,132
149,110,150,136
162,101,152,138
163,89,157,140
152,79,159,144
141,82,158,142
147,89,155,139
158,87,157,143
164,83,158,145
163,81,163,149
161,79,165,151
156,81,168,155
146,80,171,158
139,87,172,158
136,87,174,162
128,85,178,166
127,92,175,162
128,95,177,166
127,93,179,168
122,91,179,168
119,91,180,168
127,88,180,168
133,83,182,171
138,86,178,167
131,85,183,170
133,83,180,169
136,80,180,168
131,80,183,172
128,80,182,171
126,76,183,173
126,75,185,174
127,76,185,175
125,78,186,177
123,83,185,174
121,88,186,175
124,89,184,173
125,90,184,174
126,92,182,172
125,90,184,175
