292,156,87,194
289,153,91,197
288,149,86,196
288,149,93,200
290,164,92,172
283,146,90,204
283,143,95,206
285,142,91,199
295,143,84,179
293,147,88,182
292,146,88,191
297,143,86,190
291,143,94,189
292,143,105,194
297,145,90,174
298,140,91,192
298,136,93,194
302,143,93,163
298,144,96,160
298,137,96,192
300,140,95,185
304,139,85,199
301,139,86,196
299,138,87,196
299,136,89,196
300,140,90,184
298,137,92,172
300,133,85,179
302,134,80,136
301,131,82,149
297,131,84,146
301,133,83,166
301,131,89,170
303,133,79,168
306,126,82,191
302,126,92,187
306,131,88,155
309,131,81,146
313,129,64,133
286,127,103,136
316,132,71,133
307,131,76,156
310,134,84,162
309,139,91,158
309,130,86,174
309,134,88,168
312,132,87,170
310,133,90,168
314,138,97,159
311,131,89,168
309,139,95,152
315,134,96,156
318,142,89,147
316,137,91,153
318,139,103,153
321,142,86,149
322,135,85,161
324,142,84,154
325,142,83,153
328,139,86,155
327,139,94,154
331,137,87,157
333,143,84,146
331,139,88,149
338,141,81,146
339,146,82,141
341,146,84,139
342,141,83,147
345,141,79,148
342,143,81,148
359,139,57,153
352,140,73,147
352,145,73,138
350,147,77,140
360,149,69,127
351,144,88,155
353,143,78,145
355,146,79,145
368,141,63,116
356,145,81,146
364,142,75,140
369,139,60,150
364,143,77,143
362,143,75,148
365,141,75,149
367,142,82,144
378,143,66,126
378,138,69,130
373,143,81,140
383,145,70,125
378,147,83,130
375,139,81,145
378,137,82,154
381,135,77,153
381,139,82,153
379,136,90,160
381,134,91,149
383,132,91,162
384,135,93,156
387,134,87,147
386,132,82,150
387,133,86,147
386,132,85,157
367,125,110,167
381,126,96,164
391,126,82,157
382,125,90,166
390,130,80,159
395,137,72,140
387,136,83,149
389,130,82,154
389,128,85,153
392,129,77,145
380,128,94,159
377,126,102,166
374,126,96,169
385,128,85,160
380,122,90,168
378,121,89,174
376,123,92,168
377,121,90,170
372,120,97,171
370,125,94,174
374,116,91,176
366,117,101,193
355,114,110,191
364,117,100,182
364,119,104,185
371,116,93,175
360,115,109,196
363,116,94,184
344,109,116,200
356,121,115,182
353,117,104,184
357,120,108,182
360,116,97,184
354,113,103,193
362,111,96,189
347,124,109,185
349,114,106,192
345,119,121,188
