262,90,69,36
270.76,91.28,56.48,39.44
270.81,94.02,55.98,38.76
270.86,96.77,55.48,38.06
270.9,99.51,54.99,37.38
270.95,102.26,54.5,36.68
271,105,54,36
269.45,105.53,54.98,37.5
267.91,106.06,55.96,38.99
266.36,106.58,56.94,40.5
264.82,107.11,57.92,42
264.17,105.84,58.9,43.5
263.53,104.57,59.88,45
262.88,103.3,60.86,46.49
262.23,102.02,61.85,48
261.59,100.75,62.82,49.5
260.44,99.64,62.9,49.72
259.28,98.52,62.99,49.96
258.13,97.41,63.07,50.18
256.98,96.3,63.15,50.4
255.83,95.18,63.23,50.64
254.67,94.07,63.32,50.86
253.52,92.96,63.4,51.08
252.37,91.84,63.48,51.32
251.21,90.73,63.58,51.54
249.74,89.13,62.98,52.43
248.27,87.53,62.39,53.32
246.8,85.93,61.8,54.2
245.33,84.34,61.21,55.08
243.86,82.74,60.61,55.97
242.39,81.14,60.02,56.85
240.92,79.54,59.43,57.74
239.45,77.94,58.84,58.63
237.98,76.35,58.25,59.5
233.17,80.3,57.66,60.4
228.83,74.84,65.34,65.82
233.73,78.05,54.54,57.9
232.74,78.42,54.46,59.1
231.76,78.79,54.37,60.31
230.77,79.15,54.3,61.53
229.78,79.52,54.22,62.74
230.14,80.34,54.14,63.95
230.5,81.15,54.07,65.17
230.86,81.97,53.99,66.37
231.22,82.79,53.91,67.58
231.58,83.6,53.84,68.8
233.02,83.97,51.85,68.28
234.46,84.35,49.86,67.75
235.9,84.72,47.87,67.23
237.34,85.09,45.88,66.71
238.77,85.46,43.9,66.19
240.21,85.83,41.91,65.67
241.65,86.2,39.92,65.15
243.09,86.57,37.93,64.63
244.53,86.94,35.94,64.11
245.83,85.77,35.37,62.86
247.14,84.6,34.79,61.6
248.44,83.43,34.22,60.34
248.21,84.49,34.81,60.33
247.98,85.56,35.4,60.31
247.75,86.62,35.99,60.3
247.52,87.69,36.58,60.28
247.29,88.75,37.17,60.27
247.05,89.82,37.77,60.25
246.82,90.89,38.36,60.23
247.2,91.6,37.85,59.43
247.58,92.31,37.34,58.63
247.95,93.02,36.85,57.84
248.33,93.73,36.34,57.04
248.71,94.44,35.83,56.25
249.08,95.15,35.34,55.45
249.46,95.86,34.83,54.65
249.84,96.57,34.32,53.86
250.15,96.52,34.03,53.54
250.46,96.47,33.74,53.23
250.78,96.42,33.44,52.91
251.09,96.37,33.15,52.6
251.4,96.32,32.87,52.28
251.71,96.26,32.58,51.98
252.03,96.21,32.28,51.66
252.34,96.16,31.99,51.35
252.65,96.11,31.7,51.03
252.97,96.06,31.4,50.72
253.28,96.01,31.11,50.4
253.59,95.96,30.82,50.08
253.44,95.67,31.18,50.66
253.29,95.39,31.54,51.22
253.15,95.11,31.89,51.78
253,94.83,32.25,52.34
252.85,94.55,32.62,52.9
252.7,94.26,32.98,53.48
252.55,93.98,33.34,54.04
252.4,93.7,33.7,54.6
252.25,93.42,34.06,55.16
252.1,93.14,34.42,55.72
251.95,92.86,34.78,56.28
251.8,92.57,35.15,56.86
251.66,92.29,35.5,57.42
251.51,92.01,35.86,57.98
251.36,91.73,36.22,58.54
251.21,91.45,36.58,59.1
253.8,92,32.74,56.75
256.38,92.55,28.9,54.4
258.97,93.1,25.06,52.05
260.49,93.65,21.22,49.7
260.62,92.73,20.16,50.29
257.88,91.73,24.85,51.04
255.13,90.73,29.54,51.79
252.38,89.72,34.24,52.55
250.44,89.71,36.84,52.58
248.5,89.69,39.43,52.62
246.55,89.67,42.04,52.66
244.61,89.65,44.63,52.7
242.67,89.64,47.23,52.72
240.73,89.62,49.83,52.76
238.79,89.6,52.42,52.8
237.19,89.37,53.75,53.89
235.59,89.14,55.07,54.97
233.99,88.9,56.4,56.07
232.39,88.67,57.72,57.16
230.79,88.44,59.05,58.25
229.19,88.21,60.37,59.33
227.59,87.97,61.7,60.43
225.99,87.74,63.02,61.52
224.61,88.25,63.07,61.07
223.23,88.76,63.12,60.62
221.84,89.28,63.18,60.16
220.46,89.79,63.22,59.71
219.08,90.3,63.27,59.26
217.69,90.81,63.33,58.81
216.31,91.32,63.38,58.36
213.87,91.56,63.44,58.31
211.42,91.8,63.51,58.27
208.98,92.04,63.58,58.22
206.53,92.28,63.65,58.17
204.09,92.52,63.71,58.12
202.82,93.17,63.64,57.81
201.56,93.82,63.56,57.5
200.29,94.47,63.48,57.19
199.03,95.11,63.4,56.89
197.77,95.76,63.32,56.58
196.51,96.41,63.23,56.27
195.24,97.06,63.16,55.96
193.98,97.71,63.07,55.65
192.72,98.35,62.99,55.35
191.21,98.58,63.4,55.88
