741.83,228.85,181.82,113.26
743.98,237.13,176.36,96.16
743.63,244.3,174.08,80.74
743.09,224.41,180.75,111.5
742.08,231.99,181.73,101.12
745.56,222.56,179.41,117.98
754.3,219.07,176.68,124.58
755.66,213.49,175.04,133.59
761.19,214.06,174.5,137.98
759.49,210.43,174.91,140.73
760.29,214.72,171.64,132.14
764.65,208.03,171.15,143.05
765.69,210.29,171.88,141.27
769.49,203.05,169.4,149.16
771.67,225.68,162.29,113.43
778.15,239.05,150.22,94.51
782.44,238.9,147.11,93.76
781.69,215.61,161.66,138.69
784.49,232.27,158.29,104.68
782.4,216.97,185.88,128.78
786.92,202.34,202.03,147.15
791.19,181.3,201.06,171.38
792.39,172.74,198.97,180.31
797.53,194.61,193.1,149.95
801.16,194.91,187.63,145.29
801.36,191.6,201.84,146.8
804.68,196.59,183.38,138.86
808.49,181.81,222.51,152.48
811.28,195.85,176.95,137.54
812.19,188.88,193.21,146.44
815.28,192.79,182.7,142.78
817.32,193.62,183.28,151.96
824.74,195.29,173.13,149.37
827.28,199.75,167.43,140.39
831.25,203.3,165.58,133.02
831.51,204.88,152.87,130.67
831.64,206.48,154.04,118.6
836.72,205.97,142.45,122.12
838.67,208.58,138.3,116.64
847.45,213.65,119.29,100.48
846.16,208.31,139.13,111.61
853.75,212.02,123.91,105.3
855.33,207.92,138.62,110.29
856.33,202.1,135.9,124.4
855.97,198.83,142.68,128.49
859.47,198.08,143.43,127.36
867.97,207.29,109.6,109.76
870.22,207.82,107.43,108.74
877.59,206.38,108.25,107.98
883.29,208.83,83.79,102.71
884.72,207.53,84.15,104.21
890.19,204.98,83.68,99.05
893.52,207.05,79.43,86.38
891.99,206.87,71.94,84.62
892.85,199.8,76.29,92.38
894.55,204.21,68.11,85.93
890.19,194.97,79.64,94.49
890.94,193.59,81.12,96.18
896.59,197.87,70.0099,91.79
887.02,194.6,103.82,107.72
901.32,199.96,60.66,91.24
902.37,201.45,60.99,90.92
900.46,200.37,73.4,96.06
899.64,201,72.74,98.91
889.38,184.21,122.72,122.03
900.8,202.25,70.31,99.41
889.73,190.69,116.17,116.02
908.06,203.99,53.38,96.56
906.86,205.09,57.63,93.77
908.06,204.47,53.6,92.79
907.34,205,55.7,95.27
908.09,203.62,57.0099,99.48
906.17,203.93,62.55,97.89
907.88,205.86,57.56,101.69
909.46,205.02,56.61,98.7
908.46,205.26,56.12,98.75
905.07,205.23,71.35,101.21
909.15,207.96,59.24,94.37
909.31,207.05,55.47,100.04
911.37,207.89,50.39,98.65
909.27,204.65,55.02,103.02
904.05,203.75,57.02,104.33
888.23,192.51,134.27,131.92
897.02,203.07,65.22,101.51
888.85,192.37,139.85,130.14
896.02,200.74,69.79,103.27
889.2,194.29,126.7,122.02
882.91,191.96,113.08,129.16
890.65,201.21,71.65,106.07
890.22,193.85,93.8701,117.92
893.31,198.41,79.43,107.44
891.66,197.04,84.1201,111.67
886.07,194.26,96.16,122.78
891.51,197.52,87.69,112.92
891.62,202.89,81.14,107.71
894.24,204.06,89.03,105.65
892.71,203.34,89.57,106.56
895.18,205.59,69.62,100.59
896.89,207.84,68.02,100.1
897.22,207.24,65,100.93
895.39,207.3,66.99,97.12
890.66,199.3,87.7401,113.26
866.76,209.43,99.73,104.73
855.89,207.15,110.47,106.89
858.97,211.04,101.43,97.17
858.33,212.5,164.77,97.14
859.44,210.2,101.02,102.82
859.9,213.03,103.97,93.66
853.38,210.88,115.01,97.93
857.26,212.36,111.61,95.86
857.65,214.66,104.51,94.51
859.95,213.92,101.17,93.5
858.91,214.3,104.36,93.34
859.53,214.37,100.94,94.11
859.48,215.15,101.12,92.89
860.2,215.35,99.86,92.4
849.47,214.95,115.63,90.97
837.63,215.15,135.47,104.38
838.07,212.41,144.91,115.93
834.88,214.54,138.88,105.53
837.95,218.97,123.33,82.11
832.61,206.28,191.89,117.62
833.38,195.02,150.78,119.13
836.49,213.98,124.63,89.25
831.88,183.76,195.32,146.95
836.22,210.9,139.28,112.85
836.86,211.3,139.62,104.16
840.09,213.77,121.12,89.5
838.51,209.15,125.3,94.45
838.48,205.64,125.73,97.82
834.54,204.68,135.64,97.72
836.12,205.34,130.58,96.96
835.4,205.36,131.59,96.8
835.8,205.21,131.55,96.48
835.64,204.27,131.49,97.48
836.91,205.42,129.81,95.27
836.45,205.04,130.36,99.52
832.05,198.42,143.06,102.39
829.24,193.1,147.82,108.55
832.97,201.9,161.17,99.53
832.1,198.35,181.1,107.12
841.24,208.4,128.8,90.04
834.57,202.67,136.18,95.75
835.66,203.72,138.71,94.21
834.22,200.87,141.23,98.28
835.12,202.52,133.38,95.31
826.85,177.74,206.95,146.36
840.75,205.27,125.18,90.45
838.86,198.84,132.13,99.72
841.85,197.6,138.02,102.12
835.46,189.44,191.74,126.2
826.19,183.69,157.87,120.43
827.28,186.16,150.67,112.65
828.64,186.04,152.81,112.25
822.67,183.1,190.53,124.61
825.61,183.21,180.09,126.77
817.49,181.14,164.43,120.57
823.04,183.24,158.67,118.94
824.96,184.12,155.93,118.36
824.32,183.34,155.98,116.49
825.71,184.91,179.29,123.03
823.98,184.18,156.24,116.02
819.3,179.9,174.25,125.1
825.86,184.44,151.61,112.75
824.18,183.85,153.42,112.58
827.11,185.18,150.76,111.59
824.58,182.72,157.2,118.39
826.53,187.02,151.56,114.04
831.62,195.23,146.86,102.55
835.72,206.44,126.2,91.99
837.63,208.5,123.64,95.5
833.51,209.81,157.02,94.26
829.43,213.7,132.75,85.51
826.01,208.39,145.7,103.83
825.12,190.26,154.68,114.36
827.03,209.77,138.87,95.9
829.82,210.92,131.13,88.67
825.65,187.07,155.22,119.5
830.17,211,130.23,91.56
829.03,211.23,132.56,92.91
830.01,211.13,131,92.01
823.91,191.9,159.59,116.6
810.12,191.75,196.78,120.12
806,213,154,91
800.96,213.94,159.75,90.68
795.7,212.21,169.64,92.31
793.08,214.91,169.55,91.67
794.84,215.93,168.01,92.59
794.54,215.82,170.72,93.31
794.06,216.93,171.09,91.72
793.54,216.77,172.14,92.7
789.86,211.66,188.14,99
771.98,220.09,194.39,88.34
763.67,219.2,216.05,89.96
759.91,221.05,203.69,87.08
750.92,221.96,210.56,86.8
747.11,222.15,218.32,85.85
746.61,221.78,214.66,86.79
746.91,221.07,215.7,86.39
745.55,222.53,215.75,86.51
746.27,222.01,217.52,85.5
744,222,216,84
745.79,225.71,215.25,79.2
741.55,226.15,222.38,79.36
737.95,217.65,228.69,92.87
738.11,224.58,234.66,83.89
732.43,215.23,231.45,96.23
737.09,218.87,227.85,92.27
736.85,221.09,227.76,88.74
737.36,224.31,230.53,82.76
738.19,218.08,224.87,93.02
