143,124,84,196
127,123,114,184
121,121,123,190
129,132,99,158
115,120,120,164
121,131,104,149
125,148,96,140
128,154,89,140
127,147,82,147
120,150,82,144
113,146,86,178
113,143,83,152
110,141,82,162
115,139,75,174
108,146,78,148
103,147,78,169
104,147,77,160
100,150,77,147
97,157,80,142
97,158,81,143
100,158,80,151
97,159,81,148
99,163,78,146
93,162,83,145
94,164,81,142
96,157,75,149
98,160,74,151
101,154,74,153
97,156,74,149
100,159,72,146
97,156,75,159
99,168,74,148
93,158,83,158
88,163,96,161
103,162,70,154
100,165,74,153
108,163,67,162
107,166,67,160
99,166,76,156
98,166,81,157
98,166,81,150
97,167,82,151
98,167,80,154
100,166,79,158
103,165,75,158
96,164,87,158
99,161,91,174
88,160,104,165
100,164,83,155
78,156,148,169
75,153,160,172
77,153,175,172
63,154,208,191
61,156,217,195
62,155,211,177
66,158,204,170
76,170,194,152
84,176,182,136
68,151,204,181
77,150,196,181
86,152,185,164
77,153,197,156
76,165,195,139
59,167,210,143
75,139,192,184
65,145,204,179
69,148,203,181
62,156,206,172
63,131,195,202
69,142,197,195
64,144,201,198
52,154,213,180
93,164,139,155
48,157,215,181
52,150,215,193
54,150,213,192
58,153,209,190
83,163,146,158
60,157,206,190
57,155,209,191
63,151,202,198
54,157,208,183
52,156,208,183
58,147,207,204
59,152,208,199
61,153,202,197
57,155,208,195
60,157,202,195
60,159,203,193
64,159,199,194
73,164,192,178
76,162,189,181
75,160,189,184
76,161,190,182
77,162,189,183
67,162,197,196
69,162,197,199
68,163,199,196
67,168,200,193
62,166,208,195
64,170,206,191
73,162,193,201
72,166,198,201
105,173,135,175
107,176,131,172
101,166,144,185
81,170,193,194
98,163,150,189
92,157,171,204
97,159,160,198
107,166,140,184
108,168,139,180
103,163,147,189
109,169,137,180
87,172,190,185
107,166,141,184
110,166,139,183
109,165,140,185
108,164,142,186
110,165,140,183
111,166,138,180
109,163,144,187
109,162,146,189
109,164,143,186
112,165,140,184
114,165,138,181
111,161,143,188
113,162,141,185
112,160,143,186
113,158,144,189
107,154,159,196
111,157,146,189
110,155,148,191
104,151,162,198
99,150,169,200
95,151,178,200
96,147,170,198
90,144,173,204
94,145,177,195
94,141,172,194
93,141,176,188
107,169,155,147
108,159,138,155
102,174,145,138
99,175,136,134
84,166,176,149
79,167,184,153
75,170,182,150
72,170,182,152
68,167,183,160
71,150,181,181
65,172,174,147
66,150,181,181
64,149,181,183
59,148,184,184
56,157,184,170
59,146,180,182
62,146,174,180
63,145,170,177
62,145,173,177
70,148,160,174
88,170,116,134
84,150,135,165
96,166,102,138
97,159,103,149
80,148,141,167
100,167,96,140
93,152,109,158
101,153,94,150
100,144,95,148
106,141,79,141
97,137,88,151
92,143,88,136
87,145,92,137
72,144,112,145
66,144,125,142
61,144,130,137
45,149,135,133
57,150,102,141
51,145,98,143
55,151,93,152
58,153,83,143
45,135,109,163
35,135,124,170
21,125,144,149
19,127,127,108
12,126,134,100
9,119,140,103
5,118,151,103
9,117,152,126
10,126,147,108
16,157,174,79
27,165,153,100
32,160,138,107
46,155,123,114
53,156,97,109
53,142,93,129
60,146,89,125
65,143,86,121
63,146,93,123
68,145,89,122
64,140,103,126
70,146,92,116
99,144,72,107
106,155,73,96
108,154,75,93
116,146,71,91
107,153,87,87
110,145,85,108
117,159,70,93
120,164,81,94
126,184,74,65
128,186,78,64
132,188,75,64
135,189,73,56
131,190,79,57
144,193,64,51
144,191,66,57
139,187,71,58
139,178,74,74
138,176,75,75
141,177,73,71
139,175,77,77
143,173,75,81
138,173,90,86
133,170,96,94
130,164,105,102
138,164,100,97
147,161,85,104
147,156,97,107
152,152,97,107
156,150,98,107
161,151,93,109
172,155,63,103
179,153,56,101
184,151,56,104
186,149,63,107
189,150,63,109
194,154,57,89
200,156,46,106
202,159,40,115
211,163,34,121
215,166,42,128
211,166,61,120
204,169,79,127
202,175,84,133
199,182,89,130
218,190,59,131
219,192,59,125
218,194,64,127
202,190,92,133
222,190,52,107
198,203,95,134
181,217,111,113
202,225,74,67
184,207,106,107
205,216,87,102
196,221,94,100
173,213,108,88
173,212,106,83
173,201,111,88
176,150,112,134
178,148,108,134
166,135,121,145
158,129,129,148
152,122,135,152
163,133,126,134
169,133,118,132
162,131,122,138
158,128,133,137
148,114,142,153
156,122,132,146
182,121,88,150
191,124,77,151
195,125,74,153
200,134,72,146
205,131,66,154
202,125,81,173
199,127,99,173
198,131,127,181
212,144,125,180
213,150,133,184
245,146,120,181
233,155,166,184
244,170,202,186
287,195,178,170
288,200,215,181
299,202,237,205
325,202,242,218
363,217,251,207
386,211,268,226
411,211,261,235
