628.85,264.86,149.53,113.96
630.68,267.29,149.28,111.17
632.2,266.43,153.06,113.59
634.7,264.89,151.78,114.39
636.6,262.39,156.84,119.56
640.55,264.59,151.82,117.06
642.5,265.86,156.28,116.23
644.76,267.7,154.92,113.98
645.38,270.54,155.21,111.68
646.1,270.8,155.19,111.88
645.55,270.03,156.42,114.63
645,272.45,158.13,111.77
645.66,274.67,157.51,109.37
644.94,274.5,155.98,111.07
647.61,275.98,157.76,108.35
648.61,278.98,159.27,107.16
650.64,280.72,159.59,106.18
650.95,280,162.35,109.79
652.41,281.03,163.79,110.88
653.31,283.2,166.44,110.79
655.43,286.17,167,108.46
655.45,285.48,168.84,111.44
652.67,286.62,171.97,115.75
654.49,289.38,172.88,112.94
656.96,293.83,169.79,106.44
655.78,294.55,171.15,107.04
659.69,300.02,165.5,97.82
659.63,301.98,166.01,96.74
654.67,299.61,171.04,102.3
648.18,295.35,162.19,120.11
647.96,294.48,163.89,122.59
649.33,297.37,162.88,115.97
647.94,296.29,169.48,119.76
646.54,291.05,176.69,132.44
648.65,295.94,179.82,123.38
646.71,296.3,178.22,123.42
651.2,303.35,183.64,107.88
649.2,304.86,184.64,107.51
647.05,305.55,182.95,107
646.37,310.5,183.45,98.52
637.52,307.89,176.65,108.52
633.52,307.32,179.48,111.39
634.03,311.03,174.69,100.97
622.42,305.48,187.04,120.99
622.29,307.31,185.82,116.24
621.96,309.8,184.13,109.02
622.31,309.8,184.64,106.44
620.15,312.9,193.11,103.73
611.66,302.77,204.41,121.95
612.99,304.97,198.2,113.61
609.99,305.12,199.28,116.57
610.74,305.48,195.03,113.31
608.52,305.89,187.23,117.32
607.72,305.94,192.82,118.03
607.68,304.68,193.93,115.98
604.26,304.97,192.62,118.31
602.55,303.52,198.33,121.48
600.46,305.31,197.68,115.13
598.7,307.56,209.05,109.83
597.55,307.22,208.96,111.56
598.51,310.61,208.22,99.83
598.06,310.75,209.6,100.19
596.9,301.21,217.64,115.1
595.7,299.59,218.78,115.93
595.37,298.66,214.64,116.57
595.5,288.17,228.72,139.49
595.08,290.28,232.45,137.82
596.59,289.64,232.95,143.86
593.99,281.57,238.25,152.94
599.78,282.73,228.73,152.33
598.91,284.42,235.24,153.81
605.04,283.98,227.89,153.49
596.42,283.1,237.75,155.13
597.95,278.48,237.33,162.18
601.9,282.12,231.16,156.64
597.14,281.52,235.17,155.84
592.52,281.24,241.85,159.37
592.61,281.87,242.74,159.01
591.59,277.78,246.77,166.48
592.86,279.61,245,165.05
589.36,277.15,251.17,170.53
589.16,280.03,251.05,168.06
587.64,278.99,253.41,168.36
588.96,279.73,252.71,169.64
588.17,277.42,255.48,173.39
588.75,276.28,255.61,174.51
585.34,275.78,260.2,178.12
587.79,276.81,258.81,178.31
586.21,278.06,260.88,178.94
586.12,278.21,261.74,180.53
586.4,276.33,263.11,185.32
588.71,278.27,262.85,186.07
585.14,280.24,266.83,186.39
584.11,273.59,269.92,193.64
584.74,277.12,270.08,188.69
586.27,279.58,269.53,185.95
583.67,273.81,274.16,194.99
583.86,272.27,273.9,196.78
586,272.51,272.93,193.37
583.66,270.27,275.51,196.35
581.79,270.93,276.56,193.75
580.8,260.51,280.05,207.18
579.77,263.31,280.86,202.29
578.5,262.32,281.52,205.27
576.9,262.5,283.19,205.26
577.18,263.38,283.06,202.85
574.39,262.15,286.01,204.92
569.96,262.5,289.28,204.52
571.12,260.97,286.92,205.83
570.47,260.99,288.58,207.12
565.97,261.35,291.27,205.94
560.69,259.01,298.29,209.75
563.19,260.11,293.24,209.52
558.82,261.64,297.46,207.66
554.86,261.02,300.35,211.49
553.92,259.94,301.54,213.73
551.62,260.03,304.51,214.21
547.7,258.78,305.58,218.27
542.61,257.54,310.22,219.89
540.92,254.91,312.4,225.86
539.08,253.95,313.16,227.06
538.05,255.52,313.47,225
536.2,254.24,315.23,226.35
535.39,253.95,316.73,225.77
535.37,254.38,317.56,224.01
534.8,253.42,319.23,226.62
534.75,252.97,322.17,227.41
533.64,254.4,323.94,226.62
535.05,254.9,323.77,226.55
534.67,253.21,325.42,228.33
534.78,252.95,326.92,229.51
537.1,252.76,327.1,230.82
