274,66,22,68
273,66,25,64
275,64,20,66
275,65,24,65
276,67,23,67
274,66,27,70
269,66,33,67
277,64,19,66
274,63,26,69
273,63,31,71
270,65,34,67
276,67,21,67
275,64,25,68
275,64,23,67
272,61,31,68
273,61,27,74
272,65,28,71
270,66,31,71
270,64,34,71
276,65,22,64
268,63,36,64
273,65,26,67
274,64,24,68
279,67,20,67
276,64,23,69
275,63,25,66
278,65,24,71
275,65,26,66
272,63,31,68
266,62,39,74
276,62,23,70
274,61,26,68
271,60,32,73
275,62,25,71
276,64,24,67
270,60,37,71
271,61,30,71
270,60,34,66
268,63,37,62
275,61,24,71
268,62,35,72
269,62,34,73
273,62,25,69
276,61,21,71
274,63,22,69
270,60,36,73
267,64,37,67
261,63,45,72
261,62,46,69
264,61,42,73
270,62,34,71
273,62,26,71
270,62,36,73
276,63,20,70
270,61,28,70
268,62,34,64
273,62,23,71
272,63,26,71
272,63,25,72
266,64,35,69
268,61,32,75
272,62,28,71
266,61,34,77
267,63,34,73
263,62,39,74
268,63,30,66
267,62,31,71
265,63,34,69
262,61,44,76
269,63,26,72
269,64,28,75
262,63,37,67
257,59,44,78
261,62,38,70
262,62,44,72
261,63,44,71
258,62,48,66
260,62,46,73
263,63,33,74
267,61,27,74
265,63,28,69
260,63,38,72
255,64,45,72
255,60,46,71
265,61,28,72
260,58,38,73
255,59,44,73
255,64,42,67
255,62,43,69
258,61,36,74
254,61,42,76
260,63,33,72
265,65,27,71
264,65,33,73
264,69,33,74
262,70,41,75
263,73,34,73
269,73,25,74
266,73,31,77
270,74,27,77
263,73,37,78
262,74,38,69
263,72,33,74
256,75,45,69
254,76,46,77
249,73,51,76
254,72,44,66
252,68,47,75
250,66,47,88
254,66,49,85
250,66,50,82
249,66,50,80
251,67,46,75
262,68,28,82
251,66,45,80
256,67,39,73
258,69,40,67
259,67,41,66
255,67,51,78
261,66,40,81
259,65,45,77
258,64,51,75
261,65,49,70
259,65,54,69
262,67,50,77
262,64,58,82
267,64,42,82
264,66,46,84
264,67,48,73
268,65,49,81
268,66,50,81
270,65,47,84
267,64,48,76
266,63,54,84
268,66,49,73
267,66,48,86
272,66,37,85
269,63,43,85
265,64,52,81
265,64,56,76
263,66,60,83
268,64,52,81
274,65,40,86
274,64,44,86
276,64,40,79
275,64,44,77
271,66,52,75
270,66,50,81
278,66,46,84
275,67,41,82
276,67,46,85
282,69,39,81
276,65,52,84
277,66,53,84
277,65,48,85
274,64,53,82
276,66,57,84
277,66,49,75
281,64,43,83
277,61,46,82
276,58,48,87
274,58,54,85
280,55,51,83
274,54,61,79
292,57,30,79
282,54,45,85
285,52,44,86
282,50,43,80
290,54,32,85
281,54,48,76
276,54,55,80
277,54,51,84
283,54,48,86
275,54,55,83
287,57,38,87
276,54,58,77
288,57,34,86
280,54,47,91
280,54,49,87
289,56,33,89
285,56,41,85
285,56,43,80
282,57,46,88
292,54,31,89
284,53,51,88
292,54,29,90
279,53,51,94
285,56,44,88
287,56,41,86
297,56,32,89
299,54,26,90
289,53,40,86
288,53,40,85
289,55,39,93
290,57,38,91
290,55,37,93
289,53,43,95
295,54,29,91
294,55,33,91
289,58,38,91
293,56,33,95
288,56,42,94
294,55,32,93
287,53,44,97
285,53,51,100
285,55,50,98
289,57,39,98
289,55,39,103
290,54,37,97
295,54,28,100
295,56,30,101
294,57,30,92
287,57,47,97
286,57,50,98
298,56,33,98
291,55,41,98
291,54,39,96
292,58,39,104
294,57,34,105
291,56,42,106
295,56,32,99
295,56,35,101
296,55,34,97
302,56,25,107
299,58,28,106
296,56,32,107
300,53,30,112
303,52,31,112
303,53,32,112
303,55,32,112
302,54,33,112
301,54,34,112
300,53,35,112
300,53,35,112
300,53,36,112
301,52,37,112
301,52,38,112
301,52,38,112
302,51,39,112
302,51,40,112
303,57,41,113
303,57,41,111
303,55,41,111
303,54,41,112
303,55,41,113
303,55,41,113
303,55,41,114
304,56,41,115
303,56,41,110
303,56,41,105
302,57,41,101
302,57,41,97
301,57,41,92
301,58,42,88
300,56,43,95
299,54,45,103
298,53,47,111
298,53,46,112
298,53,46,113
299,53,46,114
299,53,46,115
299,53,46,116
300,54,46,117
300,54,46,118
300,54,46,119
301,54,46,119
301,54,46,121
301,55,46,121
300,55,46,123
299,56,46,124
299,57,46,125
299,56,46,125
300,55,46,125
301,54,46,126
301,54,46,126
301,55,46,126
301,55,46,127
301,56,46,127
301,56,46,127
301,57,46,128
301,57,46,128
301,58,46,129
300,61,45,131
300,60,45,129
301,59,46,128
299,55,46,128
299,54,47,129
300,54,47,130
299,55,48,131
298,57,49,132
297,57,49,133
295,56,50,134
294,55,50,135
294,56,51,136
294,57,52,137
293,56,52,136
292,56,52,136
292,55,52,136
291,55,53,136
291,55,53,135
291,56,53,135
291,57,53,135
291,58,54,135
289,57,54,135
287,56,54,136
286,55,55,137
284,55,55,138
282,54,55,139
281,53,56,140
279,53,56,141
277,52,56,142
275,53,57,143
274,55,55,129
267,56,67,113
267,59,59,133
262,58,70,106
263,59,63,129
259,59,69,120
264,61,65,121
274,63,47,109
258,63,73,111
255,58,70,125
268,57,55,129
267,56,56,109
257,56,65,114
266,60,57,136
269,60,47,137
252,54,75,120
243,53,88,138
237,59,96,119
238,52,93,131
263,55,48,151
268,60,37,152
256,59,73,129
260,58,65,135
258,55,65,143
261,58,51,152
244,58,81,128
247,60,69,154
245,58,68,141
244,55,70,144
246,57,66,144
247,53,66,140
240,51,78,147
262,56,41,159
252,55,57,160
263,55,44,143
256,52,58,136
255,51,56,152
242,51,77,149
238,55,83,148
241,58,76,140
240,52,81,129
234,53,85,151
237,52,80,156
236,54,86,149
251,56,78,141
248,56,84,145
256,52,67,144
262,50,58,157
261,50,59,153
255,53,68,140
244,51,83,154
245,55,80,163
251,54,74,147
258,54,56,161
250,50,73,154
264,55,57,164
265,55,57,164
265,55,58,165
266,55,58,165
267,55,58,166
268,55,58,166
269,55,59,167
269,56,59,168
270,56,59,168
271,56,60,169
272,56,60,169
273,56,60,170
273,56,60,170
274,56,61,171
275,56,61,171
276,56,61,172
277,57,62,173
278,56,61,173
279,56,60,174
280,56,59,174
282,55,59,175
283,55,58,176
284,55,57,176
286,54,57,177
287,54,56,177
288,54,55,178
290,54,55,179
290,53,55,179
290,52,55,180
290,52,56,181
290,51,56,182
291,51,56,183
291,50,57,184
291,49,57,185
291,49,57,186
292,48,58,186
292,48,58,187
292,47,58,188
292,46,59,189
293,46,59,190
293,45,59,191
293,45,60,192
293,44,60,193
294,44,61,194
293,43,61,194
293,43,61,194
293,43,61,194
293,42,61,195
293,42,61,195
293,42,61,195
293,42,61,195
293,41,61,196
293,41,61,196
292,41,61,196
292,41,61,196
292,40,61,197
292,40,61,197
292,40,61,197
287,39,75,191
288,43,75,194
287,41,67,193
290,36,59,204
291,34,58,205
291,33,59,200
290,34,65,194
288,38,67,196
283,36,79,185
291,37,63,199
289,37,67,201
293,35,64,204
294,34,66,185
283,39,81,196
288,43,72,195
287,40,75,199
288,35,72,204
283,31,83,205
282,30,89,208
258,32,136,212
259,32,145,207
262,34,145,202
252,33,157,211
292,29,100,211
291,27,100,214
284,28,109,200
286,33,109,200
269,34,137,199
267,33,133,211
269,33,131,208
273,28,123,214
273,26,130,215
283,28,112,214
289,36,113,207
293,38,106,205
288,34,119,210
309,34,92,215
316,31,80,208
312,32,82,207
311,35,85,205
297,39,112,204
310,38,93,233
287,33,113,208
288,30,110,212
286,28,112,214
286,29,109,212
291,35,101,205
282,38,124,206
265,33,159,215
258,31,165,214
260,26,157,218
279,29,115,214
263,30,147,219
249,40,170,212
258,35,141,210
249,28,161,216
249,28,164,216
254,29,155,215
253,31,160,219
273,43,118,217
229,37,197,219
244,27,184,226
241,26,193,223
239,23,202,228
242,18,189,234
275,29,127,225
294,36,98,220
282,31,119,215
254,23,173,230
287,24,105,216
287,18,113,227
295,25,96,232
287,30,112,209
268,34,151,215
256,35,165,218
254,32,169,219
244,22,191,229
243,17,195,237
246,23,198,236
247,28,196,238
248,35,184,231
244,31,183,233
247,25,168,226
254,21,149,225
263,25,121,214
268,28,118,210
268,34,128,205
269,36,117,203
249,28,160,221
259,25,127,215
245,21,150,225
250,23,131,218
247,31,129,225
213,35,203,231
170,43,247,250
214,49,168,236
221,48,116,192
208,41,122,227
196,45,137,209
202,56,129,192
189,50,160,216
216,64,123,174
211,63,151,239
179,55,206,203
222,67,164,188
244,71,156,200
263,80,128,224
273,73,113,226
259,72,132,222
254,69,130,207
251,70,134,226
249,74,117,182
250,80,105,171
252,99,107,141
213,94,164,159
219,94,154,154
219,91,155,156
223,89,156,151
256,115,104,126
277,92,81,153
268,93,101,161
268,97,119,211
279,92,101,172
287,96,98,187
301,97,78,148
304,100,72,145
306,103,74,144
309,105,73,174
313,107,69,137
303,102,89,170
318,103,61,135
305,104,82,141
321,110,53,137
300,112,87,134
300,114,85,136
298,111,93,144
295,115,96,149
299,115,72,120
304,124,56,114
305,128,45,111
297,131,52,108
275,119,79,132
273,117,74,116
283,125,50,132
287,124,39,92
286,127,38,112
286,128,44,110
284,127,44,112
269,128,76,118
269,131,73,117
281,136,42,101
280,137,41,98
284,138,36,100
287,143,32,95
284,141,37,100
280,142,42,88
287,144,30,92
281,144,40,76
294,148,26,86
296,150,27,86
292,154,41,80
300,156,28,79
293,157,45,68
305,158,31,73
