330.04,162.4,38.11,50.88
333.84,164.19,31.44,50.58
338.06,165.47,26.32,54.22
336.35,163.65,31.25,58.69
330.4,161.96,35.96,58.45
331.16,163.7,33.25,46.49
330.26,164.69,30.66,56.51
331.01,165.61,30.53,48.82
327.09,164.61,33.58,64.52
331.28,164.03,29.95,60
330.68,164.68,29.68,59.46
333.05,165.55,25.33,59.88
321.84,163.8,38.7,62.74
325.85,165.28,26.69,63.53
326.86,167.35,29.77,68.35
327.5,166.74,30.26,62.82
325.35,166.12,27.74,59.68
329.38,168.3,21.69,60.64
328.28,168.19,27.22,64.09
329.14,167.16,24,56.85
326.57,166.47,27.23,57.73
324.63,160.78,28.93,63.65
318.85,158.09,38.48,73.46
325.21,159.07,30.86,68.98
326.91,160.79,30.46,68.36
324.76,159.84,31,71.78
325.89,158.64,29.18,72.09
322.17,154.1,33.43,73.06
324.8,156.34,31.91,66.8
327.4,157.5,28.05,67.67
327.49,159.42,26.79,64.51
325.79,157.57,31.15,68.39
327.15,157.37,27.29,66.97
327.91,157.27,27.74,61.65
326.92,150.84,33.07,66.69
331.6,154.44,25.01,67.99
330.09,153.98,28.41,72.96
327.09,158.78,31.68,69.82
328.9,157.6,30.65,57.11
334.02,154.51,28.18,65.03
331.53,155.84,29.53,67.11
332.65,154.76,25.84,69.87
331.79,151.81,27.6,72.41
329.33,150.72,29.78,73.3
329.92,150.66,28.39,69.61
329.59,150.31,30,68.39
327.88,150.89,33.66,67.51
333.82,152.05,25.53,75.2
328.22,151.58,32.19,79.26
331.55,149,25.74,66.38
334.22,150.69,24.36,71.13
332.23,151.94,28.08,75.05
327.2,150.72,37.41,78.99
332.72,150.52,34.15,77.03
334.21,150.83,33,72.3
334.2,149.62,32.41,74.21
338.72,152.65,24.76,75.65
337.27,152.89,26.73,75.62
335.13,151.37,28.31,82.52
336.66,149.34,25.59,64.82
337,151,25,70
336.6,150.53,25.53,69.66
331.61,151.93,27.75,72.54
327.39,149.62,31.74,77.73
328.86,148.67,28.64,73.69
327.69,148.89,29.34,72.79
328,150.21,27.61,69.59
326.32,151.14,26.63,71.26
318.7,150.62,31.87,81.45
319.42,148.77,30.34,82.28
322.44,148.42,26.11,61.88
325.91,148.1,24.17,71.8
323.37,147.67,28.18,75.54
322.29,147.89,27.16,80.74
319.41,145.75,32.31,74.07
318.02,146.94,36.04,73.91
324.42,148.6,25.43,72.52
321.34,148.89,27.94,71.69
323.08,149.2,25.06,77.52
324.05,148.01,24.27,69.94
321.59,149.47,28.12,60.99
323.9,145.91,26.48,72.6
320.02,146.98,30.47,67.85
319.06,143.81,31.07,77.88
314.2,143.19,38.8,84.45
318.45,144.31,34,80.7
322.7,149.52,25.11,72.14
322.45,150.72,25.24,67.69
326.31,150.31,20.37,75.85
322.28,145.05,35.85,84.63
324.9,147.3,33.16,83.14
325.12,148.22,33.55,72.21
332.45,150.8,27.8,69.93
328.73,148.99,32.77,71.01
330.59,147.74,29.98,81.13
327.59,147.12,34.32,83.39
332,146.18,32.87,79.75
336.55,145.72,29.53,74.67
336.24,146.74,26.27,78.3
336.18,146.8,26.25,78.26
337.99,145.69,23.88,82.97
336.48,144.01,34.31,72.86
339.78,145.97,28.7,73.08
335.03,144.7,40.57,81.47
337,145,37,81
330.96,146.38,44.67,81.52
336.87,147.71,26.49,81.93
335.98,146.57,30.38,82.68
343.56,146.1,25.42,74.95
342.49,148.35,28.6,80.54
344.7,145.35,27.22,86.81
345.4,149.53,31.56,76.9
346.96,146.93,35.65,71.86
348.05,148.64,40.91,77.37
351.09,144.69,41.4,90.2
350.29,148.82,42.42,89.63
353.51,146.55,34.08,95.63
362.28,150.57,23.78,77.65
361.43,146.02,32.48,82.32
360.57,150.49,33.85,80.62
361.1,148.88,34.81,83.64
365.64,147.64,28.53,95.18
365.5,144.66,35.22,82.82
366.7,146.44,36.43,86.83
360.95,148.7,45.19,88.93
358.14,145.72,47.14,95.26
362.92,150.48,31.67,90.65
363.53,150.47,34.74,85.23
362.87,151.66,33.37,79.4
368.81,150.06,35.35,86.33
368.83,146.44,39.91,98.83
366.46,151.61,39.12,97.85
369.53,150.9,37.76,98.16
370.13,150.56,42.47,86.23
378.59,150.25,37.82,91.21
379.5,148.83,38.02,93.9
376.55,152.65,41.7,98
384.38,154.24,24.75,100.77
377.78,155.59,38.96,97.83
386.09,156.63,32.8,83.5
391.42,158.43,29.15,84.56
392.16,158.87,27.91,86.54
389.35,162.08,33.99,94.56
388.05,158.07,36.72,100.85
393.14,160.97,32.98,84.2
396.85,156.47,33.47,71.88
395.43,160.91,38.9,76.44
397.39,163.44,37.95,96.82
397.02,163.23,41.61,103.38
402.26,161.3,39.66,86.14
409.52,160.49,37.88,92.17
410.17,162.98,33.04,65.92
411.12,160.29,32.3,89.43
411.34,163.58,30.74,96.01
412.09,158.49,28.09,76.32
411.53,157.44,27.98,77.58
402.63,153.68,46.92,75.31
404.31,156.26,42.02,71.61
405.34,157.69,39.26,99.7
403.94,158.37,39.64,98.43
405.2,159.45,33.05,82.68
408.67,157.77,39.8,88.73
413.64,160.19,35.34,73.57
416.27,160.99,30.41,86.31
415.4,158.95,38.29,105.59
415.68,161.55,40.17,99.87
424.42,160.36,33.66,78.6
423,161,48,85
434.96,161.76,39.06,96.39
435.99,159.03,42.84,100.72
444.63,161.67,31.97,94.19
450.21,162.54,31.22,82.65
454.58,162.63,36.85,87.2
455.57,160.1,37.02,89.08
458.22,160.19,27.86,84.12
461.19,157.03,27.52,97.31
464.83,157.87,29.6,70.67
464.13,153.74,39.3,86.76
465.16,156.61,39.27,83.09
457.88,150.73,46.11,92.96
467.87,153.24,23.19,91.08
467.63,152.63,27.73,82.59
468.83,154.34,28.16,78.63
470.55,154.93,32.18,79.79
468.29,156.08,32.85,63.94
466.6,157.08,34.55,89.3
466.58,157.83,33.35,93.99
467.03,160.68,36.35,71.48
464.65,160.33,44.79,78.36
470.03,161.08,26.52,61.37
463.41,160.21,42.89,85.59
462.82,162.63,30.96,77.58
462.13,165.45,29.04,76.14
460.33,167.15,31.07,76.9
461.47,163.62,25.93,62.04
450.21,165.08,36.62,71
455.93,167.76,24.66,85.88
455.85,165.27,23.44,90.07
451.11,163.23,35.74,61.72
448.24,159.95,43.45,81.97
444.04,160.7,50.18,85.34
448.09,161.55,46.62,85.1
451.1,160.18,32.18,88.09
450.52,156,31.8,75.76
453.62,159.37,31.67,74.67
452.41,157.82,37.8,78.27
451.94,155.57,42.39,84.92
456.26,155.99,25.77,71.57
451.99,154.26,28.43,86.13
450.35,155.07,31.28,61.06
450.31,154.42,29.83,70.17
446.07,153.63,39.04,75.63
437.42,153.99,52.25,82.92
446.57,155.28,30.99,77.31
446.43,153.58,28.23,81.51
446.82,152.93,31.72,62.8
438.84,150.83,47.34,82.03
444.24,150.04,35.85,66.4
445.65,150.5,33.98,72.72
449.73,153.69,29.54,81.98
444.8,150.89,34.33,70.3
447.23,149.85,33.4,69.05
446.78,149.33,35.03,70.93
441.88,146.81,46.62,76.57
442.58,146.46,44.25,83.32
448.54,150.4,30.31,79.98
448.42,148.63,27.52,81.24
447.18,144.12,39.59,75.37
448.23,145.34,46.42,70.13
455.15,142.29,29.97,61.98
440.79,146.98,48.72,76.87
453.83,143.98,26.54,79.65
450.55,143.64,37.71,82.03
452.3,142.87,38.91,76.8
462.14,141.32,32.11,67.94
458.57,132.71,49.06,73.89
461.97,137.31,47.4,81.82
470.52,136.54,37.04,85.43
481.61,139.11,33.84,84.23
494.54,132.93,35.06,63.41
500.1,129.95,40.44,62.38
499.83,129.79,38.23,57.76
514.07,127.83,28.16,61.87
518.01,125.25,32.45,88.95
522.75,128.47,34.98,83.18
525.05,127.74,33.81,69.72
530.29,121.2,35.22,76.34
532.66,119.49,34.4901,71.09
530.16,120.62,37.9,81.84
532.19,119.87,35.77,83.94
530.08,119.72,39.26,84.44
537.92,118.89,25.85,65.26
533.33,118.03,38.88,68.44
