213,139,88,52
210,135,95,60
208,139,94,52
205,136,98,59
205,141,98,50
200,142,98,50
198,140,99,52
197,142,100,53
194,140,104,57
191,141,105,56
195,144,100,52
189,144,103,53
189,145,103,51
187,146,101,52
186,149,99,48
185,150,105,50
179,145,109,60
180,150,108,56
178,151,110,54
175,149,114,59
176,152,113,54
175,154,113,55
176,153,111,61
175,156,110,57
173,154,112,64
171,159,110,56
167,158,115,58
167,159,114,56
163,157,114,61
162,159,111,59
163,161,109,57
160,163,111,54
159,163,109,56
150,161,113,63
152,164,108,58
152,168,106,53
154,168,104,55
153,168,104,57
151,170,107,57
151,167,105,56
152,166,101,56
154,167,98,51
151,165,100,52
150,162,103,57
153,163,98,55
152,161,98,55
153,162,98,56
153,162,98,58
153,161,97,60
155,160,95,62
153,160,96,61
155,160,93,61
153,160,94,62
154,163,93,60
155,161,91,61
155,162,91,59
156,163,89,58
158,163,86,57
158,162,87,59
161,165,77,54
159,161,80,58
160,160,82,59
161,161,78,59
161,162,76,57
162,162,78,59
163,164,74,54
164,164,76,54
165,161,76,58
161,159,83,64
159,159,88,67
159,159,87,64
156,158,92,68
157,160,83,60
155,158,91,66
155,159,91,65
154,159,91,63
155,162,86,59
154,162,83,56
148,156,91,73
152,161,80,58
153,162,73,54
144,156,87,71
151,161,69,56
151,163,64,53
148,162,68,53
147,162,66,54
147,163,65,54
137,153,78,75
147,163,60,53
148,162,60,55
143,160,70,59
136,157,80,75
135,157,79,72
135,159,75,71
137,160,76,69
137,160,75,68
136,159,76,69
139,158,60,69
152,168,34,45
153,165,35,49
155,165,34,48
155,165,36,49
156,165,35,48
159,159,33,54
163,163,32,51
165,161,30,52
165,162,32,52
169,162,28,50
168,162,28,54
169,162,27,53
167,162,28,54
167,159,30,57
169,160,27,58
167,160,27,55
168,159,24,54
167,161,26,51
165,162,25,48
165,162,28,51
163,161,31,53
162,157,30,57
165,160,28,55
168,161,25,54
168,161,26,53
166,160,27,55
166,160,31,56
168,161,28,57
168,163,29,55
170,163,27,52
168,160,28,52
168,163,28,48
168,162,27,51
171,166,26,51
172,164,26,50
171,160,27,56
173,161,26,50
175,162,26,54
175,161,28,52
175,161,26,50
176,162,29,47
178,160,29,46
176,159,32,48
179,160,30,51
177,164,37,44
178,162,36,44
178,161,38,48
177,163,41,48
182,163,40,49
179,166,43,45
179,165,43,45
180,165,44,51
180,168,44,44
183,167,43,41
180,166,45,44
181,168,47,42
181,169,47,43
175,169,53,45
176,171,52,39
174,172,58,39
172,173,59,40
173,174,55,39
169,174,62,40
171,173,62,43
168,173,63,42
166,175,67,36
169,171,66,42
172,175,68,40
172,175,68,38
177,175,68,37
174,176,73,37
179,175,68,36
180,175,68,36
182,177,70,37
183,179,68,35
182,177,73,42
183,182,74,39
187,184,68,40
182,186,79,39
185,187,73,37
183,190,74,38
181,190,75,39
181,193,78,39
180,195,78,39
179,198,78,36
179,197,75,34
176,202,77,28
172,201,79,33
175,202,78,33
176,205,75,32
177,203,76,35
177,204,75,35
177,203,79,34
173,200,81,40
176,202,77,38
172,204,80,35
174,198,71,43
169,204,82,38
176,206,75,39
169,202,86,38
175,200,77,46
172,203,88,40
169,201,85,44
171,203,86,47
172,199,81,45
171,205,78,40
170,204,86,44
170,203,81,42
171,204,79,43
170,206,87,39
174,209,79,38
170,209,89,39
176,211,77,37
170,209,89,37
176,209,83,37
175,211,78,40
175,212,82,38
177,211,73,38
177,212,79,40
176,208,82,40
174,208,83,41
178,208,75,38
177,209,74,40
177,210,70,39
177,212,74,39
178,211,70,39
179,211,67,39
179,210,67,38
178,209,65,39
177,206,65,43
182,210,61,36
177,212,67,36
178,211,61,40
176,212,59,37
180,209,58,41
180,209,55,38
178,208,54,41
179,208,51,42
182,210,46,37
183,207,47,38
183,205,46,42
181,206,47,41
181,207,50,38
186,205,41,41
183,206,45,43
184,207,43,41
183,206,41,41
184,207,35,37
185,205,33,45
185,209,35,37
189,208,23,42
190,209,26,41
193,207,24,42
192,208,31,40
195,208,32,44
193,202,39,48
196,204,41,45
199,205,37,45
198,205,41,44
199,204,44,45
199,202,45,45
197,203,48,45
197,205,52,42
196,207,53,42
194,205,56,41
197,204,55,44
196,201,59,41
197,204,57,36
193,205,61,36
191,202,67,39
195,199,63,43
194,201,64,39
192,198,66,41
188,196,76,46
190,196,73,46
189,193,77,49
185,191,84,54
188,192,83,52
191,195,80,49
194,197,79,46
198,197,77,45
194,195,81,49
195,194,81,45
197,194,83,46
197,193,82,48
201,194,82,48
201,192,85,50
201,196,82,43
200,194,87,50
202,195,84,45
199,196,88,45
199,193,92,50
207,194,83,47
204,194,89,48
205,198,88,41
206,194,91,47
209,197,92,45
210,196,95,46
209,197,96,43
214,196,95,43
214,196,99,43
217,195,96,41
218,192,95,47
218,195,96,40
218,194,96,40
223,194,93,37
222,193,97,41
224,191,98,43
226,192,96,41
224,187,99,48
226,188,101,47
228,188,100,47
232,193,98,39
232,186,101,51
236,188,98,50
237,190,97,48
239,191,99,48
240,191,100,49
242,196,97,41
244,194,98,47
247,187,99,57
250,185,100,61
253,188,97,56
255,196,95,44
258,187,97,60
266,195,89,49
270,198,91,48
273,199,90,45
272,196,95,50
