282,248,51,50
280,248,51,53
282,248,47,56
284,249,47,54
285,250,48,52
283,250,50,54
283,251,48,52
283,253,46,51
282,258,47,50
284,263,44,48
279,265,45,46
276,257,48,54
275,259,51,56
278,267,49,51
272,264,52,56
273,267,50,52
276,266,49,55
275,267,51,53
279,273,41,43
277,270,44,54
275,266,48,56
276,270,45,48
275,271,47,48
273,264,52,56
275,269,47,54
279,271,38,45
273,266,53,56
269,261,54,61
270,263,56,67
273,267,52,55
269,262,55,63
271,270,52,61
270,273,46,56
268,271,49,59
267,270,57,62
269,271,49,55
274,275,46,50
269,273,51,55
270,269,53,58
271,274,46,53
275,276,45,46
271,269,52,62
272,266,51,58
269,263,55,61
266,260,58,68
268,263,54,62
265,259,55,65
266,261,52,64
266,261,48,58
264,260,55,67
266,261,52,64
264,260,54,63
271,273,42,43
263,266,56,63
262,258,55,71
261,259,57,66
260,260,55,66
260,263,57,63
256,259,57,66
257,259,55,70
256,259,57,66
259,271,50,49
253,270,51,49
249,265,54,57
246,258,60,72
253,272,50,58
246,261,60,72
246,268,56,59
243,267,61,65
243,266,54,61
240,262,57,67
239,262,55,68
239,261,53,66
234,258,58,71
238,262,51,65
235,258,53,65
231,259,60,71
233,257,59,70
240,267,53,59
247,275,45,50
236,259,61,74
241,262,55,67
241,263,55,67
238,259,62,72
242,261,56,66
241,262,59,69
244,265,55,65
240,261,61,71
246,274,49,51
239,262,59,67
239,263,59,64
241,267,52,61
241,268,54,61
236,260,60,71
235,267,57,62
234,268,58,64
232,259,58,65
237,270,48,46
235,256,51,67
233,267,47,57
236,267,47,55
252,294,41,46
269,311,38,42
283,319,39,43
306,326,37,45
331,339,40,47
351,343,43,43
362,338,34,41
358,332,42,49
362,334,40,46
366,329,41,45
367,317,45,51
372,318,42,50
374,319,41,48
369,318,43,48
367,319,41,49
367,320,42,50
366,323,42,49
362,323,42,49
359,323,44,50
361,324,41,53
358,326,43,51
354,327,42,49
352,327,42,49
347,323,42,47
338,318,39,45
332,316,42,47
331,317,44,51
334,318,44,53
331,320,46,50
328,313,47,53
327,311,48,57
326,311,47,55
331,318,42,42
324,307,49,54
325,298,43,58
318,299,48,55
316,299,50,58
314,306,47,58
305,312,46,53
296,309,55,59
301,310,51,62
304,311,48,59
306,315,41,53
304,314,43,53
306,306,46,56
305,301,50,57
308,295,48,60
310,297,42,52
308,290,47,48
311,289,49,53
312,285,50,58
309,283,57,66
312,286,52,56
307,288,57,59
312,287,47,56
313,281,58,60
316,282,50,53
322,281,44,52
322,282,44,48
320,280,47,54
325,276,44,39
322,269,53,58
321,267,48,53
322,268,46,57
320,266,51,59
322,265,50,57
321,268,51,53
327,268,44,46
325,257,52,61
326,259,54,63
328,261,51,56
324,264,57,60
324,262,57,62
331,268,41,53
330,268,45,48
329,267,43,39
329,266,44,42
328,256,46,53
333,254,48,48
329,244,57,63
328,240,58,65
325,234,69,71
338,242,47,53
342,241,45,52
340,238,54,60
346,243,51,52
341,241,56,57
349,239,48,53
343,240,59,55
351,245,47,52
346,241,51,55
353,239,44,56
340,234,68,67
344,234,66,66
353,239,50,56
353,235,54,58
357,238,50,56
357,236,55,59
359,241,46,53
358,236,53,57
362,241,46,50
359,237,48,57
367,239,38,42
361,229,49,63
355,231,55,56
363,236,43,48
365,238,41,50
361,236,45,59
359,241,43,52
355,244,48,54
356,244,45,52
352,246,48,54
348,246,48,53
349,243,44,54
353,242,39,49
352,240,42,47
348,237,46,53
344,238,49,60
346,239,45,55
343,241,46,52
335,237,53,59
337,239,44,54
335,237,46,55
337,240,40,50
332,235,44,56
334,235,38,56
335,236,39,54
331,235,47,53
334,233,43,50
337,228,41,52
336,225,43,56
336,227,44,56
339,227,38,49
338,223,42,50
336,220,46,62
336,221,47,59
336,221,45,54
336,222,48,58
336,221,46,57
343,222,37,49
339,222,45,50
342,221,41,51
342,213,42,53
341,216,45,52
342,213,41,55
345,212,37,53
344,211,41,53
341,208,45,56
341,205,45,60
343,210,39,52
344,210,40,51
345,212,39,48
338,206,54,62
339,204,55,59
346,208,38,57
339,208,55,60
352,210,46,56
352,214,44,55
351,215,48,56
353,228,42,49
352,228,40,51
347,235,47,51
343,235,41,46
349,238,30,42
345,236,39,46
343,235,44,55
345,237,41,50
344,232,43,57
341,234,41,56
341,232,46,54
341,235,43,51
343,236,47,52
348,238,38,39
348,236,41,44
348,237,42,47
345,226,49,60
345,229,46,53
347,224,46,54
348,232,44,49
348,235,45,51
345,228,51,58
356,236,36,35
360,236,32,38
352,228,49,53
354,228,49,53
354,233,50,53
361,242,37,38
358,241,46,45
359,235,46,49
360,236,47,51
359,238,47,51
361,238,48,52
364,238,49,52
367,238,49,52
369,238,50,52
370,236,50,52
372,234,50,52
373,233,50,53
374,231,54,56
381,234,38,49
375,232,52,53
384,233,34,46
376,234,44,46
377,231,44,54
378,232,50,53
383,236,36,37
383,234,39,41
385,231,39,41
382,230,40,45
382,229,42,47
381,231,43,46
376,230,50,56
374,230,54,58
383,233,36,52
377,230,50,55
377,232,47,52
382,233,35,43
373,229,57,57
381,233,44,48
384,236,36,46
380,225,43,52
382,230,40,50
379,226,41,46
385,234,32,44
383,229,37,39
385,227,41,50
384,229,39,39
362,230,52,54
360,234,44,46
357,234,51,48
359,237,41,39
358,233,47,41
354,228,54,60
355,243,42,42
358,242,37,38
359,239,38,40
354,236,42,41
364,240,31,35
358,237,35,31
351,232,45,44
