496,419,40,42
491,399,49,51
496,388,41,45
491,376,49,49
489,365,57,57
498,367,40,42
499,368,40,41
497,367,48,46
502,373,41,44
503,382,42,41
501,391,48,47
509,408,37,43
506,428,46,47
503,417,53,53
505,393,52,47
501,364,59,59
513,353,39,40
506,334,47,46
510,325,42,41
508,310,45,47
509,306,43,36
513,302,39,39
512,299,40,39
511,304,41,37
509,304,45,45
513,315,39,40
511,324,41,47
510,340,43,41
512,355,44,42
514,375,40,43
507,393,57,56
518,431,36,37
516,432,44,43
519,409,41,40
521,388,43,41
523,369,45,43
527,356,40,43
528,345,41,43
529,335,46,43
531,329,43,44
534,328,44,44
531,322,57,58
536,328,52,50
537,332,58,56
548,348,43,44
549,358,45,47
553,377,41,43
560,396,39,46
556,377,45,40
549,350,44,38
542,323,42,44
524,298,60,58
520,281,53,53
520,270,38,44
512,260,41,42
507,252,41,40
496,242,44,43
490,240,42,43
476,230,60,60
468,234,60,60
469,250,43,42
463,260,41,41
456,273,38,43
439,282,59,58
438,311,45,42
429,333,47,44
421,357,50,48
413,392,49,46
404,374,59,58
406,367,50,42
401,352,52,52
404,347,43,43
393,335,60,61
394,331,58,58
397,343,45,43
385,334,62,62
393,353,44,45
393,365,40,43
381,371,58,58
380,385,60,60
385,412,46,46
375,431,55,54
387,461,38,45
387,449,41,36
388,427,40,38
388,407,38,43
386,394,46,44
388,385,43,39
389,375,41,41
390,373,41,40
392,370,38,41
389,369,37,45
397,376,35,40
391,383,44,45
395,392,39,41
399,407,39,41
393,420,48,48
389,436,59,59
401,459,41,37
407,433,42,43
408,411,48,42
417,391,47,43
422,374,45,41
425,358,47,45
432,347,46,45
