232,137,54,68
220,134,63,76
219,134,61,74
218,133,59,75
216,133,60,70
214,129,61,70
213,125,61,72
213,125,61,69
209,119,64,72
208,113,62,73
207,109,59,71
202,103,62,75
199,99,64,76
198,99,60,69
196,94,60,74
195,91,62,76
195,90,63,77
188,88,72,79
188,86,74,79
186,85,77,80
191,87,62,71
187,82,77,79
191,88,68,71
185,87,80,79
188,90,76,76
189,98,73,70
191,99,73,72
197,107,63,67
202,109,57,69
196,106,69,71
200,105,67,67
204,103,63,66
195,94,77,77
208,90,62,73
206,85,65,76
211,80,58,73
213,76,57,73
207,70,73,84
212,71,64,77
214,74,62,77
214,76,65,77
212,80,67,76
212,80,65,78
216,83,61,78
212,89,65,76
215,94,63,74
207,94,75,86
206,98,83,86
219,111,59,75
221,118,58,75
222,125,57,74
224,125,57,71
224,124,62,72
224,119,67,78
229,112,62,74
230,105,66,80
235,99,59,77
235,92,62,78
237,87,57,81
237,86,59,79
239,88,54,76
239,90,55,70
240,95,62,65
228,91,85,83
238,100,65,64
238,100,69,68
241,102,62,65
239,101,66,73
241,102,66,74
243,102,60,76
244,104,62,78
246,106,57,79
247,109,57,79
247,112,61,80
249,116,60,79
247,116,63,76
245,112,67,78
245,108,70,79
248,104,64,79
247,94,65,85
247,82,70,92
249,74,70,94
250,67,67,90
248,60,75,93
253,62,63,82
251,60,69,87
251,59,68,88
251,59,71,89
251,60,72,87
256,63,65,81
256,66,67,81
255,68,68,81
257,71,66,80
255,74,67,83
251,75,73,88
252,81,69,85
248,85,71,88
248,92,68,85
245,94,72,88
241,98,72,85
236,96,73,90
233,92,72,86
233,86,69,84
237,75,64,86
240,64,61,79
241,56,62,76
246,58,62,72
244,57,66,75
246,63,71,73
247,69,72,75
250,78,68,66
253,82,67,68
253,86,67,68
253,87,67,74
240,80,87,89
251,92,66,67
247,84,72,79
244,83,72,85
240,80,75,91
239,82,72,90
237,88,69,87
238,94,69,77
235,97,71,77
237,96,69,80
236,96,72,80
240,88,67,79
245,82,65,79
249,74,61,81
252,68,61,82
255,62,64,83
258,65,63,78
260,75,65,75
259,81,72,77
244,77,96,97
250,84,90,88
249,87,90,88
265,104,66,62
251,97,87,77
247,98,89,80
260,99,63,72
259,99,60,73
253,99,66,75
248,100,71,84
247,102,68,83
244,106,68,79
240,108,65,82
237,112,66,72
236,107,63,74
238,103,61,72
238,93,66,81
243,85,60,82
246,76,63,84
248,69,62,80
251,66,65,75
252,72,69,68
235,67,94,86
243,75,83,79
239,82,86,79
239,88,84,83
253,106,72,62
254,108,70,58
253,108,69,58
248,103,73,67
245,99,69,69
238,97,74,73
235,93,72,79
234,93,70,80
231,97,69,79
228,100,69,79
226,103,70,73
221,103,71,75
222,102,69,76
225,98,67,80
229,90,66,89
233,83,60,84
233,74,65,86
235,67,68,87
235,65,73,85
237,69,74,76
236,72,83,79
237,76,84,80
239,85,81,73
243,92,72,67
243,96,73,67
241,97,76,74
240,97,73,71
239,98,73,75
233,99,77,79
232,101,74,83
228,100,75,83
227,102,71,82
225,105,75,79
224,103,72,83
221,104,73,82
218,103,72,84
216,97,77,86
217,91,73,83
220,87,66,77
221,76,66,82
220,65,68,86
219,58,67,87
218,53,65,87
215,50,73,87
215,49,70,87
213,48,80,89
212,49,83,87
210,51,82,89
211,56,79,87
213,61,73,83
190,57,108,110
195,64,101,104
191,69,105,105
195,74,103,104
197,81,101,103
216,94,73,73
217,98,75,76
210,95,91,92
208,97,96,95
221,108,65,73
223,106,70,70
224,100,68,72
225,92,71,73
226,85,68,75
222,78,77,77
221,72,76,79
223,66,76,82
221,52,87,99
225,48,78,89
226,45,78,85
229,36,78,87
231,29,82,91
236,26,78,90
234,26,83,91
236,26,81,91
238,27,80,95
239,28,81,94
241,31,80,92
239,33,85,98
240,42,81,91
238,48,89,92
234,54,94,93
234,62,93,90
236,63,89,97
231,62,88,92
225,57,91,94
223,50,87,96
220,44,83,97
214,34,89,106
209,32,85,95
207,27,84,101
204,31,80,93
198,29,86,103
196,32,85,101
191,41,83,90
189,36,83,100
184,40,83,96
183,42,80,100
180,48,77,92
176,51,77,95
174,56,74,92
171,58,76,95
166,64,77,89
168,64,78,93
166,73,76,88
160,77,79,89
159,80,79,92
163,80,78,87
164,70,84,96
172,66,79,91
175,57,82,98
179,48,80,97
181,37,84,107
188,35,75,98
191,33,76,96
190,24,86,109
193,24,81,102
196,21,85,104
199,20,86,102
201,19,89,103
199,13,102,120
199,12,112,129
204,15,105,126
210,28,94,103
205,22,113,130
222,37,87,106
224,49,86,100
221,55,94,104
219,64,96,96
216,71,98,94
212,76,97,92
212,73,92,98
207,64,92,98
202,50,93,105
194,40,92,102
187,27,96,107
182,23,94,102
180,22,83,98
176,20,83,99
172,18,91,107
172,21,84,95
167,24,87,99
166,30,86,94
164,34,87,93
164,38,84,93
163,43,80,89
162,46,78,87
156,46,83,94
156,52,80,90
157,58,75,85
154,65,72,85
155,72,69,84
152,76,73,86
149,78,76,92
148,80,80,97
153,80,74,84
156,69,70,85
161,53,70,91
163,40,71,91
167,33,70,90
171,25,70,93
171,22,72,93
175,19,71,92
176,16,75,99
179,17,75,96
182,18,73,94
184,18,74,96
187,21,71,93
188,22,73,99
189,22,74,102
189,29,74,99
190,31,73,98
188,35,76,99
187,44,78,94
189,52,76,89
189,54,77,90
191,62,73,85
189,64,77,90
188,62,80,96
190,62,76,92
184,53,80,100
184,46,84,104
183,39,86,107
187,41,75,95
182,34,82,100
188,32,73,96
187,34,73,90
185,32,74,89
185,32,74,91
183,31,76,97
183,30,75,97
183,33,75,92
183,35,74,90
176,37,79,90
179,36,73,96
176,38,74,99
174,45,71,90
166,47,81,97
154,55,86,92
151,65,83,88
146,73,84,89
144,82,82,87
142,89,81,88
137,95,81,87
134,98,82,87
129,101,84,91
