662.1,137.07,31.69,67.92
661.09,129.12,29.61,66.38
658.48,127.85,34.54,64.69
654.53,132.45,38.15,66.17
654.74,138.92,36.91,66.9
652.43,145.22,38.46,63.63
653.09,140.63,39.12,63.4
655.13,138.83,34.02,61.98
654.77,139.87,29.43,59.64
652.78,144.5,29.6899,58.99
652,150,30,63
651.29,147.96,31.85,63.47
652,147,30,61
650,139,31,61
645.87,135.45,31.96,61.17
639.89,134.24,32.52,59.39
632.8,138.69,37.8,64.91
630.99,152.26,28.41,53.32
627.21,155.12,32.67,62.39
626.05,162.26,31.07,57.13
626.45,159.77,32.13,58.41
627.86,156.21,32.25,57.9
631.05,156.32,30.97,57.48
632.23,151.2,37.01,63.53
631.41,153.41,41.6801,60.82
634.49,148.35,37.25,64.29
636.86,146.26,33.34,63.3
634.93,138.49,37.7,65.73
634.5,130.62,39.25,63.62
637.58,132.16,31.82,60.96
637.79,137.46,33.2,62.68
639.56,146.25,30.57,61.23
639.46,141.06,32.33,62.27
636.64,145.57,39.33,63.42
639.94,160.73,35.62,62.32
642.93,164.82,32.43,61.32
640.89,153.49,35.89,60.18
641.73,143.38,30.54,59.24
642.16,138.33,31.16,57.14
642.51,133.44,27.85,58.88
640.16,129.12,34.15,60.66
639.82,132.66,31.74,56.49
638.65,126.93,29.92,60.59
637.34,124.03,29.41,60.98
638.93,129.24,29.72,58.14
637.05,130.37,36.79,61.59
636.83,133.41,36.17,62.75
639.84,138.51,28.18,55.86
640.96,138.26,28.95,53.34
641.82,132.14,31.25,57.88
643.37,133.47,28.68,59.9
642.78,135.93,34.2599,62.13
643.58,140.91,31.99,57.87
645.83,141.28,29.18,59.39
644.81,141.2,29.68,60.01
645.62,138.94,26.74,55.13
643.96,142.17,31.16,56.24
644.88,148.66,27.07,58.79
642.97,151.11,29.84,58.24
645.54,155.65,30.02,55.5
648.07,154.88,27.11,57.79
648.61,154.51,27.13,58.61
646.09,152.02,30.79,59.49
645.83,152.56,29.84,56.41
646.39,153.69,29.61,58.26
645.44,152.96,32.14,58.49
646.95,152.39,33.29,55.55
652.21,154.76,31.32,57.28
656.45,157.62,29.59,56.32
658,154.21,30.64,57.33
658.98,150.44,29.23,58.26
659.75,144.4,30.76,56.73
661.57,141.21,30.21,55.89
660.13,140.87,31.89,57.44
659.53,137.38,32.48,58.52
655.26,127.21,38.84,61.08
658.2,132.88,28.78,56.07
657.9,134.88,34.0099,58.3
660.06,146.86,34.47,55.77
664.14,159.18,30.64,57.21
665.42,163.68,33.74,53.79
664.87,165.17,32.11,53.44
665.83,163.51,30.48,53.08
666.8,161.06,28.84,52.73
666.3,157.03,30.13,54.28
665.8,152.99,31.42,55.85
665.31,148.96,32.7,57.4
662.35,145.13,32.7401,57.92
659.4,141.56,32.7599,58.43
