333,40,40,40
334.12,31.184,36.29,43.341
334.43,22.069,34.51,48.531
330.65,12.509,44.08,58.167
334.62,11.921,39.28,54.524
335.65,10.689,47.99,58.587
342.14,16.977,47.31,56.214
346.62,25.479,47.72,55.275
352.12,34.502,44.57,49.998
356.48,41.101,45.47,54.175
362.02,49.965,42.83,48.829
365.01,54.146,44.4,55.594
360.62,62.344,40.05,41.446
360.29,52.415,41.48,52.675
350.14,50.148,43.13,46.474
341.79,41.881,42.09,47.617
331.53,28.748,49.39,58.2
326.78,25.626,41.49,47.273
325.52,21.668,40.25,47.655
317,23,42,35
318.57,21.544,40.59,40.582
317.31,16.251,41.05,46.783
318.01,17.113,46.09,56.805
315.09,21.625,53.81,63.805
325,30,43,46
318.82,24.732,63.9,68.984
323.82,25.54,61.28,68.642
328.18,22.692,58.09,65.193
335.46,21.991,49.14,50.595
339.62,16.192,48.57,55.863
343.22,14.858,49.52,60.835
350.19,17.484,51.48,61.537
349.4,23.094,67.41,63.91
371.94,36.128,53.16,63.952
376.01,52.418,63.37,66.682
391.19,76.119,42.12,50.911
394.51,96.36,40.54,34.21
402,102,35,29
400,106,41,33
397.5,108.5,43,37
395,111,45,41
391,110,48,46
386.77,108.51,56.98,53.55
378.43,92.677,53.59,54.493
361.51,64.645,71.86,73.675
352.61,42.273,65.36,75.147
339.36,21.126,59.39,77.151
332.39,13.506,46.69,63.568
313.77,8.3938,49.97,68.4232
294.56,5.2257,62.85,75.1983
292.9,12.973,54.73,62.99
295.86,18.131,53.37,59.616
299,26,49,53
305,27,49,57
303,28,52,53
296.19,18.16,65.81,74.515
300.39,15.911,52.94,65.235
297.66,11.19,53.05,63.568
293.05,10.031,52.87,60.168
288.27,6.6995,56.02,69.3895
291.51,8.1869,49.95,68.0541
298.29,7.6033,49.17,70.2077
307.91,4.2489,52.38,67.2741
320.22,-0.14551,56.51,65.8935
319.22,-7.1089,68.85,81.5819
321.1,-3.608,62.52,78.895
320.4,2.4754,58.74,74.0566
318.37,5.803,60.84,72.27
320.85,8.7137,58.39,70.4723
314.74,0.072917,65.35,72.4461
312.17,0.46207,65.91,69.4169
309.23,-7.2636,66.54,76.5496
303.18,-1.5632,70.42,70.6212
297.31,-2.4072,68.7,75.7162
274.51,-0.8186,78.2,85.6326
268.77,26.19,76.33,93.62
279.35,56.852,82.26,101.438
299.63,96.797,83.79,106.513
318.57,139.53,82.64,98.07
325.82,155.78,85.64,94.28
328.92,165.51,84.49,91.06
300.79,155.76,103,110.2
299.94,156.21,97.45,107.58
288.59,146.72,100.84,109.63
274.28,136.38,99.4,109.67
265,123.15,82.08,90.95
246.92,101.7,77.66,87.74
231.77,79.455,84.71,92.035
218.21,54.277,86.67,102.023
209.42,23.083,91.04,115.427
192,2,97,121
171.24,-185.8,121.78,302.64
153.45,-164.08,107.07,280.18
137.9,0.5656,100.21,127.424
135.54,5.2615,98.14,123.438
127.1,7.7337,120.16,142.396
133.28,12.964,114.57,144.596
140.2,18.204,116.14,147.116
143.35,18.268,121.72,151.382
145.09,10.033,123.85,149.057
