186.96,17.17,88.65,93.31
188.73,12.193,90.73,99.907
187.53,15.506,90.65,95.044
187.58,14.038,90.89,96.712
188.87,15.701,89.09,94.849
188.39,14.602,88.77,95.758
188.64,15.39,89.84,96.92
187.25,14.129,88.33,97.221
186.65,15.306,88.99,97.754
185.92,14.35,89.13,98.71
185.53,18.377,84.76,94.223
187.75,18.008,83.2,95.272
188.08,22.812,79.87,88.168
185.36,24.992,80.73,88.418
184.24,23.374,80.88,90.886
184.32,23.299,82.95,94.761
185.04,25.129,80.86,93.531
184.5,28.338,77.44,88.492
189.5,38.207,70.28,76.343
187.75,36.659,71.87,81.551
178.93,46.157,90.01,63.563
181.6,52.381,82.81,57.139
179.44,50.67,87.15,61.19
175.12,39.241,85.57,90.349
181.45,55.99,69.98,66.15
183.14,56.898,67.58,66.352
177.81,37.1,83.38,91.22
180.79,55.54,72.3,71.31
183.59,56.472,69.77,65.808
183.78,57.326,72.39,64.464
186.17,56.411,65.52,68.579
186.72,55.364,67.82,69.776
185.85,55.546,70.6,65.434
187.38,55.655,67.74,65.025
192.77,54.723,61.81,70.527
194.04,55.552,62.49,71.748
200,52.431,60.04,77.439
204.73,51.761,57.35,77.699
206.75,54.91,57.95,73.63
204.11,51.775,58.53,79.105
209.94,53.434,52.35,76.236
211.48,52.338,54.48,79.222
217.65,52.858,49.66,76.522
217.73,50.874,51.55,78.276
220.6,49.295,51.39,80.565
220.36,47.391,51.97,87.899
222.03,47.607,49.55,84.303
225.08,48.599,43.91,79.211
224.05,46.43,43.42,89.35
219.7,45.64,50.22,87.54
218.71,43.602,50.06,90.238
216.34,41.234,52.27,94.286
215.25,40.509,50.07,93.451
215.05,38.781,47.04,95.229
211.19,37.65,49.62,96.71
210.08,37.873,49.25,93.217
206.49,37.154,49.74,97.036
204.42,35.327,51.37,101.243
203.2,39.144,52.12,99.096
202.25,40.86,52.11,97.16
199.17,42.517,53.91,98.373
197.98,40.702,54.96,99.858
202.47,43.832,47.8,93.658
201.85,44.492,46.73,92.658
192.28,42.405,53.55,93.005
189.61,47.404,53.28,88.796
186.99,46.318,50.87,96.432
184.01,47.035,52.24,95.215
171.28,48.658,65.25,97.632
175,52.816,58.22,89.114
165.4,52.656,62.69,94.334
152.4,52.982,74.16,95.008
159.32,55.134,63.23,96.356
154.41,55.035,67.99,96.515
142.56,45.007,86.84,110.913
135.48,57.309,78.71,94.241
138.16,58.962,74.84,94.458
128.68,60.011,85.88,96.209
124.67,63.041,85.92,90.759
121.28,61.149,90.2,99.171
119.85,62.627,87.45,95.503
113.1,63.525,94.05,99.265
110.36,68.625,93.53,89.355
104.99,67.773,94.93,95.107
103.57,66.92,96.44,103.39
101.94,71.46,95.43,99.11
99.251,76.81,91.769,91.04
96.419,78.3,93.181,87.44
91.012,78.915,98.278,93.325
91.869,79.415,105.301,90.785
83.026,82.418,109.224,91.492
84.182,86.586,110.778,84.454
79.026,90.425,113.724,74.375
73.945,94.021,117.445,74.909
70.379,95.459,121.301,77.711
67.625,97.119,123.235,79.631
65.707,98.869,123.363,82.261
63.98,100.97,127.64,84.41
63.447,105.57,128.713,82.86
64.325,112.75,128.355,76.85
62.033,110.16,128.267,83.82
62.253,112.69,125.627,78.34
61.982,116.19,126.648,75.3
63.177,116.52,125.643,77.2
64.436,118.54,121.084,77.92
68.653,121.58,119.347,76.18
74.607,123.08,114.483,78.46
79.434,126.24,96.086,85.18
82.46,125.25,100.52,80.88
87.31,125.17,95.8,81.68
94.045,123.58,91.695,84.11
102.05,122.25,83.42,83.2
104.48,117.12,84.1,85.59
113.31,113.52,79.1,85.61
115.89,112.11,74.68,81.2
118.88,108.81,74.31,81.71
121.56,106.91,77.51,90.15
123.56,102.75,84.63,94.3
131.82,103.74,76.51,86.47
144.01,99.64,67.34,83.72
156.7,91.447,57.72,87.133
160.54,83.427,58.12,92.883
157.83,72.981,66.82,104.849
173.69,71.922,54.14,100.488
175.35,61.478,57.43,109.232
180.48,66.786,56.93,101.524
187.17,54.358,53.42,107.792
194.28,52.562,50.02,103.958
198.19,42.46,48.13,110.04
201.19,44.324,45.57,107.446
202.53,41.27,48.34,114.58
207.95,43.553,43.37,109.657
209.53,40.183,48.44,115.207
218.05,41.115,43.56,109.005
216.73,41.752,54.17,111.698
223.12,43.553,45.76,104.877
221.74,44.89,59.15,103.68
223.7,48.609,54.75,98.831
226.37,51.605,54.7,98.125
232.66,54.38,43.49,97.52
240.81,58.876,33.78,92.224
241.17,60.169,38.14,95.601
228.74,60.161,63.95,108.569
226.97,61.977,70.01,110.693
223.9,62.839,74.04,109.871
224.47,63.377,68.46,110.363
227.09,69.287,57.4,105.263
221.44,72.789,68.49,105.561
