342.07,216.9,234.71,156.27
343.05,222.59,232.25,145.06
345.12,221.47,232.41,145.42
346.07,221.79,229.32,143.95
343.28,219.92,234.2,143.76
344.49,216.39,228.57,146.68
344.36,214.22,227.92,145.33
344.04,215.41,228.02,143.16
343.79,212.42,225.54,145.53
343.27,210.58,227.79,144.72
343.4,210.89,227.08,143.88
343.99,209.84,224.86,144.27
344.46,209.26,224.56,144.23
345.28,209.13,223.37,143.48
344.19,208.15,224.57,144.74
345.51,206.18,223.56,145.14
345.9,208.25,224.38,143.75
344.17,205.09,226.9,146.21
344.44,203.24,218.07,147.4
345.52,201.18,225.68,148.21
345.91,204.29,224.13,144.83
344.23,198.48,227.56,153.18
346.32,200.78,223.72,151.54
344.06,195.91,226.2,156.49
344.37,200.15,227.3,152.89
344.08,210.28,229.52,148.96
350.3,217.33,225.83,144.61
348.11,219.48,230.09,150.18
347.32,224,231.02,148.1
347.29,224.85,230.87,148.9
348.03,228.94,231.51,147.07
347.41,226.46,226.88,151.75
344.29,230.89,227.63,146.02
350.55,229.07,229.29,148.65
343.76,229.14,221.49,149.84
319.82,228.22,229.26,143.64
314.72,227.61,224.24,143.72
329.08,223.53,227.18,149.37
342.43,225.09,227.6,150.15
335.19,223.56,232.43,148.1
330.92,222.85,233.83,146.48
332.54,221.94,224.69,147.82
329.35,220.41,225.59,150.29
330.03,219.34,229.34,149.54
330.26,219.93,228.81,147.24
328.43,220.11,231.58,146.11
330.14,219.89,226.04,148.22
330.52,221.55,221.47,146.75
320.02,222.02,232.23,146.56
313.95,217.96,238.82,156.67
309,217.13,240.27,152.87
307.98,218.63,235.33,152.13
300.96,216.27,240,152.53
296.37,216.43,237.52,155.59
296.61,216.56,229.58,151.09
292.4,216.44,232.35,149.19
288.07,215.23,231.61,151.32
283.57,210.75,231.77,160.75
280.5,212.44,231.4,150.32
273.64,212.21,240.87,152.78
272.5,210.31,234.58,148.68
271.34,210.57,233.57,148.57
268.24,206.19,232.76,153.02
263.27,206.62,236.14,148.94
262.52,203.05,235.44,154.32
267.1,205.54,232.72,146.75
269.73,201.9,233.69,151.96
274.69,201.36,233.45,151.53
275.28,200.79,242.11,150.51
275.23,197.51,238.52,153.55
278.46,201.98,229.94,145.2
273.23,198.45,239.51,151.9
271.08,200.87,234.8,148.59
273.68,202.35,228.34,145.94
272.8,199.38,227.44,149.53
270.62,197.83,231.28,150.81
269.95,195.25,229.04,151.04
267,196.13,225.91,149.72
267.66,193,226.94,150.22
264.45,188.3,227.82,155.64
264.58,184.7,227.12,152.2
265.03,180.88,229.81,152.87
266.38,177.93,224.98,152.74
264.85,176.07,229.36,151.7
266.38,176.88,220.68,149.34
266.69,172,221.37,154.52
264.82,170.22,226.16,153.33
263.46,165.17,235.01,158.5
278.09,164.54,218.66,154.21
285.3,164.83,215.95,155.51
284.19,163.04,216,154.69
279.22,159.55,228.57,156.49
280.95,160.19,218.88,155.06
279.57,159.15,218.34,157.29
282.28,162.3,221.49,156.86
281.98,164.05,227.18,159.96
285.89,171.37,208.44,153.98
288.09,176.71,206.32,151.7
296.37,184.25,199.61,149.73
293.74,187.83,217.27,158.96
296.04,199.99,214.39,156.99
297,207.54,206.58,156.88
302.61,214.39,198.66,157.61
303.75,225.38,205.54,155.63
297.87,228.41,212.32,158.68
307.37,236.02,201.08,157.57
312.86,241.01,201.62,159.72
311.76,251.2,204.26,155.36
313.12,253.73,205.52,155.05
312.39,256.37,211.44,155.49
318.38,260.55,208.49,153.15
318.84,263.01,217.96,156.91
321.4,266.2,213.3,157.32
