422.52,206.17,68.04,113.71
417.08,175.26,74,145.8
418.25,176.86,72.85,142.32
416.05,175.79,75.12,143.97
420.42,199.32,68.76,119.99
417.18,176.56,74.01,141.56
420.39,176.01,70.56,142.16
423.66,198.67,69.09,118.33
422.9,189.39,71.12,126.59
425.02,195.96,69.89,120.39
423.83,197.14,71.47,115.55
425.61,198.13,69.61,116.61
424.58,193.02,71.82,118.37
423.72,186.71,72.81,130.83
425.02,192.84,72.38,121.48
424.66,195.84,72.24,121.23
424.37,197.58,73.37,116.79
426.45,205.78,73.26,110.26
425.97,206.58,70.69,108.26
425.9,208.2,73.2,112.64
427.39,209.37,71.87,111.84
427.58,206.63,71.78,111.25
427.97,208.03,74.11,112.54
427.92,208.77,72.08,113.2
427.92,209.41,73.19,108.51
427.62,209.12,73.27,113.45
427.33,210.49,71.85,107.34
425.96,209.32,74.14,112.42
428.42,209.78,72.05,107.43
426.73,210.93,74.65,111.29
427.59,210.95,73.62,110.5
428.19,211.32,72.03,104.1
428.68,209.5,73.3,110.69
428.03,209.56,73.08,105.31
431.01,210.15,71.16,108.53
430.32,210.3,72.44,111.78
430.78,208.34,72.97,111.58
431.71,210.18,72.68,108.45
432.94,208.48,71.2,106.94
431.82,209.83,72.55,107.57
433.82,207.38,69.56,105.13
433.07,208.44,72.44,112.8
432.56,209.54,72.78,109.08
432.96,207.68,71.68,107.13
434.63,207.82,72.07,108.8
434.21,206.87,72.61,109.64
433.66,208.27,72.96,110.88
437.33,206.39,68.43,107.96
435.02,207.24,72.32,111.97
436.83,208.29,69.19,107.98
438.33,208.7,67.65,107.9
448.32,213.16,55.44,99.62
448.19,210.92,55.61,106.82
449.42,210.77,54.88,105.18
444.74,212.24,59.9,104.2
447.76,205.94,57.08,110.67
450.33,208.95,54.2,107.51
450.02,193.75,53.77,122.25
458.28,193.76,43.73,122.69
457.84,201.5,45.55,110.7
459.94,191.11,43.62,122.84
463.5,197.59,40.44,114.47
465.4,186.44,38.53,126.17
466.94,194.8,37.02,117.61
460.95,195.99,45.86,117.01
462.71,197.08,44.45,116.21
463.48,195.82,53.74,117.63
463.13,195.31,63.39,112.06
461.35,198.47,71.07,110.5
465.47,207.02,55.07,99.26
451.92,195.78,99.28,122.06
449.61,197.89,107.08,123.25
448.7,200.14,112.23,124.82
452.79,205.3,98.84,115.31
454.84,205.19,95.27,115.01
454.47,204.77,98.06,117.9
457.03,207.93,90.41,110.9
453.45,210.67,118.24,119.09
455.63,207.69,104,106.05
460.14,209.18,96.67,98.28
465.47,209.2,86.71,91.15
470.85,211.9,90.28,94.28
476.5,214.99,81.15,90.13
478.96,214.85,80.32,89.09
481.67,214.02,78.48,88.5
486.59,214.85,73.93,84.65
488.15,214.56,72.21,87.06
485.6,211.87,71.28,90.54
482.89,205.82,68.09,94.31
470.9,216.24,83.94,96.38
481.1,206.9,68.64,94.95
467.61,190.58,85.52,114.05
476.2,210.4,79.44,96.17
470.63,200.37,86.67,107.31
469.04,200.91,92.6,114.9
469.76,199.46,91.56,110.25
472.57,204.91,88.69,103.2
472.38,200.7,94.55,115.98
477.33,207.08,88.51,104.93
484.65,220.88,82.44,90.17
