436,371,84,86
441,372,86,79
443,373,90,74
442,377,98,64
448,369,85,81
447,372,86,72
451,378,85,60
454,379,84,58
454,382,86,54
456,383,88,52
456,382,87,55
461,374,82,75
469,371,90,87
469,374,97,80
474,376,94,72
477,371,85,77
477,372,96,80
485,382,99,56
484,383,102,54
485,379,98,57
488,381,93,52
492,381,91,50
496,383,84,48
500,383,80,48
500,382,80,52
500,382,82,53
503,382,81,54
506,382,86,59
511,382,81,56
511,379,85,62
513,382,84,54
518,380,82,57
519,380,82,57
524,379,76,56
526,381,75,53
526,381,76,53
528,381,73,52
531,383,70,49
531,380,71,55
534,381,68,50
536,382,66,51
540,381,63,54
539,380,64,53
542,381,63,53
542,380,61,54
542,382,63,55
541,381,64,54
541,377,64,64
541,382,62,52
541,380,63,56
540,379,66,59
540,377,66,63
554,374,45,59
550,374,54,64
548,377,57,59
549,375,55,62
550,375,56,63
549,375,56,64
550,375,57,64
558,374,40,58
552,375,50,58
551,376,54,59
552,376,51,57
551,373,49,60
555,377,32,56
546,376,40,55
554,377,26,52
551,378,26,51
551,378,27,51
542,377,38,57
538,377,51,58
532,378,50,60
524,378,58,64
525,380,54,61
534,380,35,50
519,380,55,59
531,383,31,43
528,382,32,43
528,382,33,43
526,382,33,44
525,381,36,45
524,383,30,43
521,382,31,42
516,381,37,47
515,379,49,52
513,381,42,50
513,376,46,56
508,375,54,58
510,373,48,60
508,373,52,63
507,373,51,61
504,372,57,63
502,372,58,63
503,371,58,64
503,372,58,63
505,374,55,60
507,373,50,63
509,373,49,63
511,372,46,63
510,373,51,62
510,373,51,62
513,373,47,61
512,371,50,64
513,372,49,63
512,371,51,65
511,371,54,64
509,372,55,65
508,371,58,66
501,369,68,71
499,368,72,71
498,367,72,71
497,367,74,73
508,369,57,73
503,370,63,79
504,369,62,81
506,370,61,80
509,370,59,80
511,371,60,77
510,370,64,79
513,369,66,81
513,370,69,78
512,371,77,77
517,370,72,76
515,370,74,78
518,370,70,76
517,370,73,76
517,370,74,74
519,369,69,77
517,369,72,79
518,372,64,75
516,374,66,77
521,376,53,70
519,375,56,71
519,377,56,65
521,379,49,57
519,378,52,61
524,378,40,54
521,378,46,56
522,377,38,57
519,377,45,59
518,378,44,64
523,379,30,59
524,380,27,58
522,379,30,61
523,379,27,58
522,379,29,59
520,379,34,62
521,379,28,61
521,379,27,59
520,379,31,60
518,380,30,58
509,379,50,63
507,378,54,63
507,377,56,67
507,377,56,69
503,377,64,68
502,377,70,66
503,375,68,69
503,376,70,71
499,373,76,75
505,374,67,74
505,374,74,71
503,374,73,74
503,373,77,76
502,373,79,76
504,374,81,75
505,376,82,73
506,375,81,75
507,375,85,75
510,378,80,72
512,378,82,73
512,378,87,73
513,379,85,70
521,377,81,72
518,376,89,77
523,379,84,72
526,377,85,75
530,377,80,73
527,378,84,69
529,377,82,71
526,378,84,70
524,378,88,72
527,378,83,70
531,377,78,69
528,377,81,71
527,378,83,69
530,376,81,73
533,376,80,73
531,375,88,72
532,374,87,72
533,376,88,68
537,374,88,70
540,373,90,72
543,374,93,69
547,372,86,70
549,375,89,63
549,375,93,61
551,375,91,61
552,375,90,61
554,374,88,62
554,375,88,61
555,375,90,61
557,375,84,59
557,375,85,63
556,376,87,60
558,375,85,60
558,378,81,57
560,375,82,60
564,374,79,63
564,372,78,68
565,371,81,71
564,371,80,70
564,370,82,72
567,370,80,71
567,368,80,75
568,370,78,71
568,367,79,79
568,365,81,79
568,370,79,72
569,369,78,73
571,367,78,73
571,367,79,74
572,369,74,72
571,370,76,70
571,369,76,71
571,371,75,69
572,367,76,76
572,368,77,74
571,368,79,74
572,368,77,75
571,368,78,74
571,369,78,72
572,369,78,72
573,366,75,78
576,370,70,69
575,369,73,72
574,366,74,78
573,365,76,79
573,365,76,79
573,365,76,78
572,366,76,79
574,365,76,80
573,368,77,73
573,367,75,78
573,367,75,78
573,367,75,77
573,367,75,77
574,369,74,72
572,370,75,71
572,370,75,71
575,368,73,72
573,364,77,80
575,368,73,72
573,367,76,75
574,366,77,78
573,366,76,77
574,367,75,76
571,370,79,72
574,366,75,76
574,366,78,79
573,366,78,79
573,366,76,77
574,366,79,80
571,366,81,82
570,370,79,74
573,367,75,75
574,368,76,72
571,371,77,68
573,366,78,79
573,367,77,76
573,368,75,73
575,369,72,71
573,367,76,74
574,367,76,75
574,368,75,72
574,366,75,76
574,366,76,76
573,367,77,75
574,367,76,74
575,364,76,76
573,367,78,73
572,366,78,77
571,368,79,73
573,367,79,73
567,371,88,62
576,367,74,70
573,367,78,73
574,367,77,72
572,368,80,73
575,366,77,74
572,368,80,73
571,367,81,74
572,366,78,76
571,368,80,72
573,366,78,77
573,365,81,79
571,365,80,78
571,367,79,73
571,365,81,79
570,366,81,73
571,366,77,74
570,367,81,71
570,365,79,77
571,364,79,78
571,365,79,78
574,365,74,76
572,364,78,79
573,365,75,76
571,368,76,72
572,366,78,76
571,364,78,79
571,364,78,78
572,363,77,80
572,363,76,79
572,363,77,80
572,363,76,79
572,364,76,79
572,364,77,77
572,364,78,79
573,367,75,75
573,366,74,74
569,364,80,79
569,367,78,75
569,364,78,79
569,363,78,79
569,363,78,79
568,366,76,74
567,365,78,78
565,367,76,76
565,368,76,75
561,370,77,73
562,369,75,73
563,370,73,72
563,367,75,77
562,367,75,75
562,366,75,78
563,365,72,75
562,368,72,73
560,365,76,78
561,364,73,79
560,363,72,80
561,362,71,82
560,365,72,77
561,363,70,80
562,361,69,82
562,362,69,80
562,361,69,81
560,360,74,85
560,360,72,84
561,363,76,84
564,367,77,86
569,373,80,91
573,377,85,96
581,384,76,87
586,389,78,93
579,399,89,90
587,397,95,107
591,404,102,117
602,414,91,106
608,423,98,113
603,423,113,128
614,433,117,131
632,442,112,124
645,455,97,109
648,455,104,113
648,456,105,113
647,456,105,113
646,454,106,116
644,454,109,118
644,452,107,118
639,455,111,119
642,454,108,116
639,456,110,117
642,453,109,118
631,455,119,127
640,453,110,118
640,452,109,117
639,454,109,116
638,453,109,116
639,454,107,113
638,453,108,115
635,455,110,114
634,455,111,115
634,454,111,115
634,453,112,116
640,454,104,106
647,455,97,100
658,454,85,89
645,454,92,100
638,454,84,91
633,454,89,87
632,450,97,105
632,447,104,123
634,447,96,106
636,447,89,91
639,442,84,100
631,444,98,98
623,445,114,96
624,442,113,102
621,448,109,94
614,445,117,95
606,443,125,96
610,444,124,110
613,444,119,111
618,446,112,109
627,449,95,95
619,448,97,100
611,448,100,105
634,442,76,80
658,436,52,55
602,433,89,81
595,426,89,80
589,419,88,80
582,412,88,79
575,405,87,78
569,398,87,78
562,391,86,77
563,388,73,66
563,380,70,61
560,379,72,62
558,378,74,63
555,377,76,64
552,376,79,65
552,376,76,67
553,375,73,68
553,375,70,70
550,376,72,69
546,377,74,69
543,378,76,69
539,377,79,76
535,376,82,83
535,376,82,82
536,375,82,82
536,375,82,81
537,374,82,81
537,374,82,81
538,373,82,80
538,373,82,80
539,373,83,80
538,373,82,79
538,373,82,79
537,373,81,79
537,373,81,79
536,373,80,79
536,373,80,78
535,373,79,78
535,373,79,78
534,374,79,78
534,374,78,78
533,374,78,77
533,374,77,77
532,374,77,77
532,374,76,77
531,374,76,77
531,374,75,76
530,374,75,76
530,375,75,76
532,374,72,81
535,373,69,87
528,371,70,85
530,370,66,85
532,369,62,84
534,368,58,84
536,367,54,83
539,366,50,83
537,369,56,87
535,371,61,92
540,372,51,76
545,373,41,61
532,371,56,85
536,374,49,74
541,377,42,62
529,375,63,79
528,376,62,76
528,375,64,79
526,378,67,77
527,376,64,78
526,379,65,74
522,381,69,74
525,380,67,73
526,375,66,82
526,375,67,82
526,377,65,79
527,375,65,80
526,375,66,82
527,376,65,80
526,376,68,82
527,375,68,82
527,375,67,82
529,375,66,82
528,375,67,82
528,375,67,82
527,373,70,86
529,375,67,82
528,376,67,81
528,374,68,85
528,376,68,81
528,376,69,83
528,376,69,82
527,375,71,84
528,374,70,82
529,377,70,80
527,376,69,82
527,375,70,83
528,376,69,82
527,374,71,84
528,375,70,82
528,375,68,82
528,374,68,82
526,373,71,85
528,375,66,83
526,375,69,83
527,375,66,82
527,375,67,82
526,377,67,80
527,375,65,82
527,375,65,82
528,375,65,83
527,375,66,83
527,375,65,82
527,375,66,82
526,376,67,80
525,383,65,74
527,376,65,80
527,374,65,82
527,375,66,81
528,375,62,80
527,375,64,80
526,376,64,81
526,375,66,81
526,377,65,79
526,376,66,80
525,378,67,78
525,375,67,82
524,376,67,82
524,375,68,85
526,375,66,82
527,375,65,82
527,374,65,83
