735,217,81,171
735,207,78,190
738,206,76,192
757,208,74,191
767,215,77,173
775,213,76,173
784,211,76,174
784,205,86,181
784,199,97,189
784,194,108,196
799,196,93,188
814,198,78,180
830,201,63,173
831,202,70,178
832,204,78,183
833,206,85,188
842,208,80,186
850,210,75,183
859,211,69,181
862,206,73,183
866,200,77,186
870,195,81,188
880,196,73,182
890,197,64,177
901,198,56,172
900,194,64,176
899,190,73,180
898,186,81,184
908,188,77,184
918,190,73,184
928,192,69,184
932,190,72,187
935,188,76,189
939,185,79,191
943,183,82,194
947,181,85,196
951,179,89,198
951,177,88,197
950,175,88,195
950,173,88,193
948,177,88,191
947,181,88,190
946,185,87,188
947,183,89,192
948,180,90,195
949,178,91,199
953,174,92,203
957,171,93,206
962,167,94,210
965,169,93,205
968,170,91,200
971,171,89,196
974,175,88,191
978,178,86,186
982,181,85,181
986,183,85,180
990,185,85,180
994,187,85,179
999,187,84,179
1004,187,84,178
1009,188,84,178
1009,189,84,179
1009,189,84,181
1009,190,84,182
1010,193,84,184
1011,197,83,185
1012,200,83,187
1008,203,84,188
1003,205,85,189
998,208,86,190
995,206,87,190
991,203,88,191
987,201,89,192
974,197,91,193
961,192,92,194
949,187,94,195
935,184,95,195
922,181,97,196
909,178,98,197
895,182,97,195
882,186,95,193
868,190,93,191
850,192,91,189
832,194,89,186
814,196,87,184
788,194,85,183
762,192,82,182
736,190,79,180
714,184,77,179
691,179,74,178
669,174,71,176
650,171,74,179
631,169,76,181
612,167,79,184
594,169,81,186
577,170,84,189
560,172,86,191
545,174,86,192
530,176,86,194
516,178,86,195
504,177,86,197
493,176,86,198
481,174,87,200
469,177,87,198
457,179,87,197
445,182,87,196
433,183,87,195
421,185,87,194
409,187,87,193
400,190,85,193
392,193,83,193
383,196,81,193
376,197,79,193
368,199,77,193
360,200,75,193
353,202,73,191
346,203,71,190
338,205,69,189
334,206,67,188
329,208,65,187
325,210,63,186
317,211,63,184
310,213,64,182
303,214,65,181
298,214,66,179
293,214,67,177
288,215,68,176
282,215,70,176
277,215,72,177
272,215,75,178
270,212,77,178
269,208,79,179
267,205,82,180
271,209,82,178
275,213,82,176
278,217,82,175
285,220,82,173
291,224,82,172
298,227,82,170
305,228,81,171
313,228,81,171
320,229,81,172
327,229,81,172
331,226,81,173
335,224,81,173
338,221,80,174
342,219,80,174
341,224,77,172
339,229,73,171
338,234,70,169
337,239,71,170
337,243,73,171
336,247,74,172
337,248,78,172
337,249,81,173
338,249,85,174
337,248,88,174
337,246,92,175
337,245,95,176
340,245,94,174
342,245,92,172
344,245,91,170
350,242,89,168
356,239,87,167
362,236,86,165
366,237,84,165
371,237,83,165
375,238,82,165
381,237,81,164
387,236,79,164
392,236,78,164
398,233,76,165
403,231,75,165
409,228,73,165
416,230,72,166
424,232,70,166
432,235,69,167
437,237,66,168
443,239,64,169
448,241,61,171
452,243,59,172
456,244,56,173
461,246,54,175
464,245,54,173
468,245,55,171
472,244,56,169
473,243,56,166
475,242,57,165
477,241,58,163
481,237,56,163
486,233,55,163
491,230,54,164
494,232,53,164
497,234,52,164
501,236,51,165
505,238,51,165
509,240,52,166
513,242,53,167
515,243,53,168
516,244,54,169
517,245,55,170
