185,208,45,110
189,213,35,107
185,214,39,111
183,214,44,109
176,220,56,105
176,220,55,98
172,223,60,90
174,226,53,82
174,229,59,79
177,230,52,79
177,231,59,84
182,229,43,109
185,228,43,109
188,227,42,109
191,225,42,109
194,224,41,108
197,223,41,108
200,222,40,108
203,221,40,108
207,221,40,108
210,221,39,108
213,221,39,108
217,221,38,108
219,222,38,108
220,224,39,108
219,227,39,108
216,231,43,87
225,232,39,86
230,230,40,82
235,228,41,81
242,227,43,84
242,226,52,93
246,223,47,92
251,225,45,100
254,224,47,106
255,224,50,108
259,224,54,107
261,225,63,114
264,228,62,102
267,230,64,96
271,235,62,90
270,235,64,88
272,236,66,90
276,236,64,96
270,234,76,102
270,235,78,100
268,232,82,103
270,231,80,100
270,231,86,111
268,230,81,97
278,229,66,113
272,228,77,103
266,227,85,105
259,226,94,105
260,227,86,95
259,225,91,108
261,225,75,100
264,229,63,98
263,233,63,101
257,234,66,96
252,234,67,93
245,235,75,98
241,233,72,93
234,232,75,94
227,237,84,99
222,229,88,110
216,232,89,109
211,232,92,108
209,231,90,110
211,231,83,111
210,230,70,115
199,228,79,118
195,227,69,108
181,225,77,108
170,224,78,102
171,226,66,95
159,225,73,103
163,226,59,103
164,230,55,116
157,228,56,116
150,226,62,120
142,224,64,123
134,220,62,105
126,222,68,103
131,218,56,107
131,220,47,87
121,216,58,99
114,219,59,97
120,217,48,118
119,217,47,117
111,216,60,122
107,216,56,122
98,214,71,125
87,211,79,111
90,204,91,135
87,207,80,106
99,208,56,93
98,208,54,93
105,211,45,109
106,209,45,114
105,204,52,117
104,203,61,120
107,202,55,122
110,199,51,105
108,194,62,112
110,194,62,109
116,195,52,96
120,192,49,97
124,194,48,94
133,197,36,109
124,192,67,116
131,191,56,120
135,190,53,121
133,186,59,112
127,185,72,110
151,189,39,109
146,187,52,81
160,185,39,78
153,183,51,90
169,186,32,106
172,186,33,107
152,181,81,110
171,179,55,114
175,177,51,117
179,176,47,105
176,174,58,108
181,172,55,106
189,176,44,89
193,173,40,90
198,176,38,105
201,175,39,103
192,172,63,110
202,171,46,110
202,170,46,113
199,166,57,116
193,164,69,121
208,167,36,105
206,166,44,108
205,171,48,72
206,165,48,110
212,167,41,109
206,164,55,101
203,163,69,111
211,164,60,111
220,165,47,113
221,162,51,112
225,160,42,112
226,157,44,113
230,160,37,107
234,162,32,107
232,160,37,112
227,163,43,107
230,163,42,107
234,163,40,107
234,163,44,106
229,157,54,118
229,154,58,120
238,154,45,86
239,156,48,104
240,155,49,84
246,158,40,86
249,158,37,109
252,157,35,108
249,148,51,116
259,151,35,114
261,150,34,114
264,150,35,107
270,149,34,107
273,152,32,105
270,149,42,107
271,152,43,104
272,154,44,103
268,151,52,103
271,150,51,102
272,151,48,105
272,147,50,102
278,152,42,81
278,149,43,74
275,147,50,77
279,151,40,73
274,150,46,90
276,149,42,83
274,146,47,96
276,144,44,109
278,145,41,112
282,145,33,108
283,145,29,107
282,143,29,108
281,144,32,106
280,143,33,107
276,146,40,104
273,146,46,105
274,149,43,101
279,150,38,100
285,149,28,103
283,145,35,98
283,151,35,90
282,150,36,97
275,150,48,111
277,149,39,112
279,149,36,112
279,151,36,109
282,150,34,110
279,149,40,110
276,152,46,108
275,153,50,110
276,153,51,108
276,157,54,103
278,156,54,103
280,156,50,101
282,159,43,99
281,161,44,104
275,159,45,113
279,162,38,107
283,163,30,102
283,161,28,107
280,160,31,109
280,159,32,109
279,159,32,113
280,160,31,114
280,164,31,108
280,164,28,115
278,167,30,113
277,168,30,114
274,169,32,114
273,170,31,116
273,170,29,116
272,172,29,115
271,171,29,117
272,172,25,115
271,171,24,115
268,169,24,116
263,168,28,119
260,168,28,118
257,168,30,120
254,170,31,122
251,170,34,125
250,176,32,122
248,175,33,117
240,179,44,124
238,180,45,123
236,181,44,122
235,181,42,123
230,182,46,124
232,184,37,121
230,184,35,120
228,187,31,117
229,184,30,118
222,182,42,120
222,181,36,120
222,178,30,121
219,178,33,122
214,179,37,119
211,177,47,127
214,180,33,124
210,183,38,125
206,185,41,125
201,187,47,125
203,191,41,103
200,190,42,106
196,190,45,106
192,195,52,102
188,190,55,95
183,192,62,101
180,190,65,110
185,187,57,112
192,185,44,115
191,187,43,113
193,185,38,115
187,184,46,107
183,182,50,127
190,182,44,123
185,183,56,113
178,185,67,112
183,185,57,107
181,185,61,104
174,184,73,110
176,183,69,124
185,182,52,120
186,182,48,116
180,180,56,91
173,181,65,91
177,185,58,112
171,189,66,105
175,189,61,102
172,188,65,101
169,187,68,104
174,184,61,103
184,181,46,106
188,181,41,104
189,178,39,108
190,179,37,124
189,179,37,125
188,179,39,116
186,181,41,117
172,185,62,111
172,185,61,107
175,187,53,108
177,189,47,104
176,188,45,106
170,193,56,100
169,193,50,99
167,193,51,100
166,196,51,104
157,193,59,111
158,195,53,113
157,198,50,109
158,199,43,129
155,199,43,131
156,196,36,133
155,196,32,134
151,194,34,137
147,197,37,135
144,195,38,137
139,196,44,135
136,196,47,132
133,196,51,136
130,197,50,133
125,197,60,136
126,198,50,135
120,198,65,136
125,200,48,131
125,201,43,130
125,202,42,127
124,207,43,127
124,204,43,129
125,204,43,128
125,205,44,130
127,205,41,129
128,204,42,132
129,207,38,131
129,204,39,133
129,204,41,136
131,208,36,131
132,206,38,135
133,208,38,133
134,211,38,132
136,205,36,135
137,210,38,127
139,209,38,128
139,207,39,130
141,209,37,129
141,212,37,126
141,209,39,129
141,213,39,125
139,210,45,130
138,212,48,128
142,209,40,130
139,210,46,125
140,213,44,121
139,211,45,123
141,213,39,126
139,212,47,125
142,215,36,116
142,213,35,122
139,213,36,127
140,212,35,122
139,209,34,125
140,209,31,127
140,209,31,130
140,210,32,134
141,209,29,135
137,209,34,136
137,203,35,141
138,202,33,144
137,199,34,147
136,198,37,149
139,204,33,142
141,201,33,145
142,202,34,145
143,204,35,143
144,209,31,138
145,208,31,139
146,212,30,137
147,212,30,138
149,214,28,136
149,214,30,136
149,215,29,135
150,214,29,137
151,216,28,134
152,216,29,136
150,215,32,136
151,218,31,133
150,216,33,136
150,215,34,136
149,215,37,137
150,215,37,137
154,218,31,133
153,225,33,127
153,224,34,130
152,220,36,134
153,217,35,137
153,220,34,134
152,220,35,136
151,221,37,128
151,224,37,129
147,222,51,126
147,225,50,128
153,227,37,127
147,223,56,128
148,222,54,128
150,223,49,126
153,224,41,123
151,224,44,126
154,221,38,126
153,219,39,127
153,218,39,128
153,220,40,126
150,215,51,133
151,218,47,129
152,219,44,130
154,217,42,132
156,217,41,131
157,219,40,128
157,218,40,126
156,217,43,125
158,218,42,132
159,216,41,134
158,219,39,129
157,220,44,123
158,221,42,127
157,219,43,126
156,218,48,129
160,218,41,128
160,217,45,127
160,218,48,133
160,218,49,128
160,218,53,132
161,215,54,133
162,215,56,135
161,216,64,135
161,218,65,133
165,215,62,139
169,217,54,135
173,217,47,135
176,218,44,134
177,218,44,135
181,221,40,133
181,219,43,134
183,217,42,137
189,218,37,136
189,220,39,135
193,219,34,135
193,218,38,135
193,218,41,136
194,218,40,134
197,218,40,135
202,217,34,134
204,216,39,128
206,216,36,125
208,215,34,128
210,214,34,130
211,214,36,130
209,217,44,126
210,218,49,125
206,220,58,125
217,225,52,118
214,222,55,127
215,226,59,92
227,227,54,98
221,226,66,107
236,228,56,97
236,237,74,103
248,224,55,108
252,222,64,98
258,223,65,102
268,226,41,116
270,221,52,123
273,221,51,123
278,219,53,125
282,219,62,126
291,218,56,125
301,219,46,123
304,220,49,115
319,222,37,112
323,223,41,111
323,223,59,114
340,225,42,107
338,223,61,111
355,223,48,85
363,223,48,82
372,224,46,78
381,221,42,76
386,224,48,85
399,227,40,78
400,226,47,82
401,225,58,96
401,228,66,116
402,229,64,113
413,228,54,113
417,225,52,116
418,221,47,118
416,217,46,121
415,215,42,123
412,210,41,125
411,210,38,124
408,205,42,123
406,200,39,123
402,199,45,125
399,198,44,119
392,195,53,121
388,194,53,117
388,190,46,120
383,187,47,121
381,183,46,123
377,183,45,119
372,182,49,122
366,183,51,115
365,181,47,109
361,184,46,108
359,186,44,99
360,185,39,103
357,184,40,110
354,182,45,103
351,181,47,105
346,181,53,111
340,177,58,113
342,177,55,109
340,174,54,111
340,175,52,108
343,175,44,106
340,172,47,109
353,173,28,108
346,171,34,111
348,171,33,110
346,174,34,105
344,173,39,106
345,176,36,101
345,175,36,100
346,175,35,102
346,175,36,101
344,175,38,103
342,174,40,104
341,174,42,105
338,173,45,108
338,173,43,105
336,172,45,108
336,173,44,109
335,173,43,111
334,173,44,110
333,175,43,111
334,176,40,111
334,177,39,113
333,179,40,111
333,181,40,111
332,186,37,108
333,185,34,106
332,181,34,110
329,182,36,109
327,183,36,107
327,184,33,105
321,179,39,110
324,180,38,107
324,179,35,107
322,175,35,114
321,175,33,110
320,174,35,110
315,174,38,112
314,175,38,112
314,175,38,113
310,176,42,111
311,180,39,107
309,182,40,102
307,182,40,105
305,181,43,104
303,180,45,103
301,180,44,101
295,179,51,99
295,180,48,92
298,181,40,109
294,180,47,97
292,179,48,110
291,176,48,116
291,172,47,115
290,173,49,115
291,171,46,118
292,171,46,116
293,171,44,117
289,172,43,115
292,173,40,115
290,174,43,114
289,174,43,113
289,175,45,111
290,176,45,88
283,174,59,86
289,176,46,81
289,173,45,83
288,172,43,82
288,173,41,79
288,170,41,83
288,170,41,84
289,170,41,90
288,168,42,109
288,166,44,106
289,166,42,108
291,165,41,91
293,167,40,100
292,165,43,103
292,165,46,101
296,165,41,104
297,164,42,105
298,161,41,107
300,161,41,106
303,160,38,108
304,160,39,101
308,161,38,102
309,160,42,105
312,161,41,97
313,162,43,98
320,165,34,79
320,162,39,97
322,162,40,96
325,160,39,100
327,160,38,83
328,160,40,79
330,160,39,81
331,159,40,83
333,161,39,79
332,159,43,87
334,157,42,82
328,151,52,95
329,149,49,110
326,144,48,100
325,142,51,116
325,140,43,83
322,138,48,84
320,135,50,87
322,134,45,82
327,134,42,114
330,136,37,121
328,131,39,118
324,138,44,110
322,135,45,112
325,144,41,104
322,141,44,110
327,151,37,101
328,154,35,98
325,156,39,97
323,156,42,99
320,157,48,97
334,159,27,83
326,158,43,93
326,159,48,101
322,159,53,104
321,159,51,88
319,161,55,87
321,162,53,85
328,164,42,82
325,166,47,82
326,169,43,83
329,171,46,91
331,171,41,92
329,173,43,105
330,175,43,106
330,177,43,107
331,179,43,108
342,187,25,105
332,188,45,83
341,192,27,108
341,194,27,110
342,202,27,106
335,203,37,110
340,212,31,100
345,203,28,114
345,206,29,114
338,207,39,117
334,208,46,121
336,214,44,114
336,216,42,92
333,215,47,88
329,215,52,91
331,216,50,88
330,217,51,96
342,220,34,104
342,216,34,113
335,214,48,115
348,214,28,115
349,212,27,114
349,211,29,117
351,210,29,117
351,210,29,115
350,208,32,118
351,212,30,114
351,209,26,118
351,209,27,117
348,210,33,115
352,210,28,113
352,208,27,117
351,208,28,111
350,206,30,113
344,206,40,108
345,204,36,112
342,203,40,114
343,203,37,112
341,201,40,115
344,202,34,112
343,203,34,113
343,203,35,113
341,203,37,113
342,199,34,110
341,202,37,113
341,204,35,105
342,202,37,112
333,203,46,116
339,203,38,112
339,204,34,100
337,202,38,107
337,204,36,99
338,208,34,98
332,204,43,103
338,205,33,107
342,205,29,111
340,206,33,112
335,209,42,110
331,208,53,111
340,199,31,118
340,206,30,105
339,210,30,91
335,205,33,98
333,206,33,95
328,207,36,96
327,204,36,97
319,207,41,90
310,206,49,92
308,192,42,82
