583.37,475.51,99.48,113.17
575.31,470.89,111.47,110.17
578.22,473.55,105.21,104.98
577.06,472.2,107.62,107.71
574.05,471.05,108.95,108.96
572.37,470.63,110.12,113.12
574.47,471.66,109.28,112.9
577.86,470.86,104.94,116.43
578.27,474.51,109.81,118.2
581.34,484.75,100.49,111.27
593.35,494.06,75.17,89.99
580.72,488.94,106.06,105.4
577.01,486.5,113.92,113.89
579.2,488.46,110.77,113.95
581.1,491.12,106.37,105.92
577.87,488.97,109.68,108.16
576.91,489.78,110.42,110.29
597,496,67,94
595.57,498.97,69.13,91.72
594.79,497.34,71.34,93.07
584.49,491.26,91.54,108.84
578.3,486.31,112.04,112.02
581.6,489.04,99.77,113.53
583.84,484.6,95.06,117.76
591.2,490.97,80.24,106.46
586.91,493.3,89.88,112.08
576.24,490.39,108.25,115.71
591.19,499.36,79.13,102.7
589.6,498.21,82.09,104.73
586.75,499.39,92.32,106.61
593.31,506.46,76.71,92.73
585.84,499.59,91.54,105.6
588.61,505.34,87.62,97.67
592.13,507.62,84.84,93.84
588.72,506.17,82.38,100.07
592.73,507.09,78.71,95.91
589.37,499.7,100.47,107.6
600.7,506.48,83.95,95.18
590.33,493.27,113.29,118.42
586.8,491.53,122.56,122.54
601.02,495.23,101.06,116.19
606.47,498.85,92.1201,111.3
609.54,507.52,82.2,93.84
597.68,500.69,113.12,109.89
597.64,507.74,110.05,101.25
600.55,509.23,108.75,103.02
600.87,515.17,106.6,97.86
597.86,517.61,107.49,110.27
594.38,523.53,101.11,86.8
593.15,527.26,92.95,82.57
605,560,73,82
602.88,562.62,74.62,83.88
600.75,565.25,76.25,85.75
598.62,567.88,77.88,87.62
596.5,570.5,79.5,89.5
594.38,573.12,81.12,91.38
592.25,575.75,82.75,93.25
590.12,578.38,84.38,95.12
588,581,86,97
586.5,581.67,85.67,98.66
585,582.33,85.33,100.34
583.5,583,85,102
582,583.67,84.67,103.66
580.5,584.33,84.33,105.34
579,585,84,107
584.61,582.18,85.01,106.8
590.22,579.36,86.02,106.59
595.83,576.53,87.03,106.4
601.44,573.71,88.04,106.19
607.05,570.89,89.05,105.99
612.67,568.07,90.05,105.78
618.28,565.25,91.06,105.58
623.89,562.43,92.07,105.37
629.5,559.6,93.08,105.18
635.11,556.78,94.09,104.98
640.72,553.96,95.1,104.77
646.33,551.14,96.11,104.57
651.94,548.32,97.12,104.36
661.11,546.54,96.19,103.84
670.29,544.77,95.26,103.3
661.98,538.95,113.86,120.89
665.99,546.81,110.43,108.28
668.71,549.32,112.58,101.1
672.3,528.72,133.43,135.99
683.28,532.8,129.7,124.22
686.72,525.79,135.74,139.26
714.05,525.11,109.96,109.59
709.78,510.04,131.46,137.38
712.32,511.91,134.22,136.9
720.35,512.54,129.33,135.07
733.82,519.57,118.5,124.15
737.79,517.01,122.79,129.35
742.94,516.75,119.97,127.92
745.99,513.92,122.02,132.28
754.24,513.82,116.62,126.97
786.01,523.99,80.15,95.3
785.14,518.66,84.85,103.96
791.48,515.17,85.1,106.91
795.99,523.44,85.75,95.99
801.89,537.27,99.87,95.01
806.19,532.52,104.24,103.92
811.35,532.73,109.65,107.11
815.09,531,114.32,113.3
819.33,528.33,114.44,114.47
821.35,532.78,109.99,109.66
822.02,530.76,111.65,112
819.75,533.88,103.49,102.09
825.44,524.5,99.47,106.21
824.42,524.85,101.43,105.94
831.05,530,88.02,98.19
826.27,522.99,93.02,104.05
825.78,518.91,97.64,113.25
829.62,519.15,92.19,114.23
832.09,522.58,85.94,110.21
829.07,528,87,107.3
827.89,529.03,86.63,105.94
825.46,528.25,84.88,104.94
818.76,525.86,89.55,110.66
801.44,520.72,112.27,118.06
800.52,525.96,105.99,117.46
790.73,514.48,117.56,128.7
782.64,508.36,118.87,133.27
767.22,501.04,133.43,140.29
774.49,507.47,115.69,133.02
755.85,494.35,140.9,146.25
746.33,489.89,142.15,151.53
742.3,488.86,140.42,149.1
740.09,485.55,134.7,146.25
734.98,476.09,144.84,153.02
727.91,465.13,149.39,154.39
723.99,460.33,157.94,160.18
723.19,450.5,148.95,155.94
720.41,444.15,152.42,152.91
715.14,433.69,156.44,163.91
709.67,428.79,157.8,157.56
707.58,422.38,155.17,156.59
703.18,410.37,164.08,164.37
695.95,397.58,160.96,172.95
