179,343,57,117
186,336,58,137
200,335,44,147
208,344,41,143
223,340,31,148
226,335,40,153
235,341,44,147
249,345,44,155
253,344,49,160
267,353,55,156
275,357,60,150
280,348,74,136
306,371,66,115
306,377,87,115
335,380,71,114
352,368,67,129
371,369,77,161
396,354,72,196
406,361,86,192
397,371,130,184
382,397,168,115
394,411,163,90
447,396,134,122
409,363,224,190
427,336,187,208
442,312,179,243
470,319,154,242
486,314,129,248
514,332,103,226
500,335,153,230
467,347,199,241
469,334,239,220
491,365,227,142
516,352,242,178
553,336,228,281
574,345,199,300
617,356,110,289
641,300,55,301
571,212,213,369
542,245,318,189
605,268,269,102
567,251,297,155
590,251,301,139
598,225,275,169
613,168,230,296
618,133,197,347
613,115,192,384
623,60,154,424
660,58,101,389
564,62,288,364
553,87,323,325
531,146,358,232
520,153,372,220
490,196,393,175
521,160,342,258
521,133,302,331
574,125,194,341
617,130,82,331
576,126,153,308
513,125,265,331
535,148,280,236
464,204,353,172
469,215,351,122
475,153,333,234
514,118,280,301
565,109,228,349
626,128,148,330
617,153,199,315
620,189,218,289
612,244,264,237
615,302,265,173
634,376,235,98
605,405,309,148
651,395,250,237
634,399,254,267
681,425,184,244
660,435,210,227
659,432,206,216
676,428,191,218
670,418,206,237
693,403,179,249
703,398,165,259
709,388,155,263
728,382,126,267
717,370,140,283
720,359,127,295
716,350,132,302
706,282,144,371
728,315,105,336
736,311,95,339
742,303,84,342
747,297,77,348
750,297,68,346
755,288,60,351
754,285,63,357
753,279,66,359
758,285,59,353
754,280,64,358
758,281,61,356
763,287,53,350
763,306,56,330
763,284,61,346
768,280,56,355
769,279,59,359
769,286,58,347
770,285,62,344
773,287,59,346
771,282,66,356
771,285,68,351
772,284,66,349
774,287,65,343
776,285,57,336
772,282,66,342
770,279,66,330
767,278,68,327
769,277,63,325
766,276,66,318
764,277,71,316
