300,135,71,84
300,136,70,86
297,139,75,88
297,142,76,88
298,141,77,95
300,144,76,93
302,144,78,95
307,145,73,92
304,145,79,94
307,146,78,96
307,146,80,92
306,138,89,104
319,138,82,99
324,132,84,105
329,128,86,112
331,124,88,113
328,122,94,111
327,120,102,119
313,104,138,140
333,118,103,107
334,104,111,134
336,95,121,143
338,92,124,147
343,93,123,146
360,113,100,105
352,103,134,145
369,121,102,106
365,111,109,122
355,98,106,121
342,81,110,130
345,87,93,103
333,73,102,122
333,80,98,108
319,65,130,146
339,94,102,99
329,77,134,159
353,106,118,142
352,109,140,161
359,117,123,137
353,85,123,154
359,99,100,108
356,88,105,114
356,87,99,112
355,82,96,112
347,74,112,139
342,76,131,147
348,87,128,150
359,107,112,139
364,123,114,140
361,124,123,158
358,117,118,148
353,100,113,147
356,102,101,132
347,91,109,148
344,95,105,135
349,105,96,127
345,112,99,135
346,129,96,127
358,155,80,111
348,161,91,129
346,171,83,101
327,143,93,118
326,133,82,100
322,125,75,91
316,120,74,98
303,115,86,105
295,117,94,107
297,123,86,106
297,134,86,110
301,153,81,108
295,166,89,115
288,180,99,123
296,181,71,91
287,172,74,85
273,139,83,107
271,131,73,94
264,126,76,97
259,127,75,93
260,125,73,98
250,135,80,93
249,143,81,99
254,156,71,94
247,176,85,87
253,183,72,91
250,187,78,97
248,177,74,98
244,173,71,94
236,177,78,94
233,182,74,90
234,188,71,83
227,194,80,85
232,205,73,67
230,210,67,68
231,213,72,69
229,216,74,60
226,213,77,68
228,215,72,58
229,210,75,57
233,205,67,58
234,204,69,57
235,199,70,58
242,185,61,62
244,180,60,62
246,176,59,62
248,171,57,62
250,167,56,62
252,163,55,62
254,161,55,62
256,159,55,62
258,157,55,62
254,155,55,62
251,154,55,62
248,152,56,62
244,151,56,62
241,149,56,62
238,148,57,63
238,146,58,64
238,145,60,66
239,144,62,68
239,142,64,69
240,141,66,71
240,140,68,73
241,139,70,75
241,137,72,76
242,136,74,78
242,135,76,80
243,134,78,82
246,135,78,83
249,137,79,84
252,139,80,85
255,140,80,86
258,142,81,87
261,144,82,88
264,146,83,90
264,146,83,89
264,147,83,88
264,147,83,87
265,148,83,87
268,146,85,95
273,148,79,92
271,147,83,93
268,155,85,84
265,151,85,87
252,147,96,91
254,145,92,92
251,142,88,93
248,140,89,92
244,135,92,99
236,139,92,93
229,135,90,98
223,140,88,95
213,139,92,97
206,136,95,101
206,136,92,99
211,137,85,101
207,137,91,100
206,141,90,95
207,137,89,103
204,137,94,105
204,139,96,106
204,143,97,102
205,138,97,109
207,143,98,107
214,146,93,108
219,150,93,105
225,154,95,103
234,158,94,98
241,160,94,97
247,159,91,100
254,164,89,97
260,167,92,95
266,170,91,92
275,174,88,90
275,176,91,84
285,176,81,83
284,178,85,82
287,182,87,73
292,184,84,72
291,182,90,73
303,182,83,72
301,185,86,66
301,183,92,67
309,180,85,68
311,178,90,75
321,179,83,76
326,179,85,82
331,179,86,87
336,179,88,93
337,180,89,98
338,182,91,104
341,177,85,95
332,157,105,112
332,153,94,108
326,147,106,116
335,158,77,87
335,163,74,92
329,176,89,85
331,188,86,78
331,191,88,81
331,189,91,88
324,179,91,81
332,159,81,89
334,149,83,89
331,148,85,87
329,148,86,83
328,157,84,75
329,162,78,80
326,173,79,84
319,179,78,72
319,168,69,79
306,163,74,82
301,159,76,82
298,155,77,83
299,157,73,75
291,163,76,74
291,172,66,68
290,180,70,71
292,193,64,65
295,194,62,62
296,191,67,65
294,188,66,67
295,181,72,67
298,177,67,63
300,178,66,61
296,180,67,66
295,187,64,64
294,191,67,70
297,193,63,71
293,184,63,71
292,174,61,70
290,169,57,63
287,166,57,61
292,164,51,61
291,166,50,59
288,170,57,67
293,179,48,59
292,182,49,60
290,182,57,70
301,171,53,62
301,177,56,67
306,186,47,58
306,188,49,57
309,188,46,51
302,176,54,63
301,167,52,62
305,163,44,51
306,159,41,48
306,153,41,51
308,151,41,51
309,154,43,49
305,155,50,56
310,161,45,52
306,157,49,59
307,150,45,52
309,141,44,53
309,134,42,51
311,131,38,47
310,132,39,45
307,133,41,45
305,136,42,47
303,141,44,46
301,145,47,46
298,144,48,45
293,138,52,49
294,132,48,50
297,130,43,49
294,128,43,51
293,129,43,49
290,133,43,50
287,140,45,48
285,149,49,45
285,153,47,47
284,154,50,46
287,153,37,40
285,149,42,47
288,153,36,40
287,151,42,46
293,154,37,40
292,157,38,37
285,155,52,48
291,156,44,44
294,160,36,37
289,154,44,45
291,150,38,42
290,144,39,47
291,143,41,46
289,143,45,46
294,147,39,43
295,149,39,39
299,150,35,34
298,145,38,42
301,139,34,41
300,136,38,47
303,130,38,53
307,132,37,47
306,131,41,52
312,137,34,47
310,141,39,45
309,141,41,49
311,136,36,51
304,136,48,52
304,129,50,52
309,126,41,52
310,123,43,52
309,125,45,53
313,130,41,48
312,135,44,49
314,145,41,48
314,147,39,51
314,147,40,52
315,141,40,50
317,136,40,49
318,133,40,48
319,130,40,47
319,130,40,46
319,134,43,44
319,137,42,45
320,139,39,46
319,135,39,45
321,131,36,46
315,121,45,57
315,123,40,46
315,119,39,45
317,117,41,44
311,118,47,49
310,127,42,43
306,133,44,45
311,135,37,50
311,133,35,48
310,128,34,47
309,123,35,46
303,122,40,46
304,119,38,46
307,118,37,48
308,120,36,49
306,128,38,48
305,135,39,48
310,140,36,48
307,134,42,53
312,134,34,45
313,127,35,50
318,124,31,47
319,119,34,51
320,124,33,47
319,130,32,47
324,133,30,44
325,135,32,43
325,135,37,46
324,134,41,49
320,134,43,49
318,132,48,53
328,139,33,43
325,136,31,47
329,133,26,49
330,133,24,48
