525.5,46.5,26,26
525,54.5,24.5,24.5
529,69,15,15
526,85,15,14
524.8,91.825,14.35,16.615
517.5,106,21.5,21.5
518.98,118.27,17.35,17
518,129,16,18
510.5,140.5,24,24
514,155,14,16
523.07,168.16,13.96,13.96
530.37,171.02,20.12,20.27
540,176.5,19.5,19.5
551,189,17,14
557,189.5,23,23
569.5,201.5,21,21
580,214,14,13
580.85,219.85,21.94,20.89
596,234,11,16
602,243,12,13
604.5,254.5,18.5,18.5
607,262.5,18.5,18.5
608.08,267.54,17.73,15.57
615,265,14,15
615.36,264.14,20.52,20.52
621,266,16,16
624.04,268.53,16.04,11.49
623.44,263.64,21.96,21.95
635,274,12,13
633.79,273.6,15.44,16.02
636.22,272.71,15.83,14.9
638,269,15,16
638.5,265.5,17.5,17.5
637,264.5,22.5,22.5
639.5,266,19.5,19.5
642.5,271.5,19,19
641.5,274.5,18,18
641.5,276,19,19
651,279,11,12
652,280,11,13
649.5,275,20,20
