259.9,109.99,120.36,97.13
259.3,113.62,120.4,94.15
261.82,117.24,123.96,92.83
262.31,119.16,123.66,92.8
260.76,120.88,123.8,91.98
263.82,118.18,125,100.14
267.32,121.01,121.97,98.59
268.83,119.04,122.39,103.08
268.59,128.93,125.49,87.97
273.05,131.95,127.24,83.48
273.75,128.28,127.59,88.71
274.9,128.22,129.29,89.09
283.78,128.07,122.5,91.26
281.91,126.17,127.42,93.68
287.48,128.32,123.76,91.47
289,127.55,126.22,94.54
293.43,128.75,125.84,93.46
303.21,134.76,121.59,89.38
308.1,139.73,122.8,84.87
315.7,143.88,116,80.66
318.35,141.43,120.03,86.22
319.64,141.87,120.25,85.63
320.88,142.85,123.95,85.96
322.79,143.24,124.29,85.09
327.01,145.24,120.59,83.25
326.98,145.36,115.91,83.82
338.78,150.08,99.44,68.84
340.38,147.15,89.24,69.7
342.08,145.29,100.84,76.42
343.4,144.38,103.2,71.24
347.48,146.78,89.04,63.44
342.75,147.69,90.5,62.62
346.09,145.01,97.82,67.98
342.57,146.08,109.86,75.84
349.77,146.46,105.46,77.08
346.73,138.85,111.54,87.3
344.98,135.16,108.46,88.61
347.83,134.39,108.72,91.35
347.05,134.34,112.16,93.27
347.85,130.31,115.81,101.69
346.23,128.6,125.79,110.07
351.68,129.09,120.72,109.91
349.17,127.24,124.96,112.64
351.74,129.51,123.13,113.42
351.23,131.66,125.21,112.84
354.59,134.35,121.47,111.24
355.74,134.41,120.8,113.94
355.12,137.19,122.09,113.3
357.43,139.55,123.2,111.44
358.69,138.43,120.45,117.44
358.13,141.28,123,113.78
359.51,142.62,122.91,111.84
358.98,143.87,125.59,112.23
361,143.97,124.57,115.7
360.06,143.38,127.3,117.12
361.84,143.78,123.25,113.91
360.27,143.46,125.58,113.93
360.85,142.71,121.63,111.52
361.25,142.15,118.37,110.05
362.42,142.98,112.41,104.85
360.41,142.76,111.84,103.36
360.14,143.33,110.73,96.83
356.51,142.63,111.36,92.8
353,138.29,111.87,97.26
349.65,139.02,111.92,89.72
347.67,136.29,110.24,89.55
346.48,137.94,105.14,82.58
351.42,140.14,91.03,73.83
356.93,144.84,81.13,66
363.18,155.15,61.68,49.04
369.93,160.52,50.94,42.22
367.63,158.1,49.15,40.22
372.01,155.49,41.01,38.13
370.43,151.32,37.8,43.34
351.93,151.09,65.85,54.84
364.26,145.86,41.01,54.75
360.15,147.55,38.15,46.68
358.65,147.5,36.63,41.52
360.65,144.91,30.7,42.16
353.88,139.22,37.84,51.49
348.85,137.15,38.65,57.7
353.35,137.5,25.91,50.55
354,139,22,47
351.36,132.87,22.95,51.66
349,127,22,51
346.08,127.64,24.99,44.68
344.48,128.46,24.17,44.72
343.91,127.16,24.41,46.32
342.34,128.02,26.43,42.12
340.11,126.54,27.27,44.06
341.35,125.71,25.81,45.83
339.26,122.64,27.96,46.13
339.42,122.81,26.01,41.18
340.06,122.74,23.58,44.25
340.29,121.41,23.59,44.05
337.05,121.33,26.3,43.07
336.51,122.82,27.36,45.42
336.94,126.86,25.34,39.33
339.25,123,22.11,47.2
336.39,125.83,24.27,44.36
333.31,124.49,29.62,47.4
336.05,128.64,23.51,43.03
333.65,126.72,27.18,45.09
334.26,131.43,25.86,37.27
334.17,125.34,23.38,47.47
331.92,126.34,25.38,45.15
329.91,126.54,28.1,46.65
330.37,129.44,25.88,44.78
329.99,128.41,26.48,41.97
329.35,130.68,28.91,42.06
320.75,131.23,47.4,47.4
329,137,25,36
328.17,135.98,27.71,38.67
332,133,19,41
329.78,131.28,22.87,43.53
330.25,133.69,24.13,46.23
331.66,136.44,22.37,44.15
318.5,131.5,48,48
327.02,132.43,29.23,42.19
329.95,130.96,25.27,45.48
328.2,132.08,27.33,42.1
324,127.54,41.47,48.3
331.87,131.51,23.83,43.55
326.27,129.76,35.25,47.87
323.72,130.22,38.75,52.09
319.73,131.97,45.29,46.57
316.64,130.51,51.12,50.54
327.07,135.24,33,45.01
325.72,134.45,38.98,44.82
323.67,136.08,42.87,44.83
320.36,135.28,48.44,40.28
316.66,127.73,59.72,60.41
315.76,127.67,60.78,57.86
317.44,133.67,56.17,40.7
318.99,137.05,56.9,39.27
319.67,136.46,58.78,37.22
322.4,135.14,54.57,37.27
323.2,135.4,54.51,34.8
323.43,135.01,53.02,33.02
323.84,136.24,53.86,31.82
320.02,136.21,56.11,32
319,136,56,32
315.2,133.31,63.33,38.26
317.86,134.82,56.89,34.02
316.03,136.14,58.74,31.24
313.72,135.01,58.91,32.52
307.51,135.37,67.09,34.81
306.3,133.7,63.09,34.02
307,136,56,32
305.49,133.15,64.59,39.49
304.6,132.71,66.07,38.08
310.53,135.11,58.3,33.03
315.16,135.92,53.19,32.29
312.94,137.72,54.41,33.62
305,135.27,66.08,34.18
307.85,135.19,62.02,35.73
306.11,137.87,64.34,32.6
302.01,137.56,71.21,36.05
302.55,138.76,67.93,36.84
299.25,137.97,72.47,42.91
298.56,137.27,73.13,41.96
304.76,133.47,67.55,48.22
295.2,134.72,76.57,52.64
298.6,133.6,74.14,53.75
301.95,134.61,70.46,52.24
313,140,61,32
307.6,139.06,65.21,28.82
303.45,138.2,73.68,31.77
296.98,133.22,76.36,42.36
306.74,128.38,88.52,43.24
313.27,122.73,87.46,51.54
320.86,126.65,81.28,38.7
321.13,126.08,80.74,39.83
320.88,124.87,73.24,34.26
323.82,122.22,82.36,34.56
335,123,72,27
341,124,67,28
346,122,70,26
350,121,67,26
352,122,68,26
359,119,63,28
357,120,68,23
362,116,68,26
370,117,62,23
371,114,66,26
373,113,66,24
366.77,109.15,76.99,31.08
367.89,107.85,78.47,29.18
370.33,107.92,81.16,28.44
378.51,105.68,76.78,27.86
378.08,104.9,80.31,28.91
378.91,103.03,81.89,26.73
380.87,102.59,79.9,28.01
383.48,99.124,80.86,29.216
384.79,99.03,85.02,24.06
384.43,97.055,87.92,29.725
391.19,98.611,84.27,26.709
