268.12,82.155,35.83,55.085
267.55,80,37.8,57.2
275.65,80.015,28.09,54.945
271.99,78.317,31.55,51.833
270.95,73.757,30.97,58.303
268.43,71.966,27.56,57.714
266.58,72.612,22.87,59.048
267.48,76.111,24.8,58.419
262.6,76.498,28.66,59.402
261.73,71.393,30.3,54.667
259.12,66.394,34.63,59.206
259.94,67.816,30.28,59.404
258.05,68.705,32.29,57.835
257.16,69.04,32.6,54.88
256.4,70.922,26.94,59.408
249.8,68.585,33.27,58.465
248.77,70.508,31.59,62.592
249.08,70.846,26.98,57.894
245.01,69.545,29.22,56.785
237.77,68.648,28.24,56.192
234.37,70.225,30,61.725
231.63,71.134,39.17,66.456
238.28,75.72,29.06,65.19
241.91,73.616,24.97,66.084
240.06,73.117,30.02,63.213
238.9,71.307,32.33,57.333
240.82,72.116,28.95,66.554
240.8,71.239,31.67,59.511
245.99,73.83,23.98,65.89
246.23,70.178,27.57,63.222
239.99,63.122,37.83,71.158
246.97,63.732,27.19,64.758
245.73,64.288,22.49,64.702
239.22,62.535,27.88,66.725
238.92,63.852,24.7,67.718
236.43,66.527,23.83,65.483
221.48,64.794,36.75,70.166
223.84,65.491,31.02,65.099
224.68,65.561,28.39,66.429
224.11,64.897,30.91,71.833
225.96,67.203,30.55,53.267
227.32,69.34,29.33,70.31
226.91,73.771,29.47,65.569
231.1,76.788,27.83,67.082
231.68,72.949,29.46,74.091
233.86,74.83,28.54,66.77
230.32,73.461,33.42,68.839
236.97,76.243,25.13,70.017
232.42,76.332,33.07,66.148
239.38,79.683,26.24,77.707
235.75,78.715,31.49,80.985
240.4,79.5,29.52,62.33
241.05,79.065,24.66,72.155
236.94,78.268,30.94,75.032
233.52,80.03,29.46,74.3
227.13,80.447,28.33,60.763
218.66,78.949,36.03,78.731
222.15,79.943,26.33,65.097
220.96,74.306,25.82,72.124
215.35,72.041,31.11,74.109
219.41,72.01,23.67,68.25
215.54,70.674,33.27,81.776
219.07,70.899,27.94,71.361
223.69,71.18,26.15,73.9
224.81,71.821,24.38,74.339
227.07,70.951,27.16,66.529
228.67,70.339,28.23,69.571
229.41,70.529,30.17,72.301
229.37,72.993,28.76,72.177
227.63,78.798,28.49,68.022
226.41,81.853,31.3,69.197
225.23,83.089,31.84,68.441
227.44,74.584,34.6,76.426
234,75.57,24.9,68.81
232.25,74.064,28.72,78.286
231.02,75.153,34.71,79.337
240.52,79.918,26.19,80.062
243.15,76.203,25.9,76.507
242.87,79.49,32.04,72.21
247.37,79.589,28.83,71.511
249.49,78.076,31.59,77.834
248.61,80.57,34.4,76.72
253,82,27,74
245.51,80.042,37.13,91.168
250.78,79.902,31.85,91.148
244.54,78.22,38.76,86.31
244.55,78.373,35.14,80.437
242.97,76.747,29.9,94.333
237.6,74.887,33.08,92.033
228.1,74.437,40.09,93.663
233.99,72.23,29.07,86.76
234.48,66.501,26.13,79.489
232.71,65.033,34.47,86.577
236.39,69.07,31.09,76.05
239.06,68.969,29.96,73.981
240.32,69.371,29.61,83.749
238.73,71.979,35.83,88.751
238.12,67.328,44.76,96.372
247.93,68.194,34.68,92.746
250.18,69.129,35.94,92.811
252.99,69.855,34.52,99.495
256.73,69.478,35.16,101.982
261.34,68.764,29.82,82.816
259.61,70.088,35.26,96.262
257.84,68.435,33.43,80.815
247.33,64.223,39.99,81.147
244.44,64.038,31.68,80.332
232.21,62.044,35.41,80.756
223.09,61.221,32.57,96.619
213.44,59.874,35.25,82.706
205.68,61.091,42.41,85.049
209.44,60.888,34.59,78.212
214.18,57.809,26.36,72.731
213.9,56.599,30.94,85.831
221.21,58.846,23.34,87.454
223.19,59.645,23.45,89.695
220.02,62.478,36.25,86.782
228.33,64.47,32.27,93.95
235.31,68.59,29.98,66.22
237.36,68.428,36.63,76.302
243.36,72.767,33.95,69.993
252.55,68.715,27.48,79.085
259.04,70.004,25.34,88.326
261.11,70.146,31.58,89.474
271.48,71.886,21.22,75.624
276.96,73.633,24.97,65.567
284.01,74.031,22.91,75.959
289.65,72.657,21.76,73.133
289.66,74.125,29.46,77.365
289.51,75.69,29.88,78.14
297.47,76.547,22.95,78.273
302.22,78.196,26.37,58.884
310.94,81.739,24.32,58.731
307.55,83.887,28.65,60.563
310.98,85.797,25.53,61.063
313.4,83.404,23.65,77.586
309.07,85.677,28.85,82.513
313.33,82.712,23.71,71.858
309.8,84.74,30.63,68.54
306.23,84.261,30.37,65.239
302.06,82.965,25.01,71.185
295.56,82.361,26.34,76.449
293.77,81.772,25.17,70.668
291.72,82.253,20.75,68.617
288.45,83.686,24.57,58.724
287.38,78.029,29.67,63.491
280.94,70.712,30.5,63.238
282.23,73.248,25.45,60.892
279.53,78.585,25.16,66.575
279.68,80.155,21.59,68.375
278.49,79.522,24.76,65.578
279.57,78.771,24.94,61.529
284.91,82.964,20.4,61.826
286.56,79.097,23.98,67.073
286.63,80.612,25.44,67.018
291.13,80.117,20.82,68.533
293.75,81.083,21.42,68.127
295.62,79.406,27.44,53.794
299.57,79.412,24.46,61.038
302.38,81.165,28.42,53.535
300.35,82.287,30.22,57.043
306.36,79.931,19.95,59.809
303.84,84.532,21.4,62.548
306.74,80.955,21.06,64.805
305.15,81.196,26.12,53.954
307.54,83.063,24.69,56.807
308.74,82.49,21.81,59.3
308.23,83.907,21.7,61.183
306.09,83.143,21.89,65.357
308.27,83.958,19.22,68.222
304.85,85.199,25.45,59.121
307.99,84.274,23.89,52.386
311.19,84.665,25.3,54.525
305.23,82.755,34.36,61.875
310.15,82.484,25.23,53.386
315.75,82.504,19.69,55.456
316.64,80.408,17.92,66.122
320.06,80.867,16.4,55.823
321.09,79.065,20.48,56.535
323.24,79.224,20.61,58.016
321.01,77.46,26.25,63.23
327.38,78.358,17.4,63.342
322.7,78.991,29.28,63.629
329.78,80.564,22.28,63.496
330.61,80.155,25.54,57.445
326.49,77.402,38.17,62.028
336.59,78.351,20.94,43.639
336.81,78.171,21.1,48.479
336.29,78.118,18.81,52.862
337.28,80.442,21.77,60.828
338.79,80.25,20.16,61.84
338.9,81.577,21.75,53.803
341.39,81.313,20.1,58.117
343.03,80.365,22.13,61.225
342.28,82.456,23.21,55.714
342.43,80.002,21.87,66.008
344.07,79.857,26.01,67.743
350.99,81.943,17.81,61.567
349.9,81.658,29.18,56.362
356.59,83.322,22.17,51.458
359.1,85.204,24.65,52.176
361.48,85.254,24.39,54.826
358.67,88.174,24.93,65.166
358.2,87.084,22.61,68.276
357.47,89.759,24.52,62.371
355.13,89.823,20.14,65.677
347.94,90.246,28.29,65.644
346.09,93.034,23.01,63.726
340.3,90.835,23.51,67.775
336.69,91.851,19.78,66.199
333.39,93.424,23.65,63.456
335.06,93.757,22.07,53.363
334.13,93.649,20.05,45.771
332.71,92.549,21.09,49.891
334.3,93.246,21.73,45.554
335.19,94.166,19.36,53.424
335.62,93.908,22.52,67.922
338.13,94.382,17.57,61.058
341.42,93.801,18.82,57.969
342.86,98.155,24.68,58.495
345.54,95.863,24.75,61.657
344.73,96.785,24.84,60.215
349.72,100.36,19.64,59.68
351.05,99.348,17.46,62.182
351.23,99.555,21.7,62.535
351.12,98.961,27.21,54.499
351.04,99.095,26.68,49.915
351.19,99.899,23.94,50.531
354.34,99.92,22.08,50.45
357.01,99.387,20.27,52.183
357.71,100.02,16.37,60.66
354.95,98.706,21.68,61.274
350.3,101.22,26.5,51.34
353.81,99.336,20.96,56.284
352.22,103.68,20.88,43.37
352.89,101.6,18.22,46.31
354.79,104.03,19.43,55.75
354.96,103.63,20.05,54.31
358.82,103.56,22.98,56.27
360.7,104.25,20.72,45.65
360.56,104.2,18.25,43.72
361.92,103.6,21.75,45.77
366.92,103.18,22.53,50.89
369.75,102.03,19.9,60.45
370.5,103.3,18.23,54.91
371.5,102.87,19.45,55.93
372.76,106.92,22.8,44.62
371.95,103.98,25,40.85
369.98,104.17,25.9,40.38
372.48,103.77,19.94,51.83
371.84,104.76,16.48,56.07
368.1,103.52,19.21,60.62
369.01,102.51,22.71,55.94
368.98,103.32,21.3,45.83
369.53,102.22,21.14,44.84
367.64,101.74,25.12,46.35
369.58,101.77,22.93,48.26
371.52,99.141,15.79,53.849
368.94,99.825,15.43,56.075
362.94,100.59,19.74,56.73
361.61,97.913,22.16,53.587
359.85,97.273,23.13,49.557
358.27,98.043,19.32,44.217
353.31,96.971,23.93,54.649
350.04,95.223,23.92,51.837
354.26,96.93,13.76,55.63
351.31,97.349,15.15,57.801
348.94,96.9,17.38,51.12
345.6,95.033,22.68,50.797
347.11,95.084,23.49,45.446
349.31,97.735,22.95,43.795
350.25,97.408,22.4,49.242
354.18,99.153,17.89,59.407
352.68,100.15,19.36,62.96
357.31,102.64,15.32,61.08
357.72,102.07,19.17,51.89
351.24,103.15,32.63,56.15
353.6,103.09,29.53,47.19
360.77,104.5,21.72,46.66
363.4,104.62,20.18,55.16
361.99,105.98,24.1,60.33
365.58,106.27,16.62,58.93
364.78,105.45,20.21,59.35
364.85,106.79,23.45,49.27
366.25,105.17,22.37,50.37
364.22,105.03,26.81,48.06
368.53,110.4,21.76,50.01
369.47,108.38,25.35,61.94
374.45,108.92,17.01,62.55
379.75,107.71,19.89,56.91
382.04,105.19,24.16,50.1
391.26,105.12,17.84,44.74
394.15,102.15,22.94,51.39
