296,73,60,228
289,71,62,228
290,71,62,231
284,70,65,230
280,71,66,227
280,73,64,227
275,74,67,223
271,74,66,226
270,73,69,225
267,74,70,225
263,77,70,223
265,77,69,223
264,78,70,222
259,83,72,217
262,84,69,216
259,89,71,212
255,92,75,183
253,97,75,198
248,98,84,201
242,98,94,202
235,96,103,196
233,97,105,203
229,93,113,210
222,88,127,219
221,88,133,215
222,89,134,211
222,80,137,220
222,83,133,215
224,82,135,214
222,76,148,225
222,70,150,229
219,70,155,235
218,79,158,235
221,81,150,235
227,86,148,222
225,92,177,215
228,92,171,217
247,90,134,217
252,98,136,209
253,102,131,206
253,101,134,209
252,89,153,217
256,94,138,212
256,87,145,210
212,90,212,213
251,73,163,218
253,68,188,232
289,69,120,231
289,70,120,229
290,66,118,232
276,58,127,236
276,59,125,237
273,56,126,241
273,60,122,239
271,61,126,240
270,64,124,239
263,73,143,229
270,75,121,228
269,79,126,227
284,88,105,215
280,88,109,218
279,92,107,210
285,88,110,200
284,89,112,197
286,83,111,203
293,85,92,213
287,90,100,200
293,90,94,200
324,87,63,204
322,85,66,206
323,86,62,206
321,83,62,210
317,84,67,212
305,86,67,210
304,82,76,212
304,80,75,215
300,80,81,214
292,79,85,215
296,79,80,215
290,78,87,216
293,79,82,213
290,79,85,214
291,81,83,211
294,82,79,206
299,83,73,207
299,83,71,206
307,85,57,201
307,86,58,201
309,85,60,203
304,81,76,202
308,82,67,187
308,82,71,181
309,76,74,178
303,76,78,177
300,73,82,183
304,68,79,200
305,68,76,200
297,66,87,208
317,63,54,212
317,61,51,214
316,57,48,222
311,52,40,235
312,53,40,233
294,51,61,238
294,53,59,236
293,56,57,234
292,58,55,231
292,61,53,229
291,63,51,227
291,66,49,225
291,67,47,223
291,68,46,221
291,69,44,219
291,70,43,217
292,71,41,215
292,72,40,213
292,73,38,211
292,74,37,209
292,75,35,207
293,76,34,206
295,75,36,207
298,74,39,209
300,73,42,211
303,72,45,213
305,71,48,214
308,70,51,216
311,69,53,218
313,68,56,220
316,67,59,221
318,66,62,223
321,65,65,225
324,65,68,227
313,68,92,228
303,71,117,229
293,74,141,230
282,78,166,232
272,81,190,233
262,84,215,234
259,87,213,229
272,74,239,252
266,79,223,245
270,82,213,231
274,85,204,216
270,81,214,227
267,78,224,238
263,75,234,250
268,76,214,240
273,77,194,231
278,79,173,221
283,80,153,212
288,82,133,202
293,83,113,193
298,85,93,184
294,83,89,187
291,81,86,191
288,79,83,195
284,77,80,199
281,75,77,203
278,73,74,207
275,71,71,211
271,69,68,215
268,67,65,219
265,65,62,223
262,63,59,227
261,64,58,224
260,66,57,221
259,68,56,219
258,69,55,217
258,71,54,214
257,73,53,212
256,74,52,209
255,76,51,207
254,78,50,204
254,80,50,202
254,78,51,204
255,76,51,207
261,83,45,191
260,83,43,190
259,82,48,190
248,78,65,201
250,79,62,200
254,76,61,170
251,67,70,217
252,68,67,217
254,64,67,220
262,62,60,224
263,62,55,224
268,63,52,223
269,65,57,185
269,66,55,181
272,72,58,181
285,74,51,197
281,73,62,221
284,80,54,180
279,84,66,200
281,86,64,192
275,85,84,212
279,89,89,214
278,88,91,216
282,88,88,214
285,84,87,217
286,84,87,215
286,80,86,222
296,73,65,223
293,69,72,236
293,67,69,238
294,62,63,239
294,62,62,237
288,61,65,234
280,61,75,186
272,60,86,236
277,60,75,199
273,63,77,232
273,64,78,232
279,65,60,230
280,64,62,230
280,64,64,231
280,63,69,233
270,56,82,237
270,56,83,242
268,51,90,247
263,50,99,244
265,50,92,240
266,47,97,206
274,55,90,232
