163.19,52.967,43.94,174.763
162.93,51.923,44.72,178.597
165.14,53.055,45.53,175.965
166.3,49.309,46.34,179.901
168.42,51.46,45.79,176.77
167.7,53.201,48.15,175.789
170.84,50.056,40.87,177.434
170.58,51.484,41.99,179.816
170.39,49.179,38.86,179.201
169.78,47.545,40.07,182.575
166.03,48.059,41.3,181.211
167.11,49.726,38.5,178.924
160.94,47.372,41.02,180.078
164.11,48.427,36.79,180.313
156.78,47.344,41.19,177.336
155.1,45.97,43.27,180.81
155.42,46.003,35.57,179.537
152.83,47.363,39.4,177.747
148.06,48.946,45.58,175.964
152.36,48.569,37.06,174.791
150.35,48.498,39.38,174.052
146,50.214,44.72,172.586
149.66,50.356,38.27,170.994
150.05,52.154,36.83,170.006
148.11,52.495,38.93,167.985
150.11,54.892,35.23,164.478
147.07,54.131,40.9,167.099
146.44,52.696,43.23,169.214
147.92,54.941,47.17,166.459
149.54,53.399,46.22,167.631
140.09,53.879,54.88,168.001
138.59,56.006,56.09,165.814
135.08,56.577,61.5,165.333
136.37,55.563,59.01,165.957
137.32,59.436,58.47,161.714
136.25,57.732,59.63,164.218
138.92,59.153,56.71,162.277
139.2,59.368,56.88,161.672
137.55,57.777,59.16,164.363
137.93,58.535,58.5,162.915
135.22,60.472,62.79,159.858
135.35,58.56,61.76,163.3
134.03,62.99,65.18,157.79
134.54,61.345,65.47,158.935
133.89,61.969,67.17,159.271
134.72,61.811,67.1,159.019
136.14,65.418,64.16,155.352
136.19,65.509,62.57,155.001
139.32,66.508,60.59,154.252
137.6,65.854,65.18,156.166
143.87,67.144,59.06,155.566
141.56,66.409,62.57,155.951
146.36,67.111,55.16,155.699
144.68,66.085,58.19,157.635
154.48,69.371,43.47,155.209
154.02,66.502,44.62,158.308
158.52,65.583,39.71,159.637
161.88,66.571,31.7,157.749
164.82,63.887,38.16,162.613
166.22,65.431,36.21,159.779
164.5,63.608,45.5,163.482
165.7,64.709,44.74,162.571
165.91,64.443,49.78,164.957
165.91,62.943,53.5,166.197
169.03,62.939,54.21,167.531
167.59,63.376,59.56,167.004
166.88,63.953,66.54,169.347
169.84,62.395,65.71,169.735
167.94,60.9,73.33,172.74
168.79,61.903,73.65,171.967
175.86,60.733,70.94,174.897
176.08,63.781,71.09,172.069
182.22,63.585,70.04,174.135
182.75,63.188,69.9,174.952
188.01,59.911,70.37,179.389
187.52,60.218,70.8,179.822
190.82,61.221,73.74,179.499
192.88,61.845,71.65,178.115
201.39,57.453,67.95,181.977
201.84,61.955,67.39,177.755
206.71,56.004,66.43,181.196
207.53,53.843,65.96,183.747
214.04,47.572,60.63,189.058
214.02,49.237,59.68,186.013
214.27,47.117,60.35,186.943
214.04,48.378,60.94,186.492
217.48,46.428,54.9,187.462
216.67,44.646,55.93,188.554
217.1,48.37,54,183.65
217.77,49.218,53.38,183.102
215.98,49.486,52.59,182.494
219,52.051,47.59,179.539
214.57,57.462,51.65,173.278
212.89,58.087,53.65,173.083
212.31,66.123,53.83,162.997
213.53,64.221,54.59,165.039
200.52,70.801,76.92,161.709
198.9,71.653,79.02,162.057
184.34,75.79,105.87,153.96
183.72,75.515,109.79,154.565
183.24,81.055,114.2,138.375
184.76,80.616,117.84,140.714
184.12,86.344,119.74,134.336
184.29,87.226,119.47,133.654
180.63,87.069,125.23,137.001
174.17,95.826,133.55,131.104
175.62,99.99,131.16,126.19
174.09,99.309,133.76,125.481
183.92,106.43,101.6,96.09
197.89,99.021,77.23,101.069
199.26,92.43,80.73,116.35
202.82,94.703,69.22,113.647
213.85,94.797,54.32,113.153
205.82,93.347,64.99,111.433
198.94,88.771,74.17,117.279
206.65,87.523,62.89,115.697
199.16,85.038,77.15,138.902
195.19,83.246,87.6,146.094
188.01,78.54,104.59,152.56
179.42,73.191,118.12,155.639
183.4,66.276,87.54,125.254
172.33,63.414,104.06,158.086
167.89,49.993,93.46,164.647
