654,268,22,140
653,271,25,141
656,274,21,141
658,276,22,141
654,276,29,141
650,280,29,141
644,284,27,141
645,285,23,140
645,287,26,139
647,288,26,139
643,290,27,137
638,295,26,141
635,301,27,140
630,310,30,138
626,314,25,141
618,314,35,143
628,314,25,136
633,310,28,137
640,303,25,142
643,304,23,135
636,300,27,142
631,298,24,141
632,304,28,135
646,298,25,140
650,299,25,138
649,299,25,137
649,298,27,138
652,297,24,137
653,294,26,137
659,288,23,138
658,292,28,129
661,280,26,137
664,284,26,133
670,269,23,139
666,265,29,139
658,263,28,137
655,259,25,140
651,257,23,140
650,253,25,139
651,252,21,137
647,247,25,141
643,247,22,142
632,248,27,142
626,249,22,142
630,244,27,142
642,241,22,137
640,238,27,137
631,239,35,133
625,239,40,126
629,237,37,137
634,236,44,137
635,238,53,136
632,240,62,134
636,239,46,130
638,241,41,125
633,240,48,127
639,238,48,129
646,236,50,132
639,234,63,134
645,237,55,128
658,237,43,127
661,234,42,128
668,236,41,133
676,230,36,137
681,231,33,136
685,231,31,137
688,229,34,138
693,228,34,137
697,225,33,138
699,225,36,135
703,222,30,136
700,223,32,133
699,217,33,138
698,211,37,138
700,209,36,134
703,203,34,138
704,202,33,136
704,199,29,134
698,192,50,137
709,197,28,131
712,199,47,132
731,197,46,130
747,192,39,131
752,187,40,133
741,192,39,134
731,198,47,136
744,203,42,135
752,209,38,134
734,212,60,135
729,217,62,135
733,217,55,133
733,219,48,133
727,223,51,134
736,227,36,131
727,224,48,132
731,220,50,133
726,213,53,135
724,214,44,130
721,210,55,133
731,209,44,131
737,205,36,132
741,201,35,133
735,199,43,130
740,193,34,133
744,191,37,133
750,189,39,136
753,192,37,136
750,191,39,137
750,191,38,129
756,187,35,132
761,189,35,131
763,191,34,128
764,197,33,123
764,200,34,123
769,200,33,113
771,199,34,116
762,197,41,116
758,195,43,116
754,198,50,123
754,199,51,127
751,200,52,119
751,193,57,129
757,190,59,130
763,193,55,127
772,195,39,125
772,199,29,126
767,201,42,128
759,201,59,131
747,204,88,125
759,210,51,134
768,208,36,131
766,211,51,139
766,203,51,149
765,205,55,133
771,205,60,135
773,201,70,138
792,199,63,145
806,195,55,157
813,196,59,161
825,203,46,155
830,196,64,153
846,191,71,155
865,183,63,162
866,177,76,159
874,176,71,176
869,176,72,160
869,182,59,165
853,149,79,222
850,146,77,209
852,142,70,196
853,143,78,208
848,141,82,205
846,163,83,199
845,166,83,207
841,152,95,221
859,166,69,207
864,174,57,194
856,182,68,195
850,203,65,188
843,213,73,168
796,220,143,169
796,236,181,153
818,257,164,107
821,244,173,122
801,205,210,180
827,177,159,217
824,138,163,259
833,109,137,294
840,103,114,306
811,138,163,270
839,129,92,271
803,112,136,292
749,93,204,318
720,127,253,264
702,176,267,203
718,211,217,129
710,195,239,193
706,183,243,240
736,169,197,265
802,132,107,304
803,139,129,290
779,149,192,251
757,171,235,207
737,218,242,124
760,196,268,185
759,145,300,300
802,119,236,336
869,125,109,326
860,134,121,328
806,201,205,284
778,222,234,272
690,265,290,154
699,280,269,182
683,261,304,266
686,241,280,314
721,236,170,341
764,221,59,350
717,204,130,367
676,181,195,353
594,155,311,358
598,168,327,311
585,180,350,255
568,219,308,107
537,203,356,123
522,170,323,201
529,116,311,277
527,54,283,371
541,59,206,370
600,56,71,387
578,139,132,311
541,139,203,335
485,158,294,314
464,188,321,268
455,262,350,151
480,332,313,62
412,282,394,196
429,269,364,261
462,220,346,365
519,211,286,389
568,219,211,392
614,220,142,373
618,203,139,375
619,194,123,376
628,176,111,370
624,152,107,388
603,157,122,363
595,159,115,356
589,173,113,325
571,123,129,378
590,169,104,322
567,189,131,319
565,190,133,324
550,201,149,341
527,223,180,336
518,230,193,335
523,230,195,365
524,237,196,341
545,238,159,364
553,234,144,388
557,215,145,407
