199,49,88,64
167.29,62.928,88.98,69.822
124.33,81.992,99.46,85.028
95.319,88.163,104.501,98.847
77.825,89.108,93.615,101.142
65.512,97.776,82.558,100.254
67.745,117.4,63.645,90.57
67.435,128.98,70.575,91.96
64.953,137.01,98.617,96.86
108.73,153.41,87.94,67.43
129.95,124.08,103.25,97.28
168.03,113.9,91.53,93.47
213.65,119.17,81.42,88.32
248.02,125.96,68.05,83.11
256.52,117.34,100.84,107.51
282.88,123.41,104.38,89.5
296.9,123.69,109.29,97.39
289.7,116.79,111.38,114.67
308.99,127.2,82.44,97.18
328.54,129.81,93.55,103.52
350.36,134.68,106.18,109.43
365.37,150.4,103.01,92.95
375.58,169.56,92.32,77.28
377.19,178.39,87.53,73.66
377.49,166.1,90.39,84.96
367.74,148.59,88.13,93.73
353.37,137.02,72.13,84.47
324.23,124.64,73.92,83.49
284.01,114.89,87.75,91
268.85,122.97,85.36,84.36
265.05,135.1,80.34,72.44
265.27,149.71,69.88,58.61
247.55,148.17,68.68,59.11
226.03,142.43,73.53,70.03
212.94,138.66,71.97,71.35
200.21,136.06,65.5,68.28
188.53,137.59,56.33,62.22
183.13,137.74,47.34,57.26
174.24,132.07,61.09,65.22
176.06,123.75,66.54,69.13
182.79,115.73,65.43,63
189.38,126.52,58.54,49.73
197.06,139,54.86,44.95
202.76,137.44,64.49,58.49
222.09,134.59,60.75,55.37
241.37,140.82,55.67,44.75
253.11,136.23,59.12,59.05
287.87,144.59,40.61,49.5
298.35,142.99,51.2,57.7
305.32,143.24,61.68,61.15
306.73,140.63,62.32,59.64
307.12,142.88,58.01,57.33
318.13,135.87,57.09,55.75
337.05,143.45,34.56,49.61
341.81,159.1,17.46,44.44
345.04,162.06,20.24,43.26
350.77,159.27,24.37,46.17
343.72,158.97,35.64,50.03
337.47,157.67,41.98,52.8
329.68,153,51.53,54.97
328.76,148.72,52.17,55.51
331.4,148.95,48.55,54.02
333.14,150.69,36.38,51.48
330.07,154.87,39.98,53.99
310.84,153.17,65.61,58.3
309.74,158.47,70.72,55.8
309.28,161.38,71.15,54.57
309.49,161.65,71.3,54.65
325.15,161.9,49.88,55.85
330.53,166.54,37.24,53.69
331.88,173.54,33.25,50.99
323.36,167.36,41.24,54.04
315.31,162.02,52.22,56.05
305.88,160.48,70.86,51.51
308.37,165.38,65.65,43.77
312.58,161.45,56.83,51.65
334.06,166.97,31.8,50.26
336.59,173.21,26.91,45.05
321.86,170.18,33.8,52.82
309.33,173.65,33.34,55.43
297.37,171.56,30.46,54.26
276.26,173.7,35.05,51.82
252.41,172.06,38.77,52.4
234.51,166.81,45.97,59.82
231.7,163.97,44.57,55.11
231.79,159.73,52.48,61.51
250.51,160.04,36.17,50.94
254.64,149.15,57.95,57.19
270.77,152.27,58.19,51.39
297.19,162.38,44.79,49.44
310.24,162.6,55.05,56.89
320.88,164.92,50.49,56.87
332.25,157.9,54.44,56.86
341.55,157.03,51.59,43.4
342.1,152.83,57.6,51.12
344.96,152.18,55.98,60.31
377,168,23,51
387.93,176.17,29.88,43.05
411.44,177.31,17.79,51.74
421.26,178.77,13.25,42.52
388.78,177.57,50.77,63.72
372.29,177.81,49.19,59.39
356.71,175.76,48.82,64.62
346.3,182.42,36.68,65.74
284.7,182.65,33.68,59.21
262.59,185.62,26.64,63.88
241.88,185.82,22.78,57.35
217.93,181.29,30.06,60.48
188.92,182.99,39.17,60.99
168.43,193.65,39.75,59.81
166.08,200.84,43.95,60.95
165.48,203.57,49.11,63.95
175,208,53,65
192.39,207.53,56.76,72.25
216.81,210.81,62.3,76.78
243.38,217.53,47.53,74.52
277,217,39,77
295.56,215.16,66.26,76.32
318.16,213.03,60.16,62.19
314.82,214.18,63.43,63.73
322.19,204.35,43.73,91.96
331.97,206.66,36.48,88.13
341.99,208.34,29.49,85.89
336.57,192,52.76,83.94
329.19,179.48,67.76,87.17
307.62,178.16,83.57,92.23
291.65,184.04,101.55,84.54
287.73,197.69,102.45,75.09
283.99,200.25,102.2,73.02
281,200,97,81
309,198,58,86
321.63,194.48,32.11,81
314.34,196.65,40.37,86.4
308.82,194.92,47.61,91.22
304.26,189.16,57.08,84.81
295,182.44,79.1,83.85
303.94,189.29,71.12,83.35
301.93,185.17,75.39,83.47
297.93,183.06,81.82,79.47
293.59,183.29,79.46,80.47
294.96,179.36,69.2,80.23
281.87,171.46,71.39,71.63
275.31,165.32,67.06,70.34
273.48,162.79,57.7,68.6
272.83,156.14,51.9,70.12
294.69,157.42,35.39,62.67
301.97,157.38,32.01,61.86
288.63,150.54,41.3,65.49
295,154,31,57
292.82,159.02,38.09,56.37
287.09,160.26,38.82,56.11
272.71,160.66,49.56,56.8
266.12,158.41,50.1,57.28
269.22,154.53,49.09,57.19
279.68,150.27,38.95,54.17
285.05,153.3,35.9,47.4
331.57,139.44,40.87,52.83
336.95,136.88,59.14,62.64
375.64,162.64,56.58,41.13
377.95,136.05,62.47,70.51
370.12,132.73,74.05,73.23
379.31,153.82,60.91,51.93
377.03,161.89,71.95,61.22
371.89,184.1,71.39,56.28
367.83,182.28,66.65,48.75
368.88,175.06,70.68,54.58
357.4,163.35,78.94,68.67
350.23,159.67,81.86,74.31
351.27,156.55,87.69,81.46
358.28,155.07,91.09,86.43
358.29,149.29,91.98,90.81
347.31,141.01,88.09,95.02
358.65,145.06,68.25,81.11
371.67,149.28,100.31,105.89
393.72,157.65,104.28,107.42
