28.788,57.116,69.482,84.464
35.8,60.122,68.41,84.368
43.872,64.264,65.008,83.896
51.107,71.307,63.753,83.033
59.343,76.905,61.407,78.015
66.19,77.849,67.3,86.371
73.921,80.754,75.569,85.276
83.931,86.686,69.069,81.594
93.752,87.419,65.078,84.391
104.48,94.88,67.28,78.77
111.9,93.699,75.72,92.061
121.38,95.93,66.42,81.38
130.63,95.833,60.15,78.207
133.05,91.552,66.47,82.498
137.76,89.313,62.92,81.117
137.4,83.34,72.74,93.47
144.72,85.506,65.35,79.714
152.35,82.372,64.29,80.158
159.76,79.59,63.84,81.18
174.31,77.507,62.92,82.983
179.69,73.92,82.08,85.8
192.47,71.853,87.12,85.627
223.19,76.687,67.02,74.303
234.28,70.51,80.66,89.12
248.03,69.017,80.82,93.413
256.37,70.195,91.45,99.755
273.35,72.387,75.08,88.913
283.57,72.887,73.13,88.623
283.72,68.357,80.15,98.313
284.05,67.935,79.64,96.225
286.12,71.355,64.68,80.685
275.69,70.681,66.1,82.009
265.47,71.641,59.23,80.099
254,71,59,81
239,68,62,84
223.09,69.351,63.84,80.679
203.34,68.358,71.8,85.462
182.3,72.6,78.5,85.88
169.91,76.894,78.78,85.946
157.79,79.901,83.93,89.169
159.72,88.744,67.19,79.086
151.38,90.654,68.3,81.376
146.26,94.224,64.37,77.166
135.61,94.23,66.38,78.11
130.84,93.516,65.53,81.014
126.13,93.217,65.21,81.863
122.19,95.197,66.02,77.303
117.72,94.978,67.6,78.782
109.54,89.657,76.28,90.533
110.95,93.306,73.7,80.724
109.52,92.742,70.28,80.738
113.68,92.626,72.13,81.074
121.7,93.389,70.98,78.921
127.42,86.239,83.35,93.671
153.39,87.004,68.78,82.906
164.29,83.229,76.58,85.971
183.98,84.112,73.65,77.328
214.92,86.457,56.93,64.363
233.65,85.934,54.69,63.866
247.99,86.594,60.03,77.346
257.8,81.943,67.13,81.327
271.98,80.647,63.84,81.223
281.52,75.28,72.93,88.21
292.5,71.425,71.51,86.655
299.77,65.882,75.63,94.938
307.09,68.793,66.99,80.637
306.14,63.458,72,87.182
303.63,65.771,68.66,80.599
294.42,65.032,69.6,84.558
274.79,67.004,80.44,97.426
267.08,79.113,69.07,79.197
244.92,84.678,73.73,78.602
221.97,87.998,77.49,80.542
190.31,87.482,85.37,70.758
163.33,83.982,93.18,86.878
142.16,89.994,88.84,82.986
126.12,89.1,80.97,86.75
102,84,85,87
80.449,79.534,88.091,91.476
57.357,79.53,92.643,85.6
41.78,76.06,88.63,84.99
23.744,75.098,86.906,81.922
10.508,75.87,75.856,78.53
2,83,56,85
0.4639,82.374,57.2641,88.026
