106.5,68.5,130,125
99.85,51.9,143.41,139.07
100.2,42.44,142.8,138.87
98.26,36.34,143.29,139.53
91.437,20.685,127.363,135.975
96.381,2.1755,155.279,155.314
100.34,18.809,143.94,141.831
104.31,12.802,146.3,145.838
108.83,7.768,150.09,149.522
116.08,4.0874,149.83,149.563
123.95,4.4897,142.6,142.45
129.54,4.7071,143.04,143.713
140.3,5.8682,138.18,140.312
149.88,11.355,132.65,135.515
157.74,19.482,126.47,128.888
154.07,17.951,121.67,115.649
172.7,32.779,117.63,121.601
181.04,43.822,108.47,112.678
157.93,31.55,134.25,129.2
197.98,61.168,89.43,98.962
199.16,67.023,94.92,98.847
166.63,46.858,133.23,132.432
173.37,52.608,129.29,128.492
199.15,70.058,117.9,116.862
178.5,63.13,124.2,127.92
196.87,94.666,115.02,102.154
187.79,68.774,131.04,129.126
178.53,68.421,122.59,136.389
180.09,89.118,109.07,117.932
190.09,103.73,102.92,102.93
187.55,105.15,103.62,103.51
181.63,91.814,113.77,117.496
180.52,99.293,104.39,109.217
182.8,116.35,78.54,94.63
184.65,115.17,77.59,98.39
183.2,111.64,91.3,101.89
184.26,115.12,84.92,98.75
177.59,124.55,80.63,93.54
188.61,138.87,74.47,74.28
178.05,137.8,76.97,87.95
184.86,137.19,88.18,87.09
186.52,141.7,80.55,82.92
186.54,138.32,78.03,82.43
189.35,139.88,69.88,78.85
188.68,132.92,81.13,79.75
188.16,144.72,68.42,77.85
188.3,150.55,69.57,78.57
189.21,158.66,71.02,80.9
188.42,154.62,88.65,85.63
191.38,163.88,89.69,85.8
195.57,185.38,71.21,71.75
200.13,193.6,69.37,71.24
202.13,198.83,71.18,75.54
204.46,203.05,74.06,80.87
211.23,214.57,71.26,74.97
215.06,220.65,73.77,74.89
220.27,226,77.48,80.38
224.99,229.44,79.41,82.61
231.09,235.99,82.12,84.19
247.57,239.71,75.87,67.57
255.3,240.7,76.76,67.99
264.56,243,72.59,65.13
254.89,232.28,101.99,102.36
282.96,234.13,81.27,86.55
295.52,228.02,75.49,80.59
306.88,215.15,69.33,83.89
288.56,189.45,106.03,103.96
305.07,192.89,98.57,84.26
307.7,153.49,110.64,107.52
315.11,135.24,116.1,111.54
316.89,112.5,120.85,120.35
313.64,77.36,141.72,151.28
330.39,84.617,137.93,125.213
333.01,65.451,147.36,141.359
347.68,50.753,96.04,125.457
340.04,21.14,133.66,156.85
344.84,19.759,140.73,142.111
369.87,10.233,144.3,150.377
377.58,3.2554,136.99,144.305
381.59,-0.50209,144.4,146.772
388.62,-3.1921,128.38,139.862
393.64,3.98,131.38,121.04
383.48,-0.95524,136.45,135.155
360.23,-67.752,171.74,181.562
374,1,135,119
363.67,0.67,132.33,122
353.33,0.33,129.67,125
343,0,127,128
338.19,7.68,121.63,122.54
323.52,8.8081,121.69,129.102
300.42,-7.0092,125.72,142.639
306.09,26.85,119.47,120.23
292.38,33.26,121.2,120.47
276.61,33.88,130.5,130.49
260.84,34.49,139.8,140.52
253.09,35.01,141.16,140.86
245.34,35.53,142.53,141.2
237.59,36.05,143.89,141.54
229.84,36.57,145.26,141.88
222.09,37.09,146.62,142.22
217.43,38.52,145.34,139.36
212.77,39.95,144.06,136.49
208.1,41.38,142.79,133.63
204.71,42.59,136.72,125.67
201.32,43.8,130.65,117.72
197.92,45.01,124.59,109.76
194.53,46.22,118.52,101.8
184.48,46.43,123.15,107.21
173.89,45.88,128.85,114.15
163.31,45.33,134.54,121.09
152.73,44.78,140.23,128.03
142.14,44.22,145.93,134.98
131.56,43.67,151.62,141.92
119.8,45.69,153.23,147.12
108.04,47.72,154.83,152.32
96.28,49.74,156.44,157.52
84.73,61.99,154.63,153.81
73.19,74.25,152.81,150.1
66.371,75.301,149.369,148.299
58.685,99.148,122.255,129.702
53.789,103.96,119.571,128.83
51.052,117.14,123.238,121.08
49.114,141.04,112.776,108.57
49.486,148.78,112.544,112.28
63.66,146.3,112.84,106.31
67.546,145.61,102.624,95.82
72.304,148.09,93.206,81.75
76.703,142.84,101.017,104.23
88.078,121.68,108.522,96.96
92.743,124.71,100.507,104.12
115.43,111.74,89.45,85.55
124.35,105.56,87.54,83.68
133.27,99.39,85.64,81.81
145.19,96.69,83.74,79.94
157.11,93.99,81.84,78.07
169.02,91.29,79.95,76.2
181.58,91.836,69.4,84.394
193.12,96.685,64.85,81.195
196.8,100.17,66.41,81.12
200.07,105.33,71.92,69.45
207.82,113.46,54.5,74.34
204.58,119.8,71.83,71.69
206.59,129.8,71.93,73.07
212.35,138.91,66.64,65.34
212.95,141.69,67.44,67.19
210.4,143.06,63.76,59.85
208.03,144.95,62.16,58.63
206.9,147.54,62.93,61.09
207.39,151.2,63.23,63.24
209.9,158.99,62.94,62
211.31,162.74,67.05,65.58
209.07,169.96,61.06,70.33
211.79,176.37,55.67,64
208.72,177.26,59.07,69.58
210.16,174.77,68.52,65.34
208.67,180.98,60.05,69.05
215.46,180.32,65.83,64.91
217.9,183.2,66.93,64.02
221.99,186.7,64.72,62.87
223.18,185.69,65.25,62.95
222.86,184.07,65.21,63.13
222.55,183.2,63.22,61.43
226.15,184.48,60.17,57.92
231.2,186.03,58.97,55
