487.65,513.64,35.91,117.54
474.23,493.22,50.33,124.78
481.2,483.72,44.02,120.13
489.31,472.34,38.6,122.43
486.81,456.07,44.22,123.05
483.26,438.42,46.69,123.88
479.54,422.21,46.34,129.48
480.87,408.83,48.85,131.06
481.27,394.61,45.45,130.8
481.6,380.39,42.45,125.85
479.23,369.51,53.38,102.41
491.62,361.13,32.9,119.71
485.8,350.95,43.4,118.04
483.89,341.47,47.23,121.36
487.52,329.18,44.05,114.77
476.98,315.47,52.92,114.45
478.27,306.98,45.61,113.24
483.1,299.81,37.43,110.03
492.33,294.41,42.01,115.47
505.27,293.08,40.36,122.6
515.42,294.04,39.58,124
524.94,292.65,36.5,121.89
527.18,288.67,34.46,123.47
516.2,287.61,30.38,120.93
484.81,268.21,35.02,124.21
474.24,264.61,34.01,118.19
478.47,265.07,28.13,126.16
486.62,269.03,25.53,123.36
488.92,270.74,35.86,122.45
503.94,273.18,37.47,117.42
519.57,286.53,31.35,110.93
536.31,298.87,38.3,115.89
549.02,307.45,40.7,119.04
551.36,313.56,44.29,120.24
542.23,317.64,42.75,118.58
543.74,311.69,35.04,117.99
531.8,304.05,45.93,124.19
544.19,299.25,25.98,125.79
543.68,293.99,31.22,128.21
546.17,287.01,32.35,130.67
542.35,278.84,39.84,129.69
541.3,269.75,44.47,126.13
538.59,261.76,49.49,124.54
536.65,255.73,51.84,124.54
535.06,249.17,52.85,129.49
538.05,243.56,48.82,129.2
546.07,242.23,34.17,126.07
534.89,236.37,51.81,140.05
538.15,235.97,41.19,128.16
533.39,233.58,45.99,143.79
531.96,231.94,44.3,142.62
531.75,228.53,37.17,149.17
527.14,229.87,40.88,149.75
523.75,233.61,40.4,151.05
518.01,242.17,42.05,153.82
510.87,251.72,43.62,133.04
504.71,260.72,40.94,148.75
499.98,265.5,43.01,155.38
497.73,267.44,42.46,159.61
488.15,267.64,53.41,156.75
481.29,265.69,62.62,161.72
487.07,264.03,53.95,166.68
483.57,263.63,60.26,171.32
481.51,262.63,62.3,176.25
485.57,263.63,56.18,178.56
484.94,261.45,58.07,183.79
487.28,259.81,56.1,188.77
477.8,257.52,68.26,192.75
476.17,253.48,69.16,198.3
492.24,252.97,46.52,190.39
493.37,247.82,44.04,184.2
490.39,243.19,47.37,197.35
488.76,236.01,49.4,195.61
487.69,231.48,49.02,192.61
486.07,228.7,51.01,186.43
486.23,224.57,50.17,188.84
483.73,225.1,53.39,193.74
480.22,225.18,57.62,196.46
479.25,225.4,58.38,211.02
473.06,223.56,65.65,216.1
478.56,222.77,51.86,221.94
477.38,224.46,52.18,225.82
471.2,223.94,63.74,230.49
476.01,225.62,53.61,232.94
475.11,226.85,56.22,237.93
477.01,221.98,58.28,245.13
476.13,219.26,57.77,240.55
479.18,219.1,56.23,239.81
481.9,220.14,55.18,245.26
483.05,218.74,56.92,241.37
479.72,218.72,63.75,251.68
479.5,221.96,65.08,256.22
475.61,218.48,72.04,267.2
482.43,218.03,63.55,271.54
482.66,217.32,67.39,275.29
483.78,220.35,64.23,277.55
482.21,218.08,67.1,280.45
479.88,214.2,70.91,283.69
480.25,208.24,71.85,292.02
478.9,206.8,72.75,286.73
480.02,207.22,70.89,294.25
478.67,202.53,75.33,297.88
477.39,197.92,76.93,286.26
479.36,194.91,75.92,284.82
478.69,190.88,79.69,303.68
482.01,189.69,77.79,302.63
483.09,186.42,77.35,316.46
481.44,185.03,83.01,321.73
487.41,185.44,76.28,331.3
490.14,189.02,73.4,337.98
489.05,189.58,77.14,342.84
492.06,192.55,76.3,345.49
488.35,195.72,83.63,333.15
494.55,196.96,74.34,366
494.01,194.56,77.79,365.46
489.22,195.78,87.34,337.36
492.82,196,83.64,349.34
495.43,190.21,82.14,355.25
497.06,184.27,82.51,370.09
495.96,181.79,86.93,384.15
496.42,182.2,87.65,395.43
500.32,181.84,85.83,397.82
495.92,174.85,93.47,400.77
490.13,172.08,88.53,409.21
472.28,178.68,86.88,405.9
445.47,183.4,86.6,410.35
404.68,186.81,96.65,404.08
338.48,170.84,88.67,374.66
274.16,173.26,81.21,382.38
212.11,231.71,76.31,373.31
148.37,321.03,71.43,353.38
